pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
99,kingler,1,11,Vice Grip,1,1,3
99,kingler,1,11,Vice Grip,1,20,
99,kingler,1,12,Guillotine,1,25,
99,kingler,1,14,Swords Dance,4,0,
99,kingler,1,15,Cut,4,0,
99,kingler,1,23,Stomp,1,34,
99,kingler,1,34,Body Slam,4,0,
99,kingler,1,36,Take Down,4,0,
99,kingler,1,38,Double-Edge,4,0,
99,kingler,1,43,Leer,1,1,2
99,kingler,1,55,Water Gun,4,0,
99,kingler,1,57,Surf,4,0,
99,kingler,1,58,Ice Beam,4,0,
99,kingler,1,59,Blizzard,4,0,
99,kingler,1,61,Bubble Beam,4,0,
99,kingler,1,63,Hyper Beam,4,0,
99,kingler,1,70,Strength,4,0,
99,kingler,1,92,Toxic,4,0,
99,kingler,1,99,Rage,4,0,
99,kingler,1,102,Mimic,4,0,
99,kingler,1,104,Double Team,4,0,
99,kingler,1,106,Harden,1,49,
99,kingler,1,117,Bide,4,0,
99,kingler,1,145,Bubble,1,1,1
99,kingler,1,152,Crabhammer,1,42,
99,kingler,1,156,Rest,4,0,
99,kingler,1,164,Substitute,4,0,
99,kingler,2,11,Vice Grip,1,1,3
99,kingler,2,11,Vice Grip,1,20,
99,kingler,2,12,Guillotine,1,25,
99,kingler,2,14,Swords Dance,4,0,
99,kingler,2,15,Cut,4,0,
99,kingler,2,23,Stomp,1,34,
99,kingler,2,34,Body Slam,4,0,
99,kingler,2,36,Take Down,4,0,
99,kingler,2,38,Double-Edge,4,0,
99,kingler,2,43,Leer,1,1,2
99,kingler,2,55,Water Gun,4,0,
99,kingler,2,57,Surf,4,0,
99,kingler,2,58,Ice Beam,4,0,
99,kingler,2,59,Blizzard,4,0,
99,kingler,2,61,Bubble Beam,4,0,
99,kingler,2,63,Hyper Beam,4,0,
99,kingler,2,70,Strength,4,0,
99,kingler,2,92,Toxic,4,0,
99,kingler,2,99,Rage,4,0,
99,kingler,2,102,Mimic,4,0,
99,kingler,2,104,Double Team,4,0,
99,kingler,2,106,Harden,1,49,
99,kingler,2,117,Bide,4,0,
99,kingler,2,145,Bubble,1,1,1
99,kingler,2,152,Crabhammer,1,42,
99,kingler,2,156,Rest,4,0,
99,kingler,2,164,Substitute,4,0,
99,kingler,3,11,Vice Grip,1,1,3
99,kingler,3,11,Vice Grip,1,12,
99,kingler,3,12,Guillotine,1,27,
99,kingler,3,15,Cut,4,0,
99,kingler,3,23,Stomp,1,23,
99,kingler,3,43,Leer,1,1,2
99,kingler,3,43,Leer,1,5,
99,kingler,3,57,Surf,4,0,
99,kingler,3,59,Blizzard,4,0,
99,kingler,3,63,Hyper Beam,4,0,
99,kingler,3,70,Strength,4,0,
99,kingler,3,92,Toxic,4,0,
99,kingler,3,104,Double Team,4,0,
99,kingler,3,106,Harden,1,16,
99,kingler,3,145,Bubble,1,1,1
99,kingler,3,152,Crabhammer,1,49,
99,kingler,3,156,Rest,4,0,
99,kingler,3,168,Thief,4,0,
99,kingler,3,173,Snore,4,0,
99,kingler,3,174,Curse,4,0,
99,kingler,3,182,Protect,1,38,
99,kingler,3,182,Protect,4,0,
99,kingler,3,189,Mud-Slap,4,0,
99,kingler,3,196,Icy Wind,4,0,
99,kingler,3,203,Endure,4,0,
99,kingler,3,207,Swagger,4,0,
99,kingler,3,210,Fury Cutter,4,0,
99,kingler,3,213,Attract,4,0,
99,kingler,3,214,Sleep Talk,4,0,
99,kingler,3,216,Return,4,0,
99,kingler,3,218,Frustration,4,0,
99,kingler,3,237,Hidden Power,4,0,
99,kingler,3,240,Rain Dance,4,0,
99,kingler,3,249,Rock Smash,4,0,
99,kingler,3,250,Whirlpool,4,0,
99,kingler,4,11,Vice Grip,1,1,3
99,kingler,4,11,Vice Grip,1,12,
99,kingler,4,12,Guillotine,1,27,
99,kingler,4,15,Cut,4,0,
99,kingler,4,23,Stomp,1,23,
99,kingler,4,43,Leer,1,1,2
99,kingler,4,43,Leer,1,5,
99,kingler,4,57,Surf,4,0,
99,kingler,4,58,Ice Beam,3,0,
99,kingler,4,59,Blizzard,4,0,
99,kingler,4,63,Hyper Beam,4,0,
99,kingler,4,70,Strength,4,0,
99,kingler,4,92,Toxic,4,0,
99,kingler,4,104,Double Team,4,0,
99,kingler,4,106,Harden,1,16,
99,kingler,4,145,Bubble,1,1,1
99,kingler,4,152,Crabhammer,1,49,
99,kingler,4,156,Rest,4,0,
99,kingler,4,168,Thief,4,0,
99,kingler,4,173,Snore,4,0,
99,kingler,4,174,Curse,4,0,
99,kingler,4,182,Protect,1,38,
99,kingler,4,182,Protect,4,0,
99,kingler,4,189,Mud-Slap,4,0,
99,kingler,4,196,Icy Wind,4,0,
99,kingler,4,203,Endure,4,0,
99,kingler,4,207,Swagger,4,0,
99,kingler,4,210,Fury Cutter,4,0,
99,kingler,4,213,Attract,4,0,
99,kingler,4,214,Sleep Talk,4,0,
99,kingler,4,216,Return,4,0,
99,kingler,4,218,Frustration,4,0,
99,kingler,4,237,Hidden Power,4,0,
99,kingler,4,240,Rain Dance,4,0,
99,kingler,4,249,Rock Smash,4,0,
99,kingler,4,250,Whirlpool,4,0,
99,kingler,5,11,Vice Grip,1,1,3
99,kingler,5,11,Vice Grip,1,12,
99,kingler,5,12,Guillotine,1,38,
99,kingler,5,15,Cut,4,0,
99,kingler,5,23,Stomp,1,27,
99,kingler,5,43,Leer,1,1,2
99,kingler,5,43,Leer,1,5,
99,kingler,5,57,Surf,4,0,
99,kingler,5,58,Ice Beam,4,0,
99,kingler,5,59,Blizzard,4,0,
99,kingler,5,63,Hyper Beam,4,0,
99,kingler,5,70,Strength,4,0,
99,kingler,5,91,Dig,4,0,
99,kingler,5,92,Toxic,4,0,
99,kingler,5,104,Double Team,4,0,
99,kingler,5,106,Harden,1,16,
99,kingler,5,145,Bubble,1,1,1
99,kingler,5,152,Crabhammer,1,57,
99,kingler,5,156,Rest,4,0,
99,kingler,5,168,Thief,4,0,
99,kingler,5,182,Protect,1,49,
99,kingler,5,182,Protect,4,0,
99,kingler,5,213,Attract,4,0,
99,kingler,5,216,Return,4,0,
99,kingler,5,218,Frustration,4,0,
99,kingler,5,237,Hidden Power,4,0,
99,kingler,5,240,Rain Dance,4,0,
99,kingler,5,249,Rock Smash,4,0,
99,kingler,5,258,Hail,4,0,
99,kingler,5,263,Facade,4,0,
99,kingler,5,290,Secret Power,4,0,
99,kingler,5,291,Dive,4,0,
99,kingler,5,317,Rock Tomb,4,0,
99,kingler,5,341,Mud Shot,1,23,
99,kingler,5,352,Water Pulse,4,0,
99,kingler,6,11,Vice Grip,1,1,3
99,kingler,6,11,Vice Grip,1,12,
99,kingler,6,12,Guillotine,1,38,
99,kingler,6,14,Swords Dance,3,0,
99,kingler,6,15,Cut,4,0,
99,kingler,6,23,Stomp,1,27,
99,kingler,6,34,Body Slam,3,0,
99,kingler,6,38,Double-Edge,3,0,
