pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
108,lickitung,1,5,Mega Punch,4,0,
108,lickitung,1,14,Swords Dance,4,0,
108,lickitung,1,15,Cut,4,0,
108,lickitung,1,21,Slam,1,31,
108,lickitung,1,23,Stomp,1,7,
108,lickitung,1,25,Mega Kick,4,0,
108,lickitung,1,34,Body Slam,4,0,
108,lickitung,1,35,Wrap,1,1,1
108,lickitung,1,36,Take Down,4,0,
108,lickitung,1,38,Double-Edge,4,0,
108,lickitung,1,48,Supersonic,1,1,2
108,lickitung,1,50,Disable,1,15,
108,lickitung,1,55,Water Gun,4,0,
108,lickitung,1,57,Surf,4,0,
108,lickitung,1,58,Ice Beam,4,0,
108,lickitung,1,59,Blizzard,4,0,
108,lickitung,1,61,Bubble Beam,4,0,
108,lickitung,1,63,Hyper Beam,4,0,
108,lickitung,1,66,Submission,4,0,
108,lickitung,1,68,Counter,4,0,
108,lickitung,1,69,Seismic Toss,4,0,
108,lickitung,1,70,Strength,4,0,
108,lickitung,1,85,Thunderbolt,4,0,
108,lickitung,1,87,Thunder,4,0,
108,lickitung,1,89,Earthquake,4,0,
108,lickitung,1,90,Fissure,4,0,
108,lickitung,1,92,Toxic,4,0,
108,lickitung,1,99,Rage,4,0,
108,lickitung,1,102,Mimic,4,0,
108,lickitung,1,103,Screech,1,39,
108,lickitung,1,104,Double Team,4,0,
108,lickitung,1,111,Defense Curl,1,23,
108,lickitung,1,117,Bide,4,0,
108,lickitung,1,126,Fire Blast,4,0,
108,lickitung,1,130,Skull Bash,4,0,
108,lickitung,1,156,Rest,4,0,
108,lickitung,1,164,Substitute,4,0,
108,lickitung,2,5,Mega Punch,4,0,
108,lickitung,2,14,Swords Dance,4,0,
108,lickitung,2,15,Cut,4,0,
108,lickitung,2,21,Slam,1,31,
108,lickitung,2,23,Stomp,1,7,
108,lickitung,2,25,Mega Kick,4,0,
108,lickitung,2,34,Body Slam,4,0,
108,lickitung,2,35,Wrap,1,1,1
108,lickitung,2,36,Take Down,4,0,
108,lickitung,2,38,Double-Edge,4,0,
108,lickitung,2,48,Supersonic,1,1,2
108,lickitung,2,50,Disable,1,15,
