pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
87,dewgong,1,6,Pay Day,4,0,
87,dewgong,1,29,Headbutt,1,1,1
87,dewgong,1,32,Horn Drill,4,0,
87,dewgong,1,34,Body Slam,4,0,
87,dewgong,1,36,Take Down,1,50,
87,dewgong,1,36,Take Down,4,0,
87,dewgong,1,38,Double-Edge,4,0,
87,dewgong,1,45,Growl,1,1,2
87,dewgong,1,45,Growl,1,30,
87,dewgong,1,55,Water Gun,4,0,
87,dewgong,1,57,Surf,4,0,
87,dewgong,1,58,Ice Beam,1,56,
87,dewgong,1,58,Ice Beam,4,0,
87,dewgong,1,59,Blizzard,4,0,
87,dewgong,1,61,Bubble Beam,4,0,
87,dewgong,1,62,Aurora Beam,1,1,3
87,dewgong,1,62,Aurora Beam,1,35,
87,dewgong,1,63,Hyper Beam,4,0,
87,dewgong,1,70,Strength,4,0,
87,dewgong,1,92,Toxic,4,0,
87,dewgong,1,99,Rage,4,0,
87,dewgong,1,102,Mimic,4,0,
87,dewgong,1,104,Double Team,4,0,
87,dewgong,1,117,Bide,4,0,
87,dewgong,1,130,Skull Bash,4,0,
87,dewgong,1,156,Rest,1,44,
87,dewgong,1,156,Rest,4,0,
87,dewgong,1,164,Substitute,4,0,
87,dewgong,2,6,Pay Day,4,0,
87,dewgong,2,29,Headbutt,1,1,1
87,dewgong,2,32,Horn Drill,4,0,
87,dewgong,2,34,Body Slam,4,0,
87,dewgong,2,36,Take Down,1,50,
87,dewgong,2,36,Take Down,4,0,
87,dewgong,2,38,Double-Edge,4,0,
87,dewgong,2,45,Growl,1,1,2
87,dewgong,2,45,Growl,1,30,
87,dewgong,2,55,Water Gun,4,0,
87,dewgong,2,57,Surf,4,0,
87,dewgong,2,58,Ice Beam,1,56,
87,dewgong,2,58,Ice Beam,4,0,
87,dewgong,2,59,Blizzard,4,0,
87,dewgong,2,61,Bubble Beam,4,0,
87,dewgong,2,62,Aurora Beam,1,1,3
87,dewgong,2,62,Aurora Beam,1,35,
87,dewgong,2,63,Hyper Beam,4,0,
87,dewgong,2,70,Strength,4,0,
87,dewgong,2,92,Toxic,4,0,
87,dewgong,2,99,Rage,4,0,
87,dewgong,2,102,Mimic,4,0,
87,dewgong,2,104,Double Team,4,0,
87,dewgong,2,117,Bide,4,0,
87,dewgong,2,130,Skull Bash,4,0,
87,dewgong,2,156,Rest,1,44,
87,dewgong,2,156,Rest,4,0,
87,dewgong,2,164,Substitute,4,0,
87,dewgong,3,29,Headbutt,1,1,1
87,dewgong,3,29,Headbutt,4,0,
87,dewgong,3,36,Take Down,1,32,
87,dewgong,3,45,Growl,1,1,2
87,dewgong,3,45,Growl,1,5,
87,dewgong,3,57,Surf,4,0,
87,dewgong,3,58,Ice Beam,1,43,
87,dewgong,3,59,Blizzard,4,0,
87,dewgong,3,62,Aurora Beam,1,1,3
87,dewgong,3,62,Aurora Beam,1,16,
87,dewgong,3,63,Hyper Beam,4,0,
87,dewgong,3,92,Toxic,4,0,
87,dewgong,3,104,Double Team,4,0,
87,dewgong,3,127,Waterfall,4,0,
87,dewgong,3,156,Rest,1,21,
87,dewgong,3,156,Rest,4,0,
87,dewgong,3,173,Snore,4,0,
87,dewgong,3,174,Curse,4,0,
87,dewgong,3,182,Protect,4,0,
87,dewgong,3,196,Icy Wind,4,0,
87,dewgong,3,203,Endure,4,0,
87,dewgong,3,207,Swagger,4,0,
87,dewgong,3,213,Attract,4,0,
87,dewgong,3,214,Sleep Talk,4,0,
87,dewgong,3,216,Return,4,0,
87,dewgong,3,218,Frustration,4,0,
87,dewgong,3,219,Safeguard,1,60,
87,dewgong,3,237,Hidden Power,4,0,
87,dewgong,3,240,Rain Dance,4,0,
87,dewgong,3,250,Whirlpool,4,0,
87,dewgong,4,29,Headbutt,1,1,1
87,dewgong,4,29,Headbutt,4,0,
87,dewgong,4,36,Take Down,1,32,
87,dewgong,4,45,Growl,1,1,2
87,dewgong,4,45,Growl,1,5,
87,dewgong,4,57,Surf,4,0,
87,dewgong,4,58,Ice Beam,1,43,
87,dewgong,4,58,Ice Beam,3,0,
87,dewgong,4,59,Blizzard,4,0,
87,dewgong,4,62,Aurora Beam,1,1,3
87,dewgong,4,62,Aurora Beam,1,16,
87,dewgong,4,63,Hyper Beam,4,0,
87,dewgong,4,92,Toxic,4,0,
87,dewgong,4,104,Double Team,4,0,
87,dewgong,4,127,Waterfall,4,0,
87,dewgong,4,156,Rest,1,21,
87,dewgong,4,156,Rest,4,0,
87,dewgong,4,173,Snore,4,0,
87,dewgong,4,174,Curse,4,0,
87,dewgong,4,182,Protect,4,0,
87,dewgong,4,196,Icy Wind,4,0,
87,dewgong,4,203,Endure,4,0,
87,dewgong,4,207,Swagger,4,0,
87,dewgong,4,213,Attract,4,0,
87,dewgong,4,214,Sleep Talk,4,0,
87,dewgong,4,216,Return,4,0,
87,dewgong,4,218,Frustration,4,0,
87,dewgong,4,219,Safeguard,1,60,
87,dewgong,4,237,Hidden Power,4,0,
87,dewgong,4,240,Rain Dance,4,0,
87,dewgong,4,250,Whirlpool,4,0,
87,dewgong,5,29,Headbutt,1,1,1
87,dewgong,5,36,Take Down,1,42,
87,dewgong,5,45,Growl,1,1,2
87,dewgong,5,45,Growl,1,9,
87,dewgong,5,57,Surf,4,0,
87,dewgong,5,58,Ice Beam,1,51,
87,dewgong,5,58,Ice Beam,4,0,
87,dewgong,5,59,Blizzard,4,0,
87,dewgong,5,62,Aurora Beam,1,1,4
87,dewgong,5,62,Aurora Beam,1,21,
87,dewgong,5,63,Hyper Beam,4,0,
87,dewgong,5,92,Toxic,4,0,
87,dewgong,5,104,Double Team,4,0,
87,dewgong,5,127,Waterfall,4,0,
87,dewgong,5,156,Rest,1,29,
87,dewgong,5,156,Rest,4,0,
87,dewgong,5,168,Thief,4,0,
87,dewgong,5,182,Protect,4,0,
87,dewgong,5,196,Icy Wind,1,1,3
87,dewgong,5,196,Icy Wind,1,17,
87,dewgong,5,213,Attract,4,0,
87,dewgong,5,216,Return,4,0,
87,dewgong,5,218,Frustration,4,0,
87,dewgong,5,219,Safeguard,1,64,
87,dewgong,5,219,Safeguard,4,0,
87,dewgong,5,237,Hidden Power,4,0,
87,dewgong,5,240,Rain Dance,4,0,
87,dewgong,5,258,Hail,4,0,
87,dewgong,5,263,Facade,4,0,
87,dewgong,5,290,Secret Power,4,0,
87,dewgong,5,291,Dive,4,0,
87,dewgong,5,329,Sheer Cold,1,34,
87,dewgong,5,352,Water Pulse,4,0,
87,dewgong,6,29,Headbutt,1,1,1
87,dewgong,6,34,Body Slam,3,0,
87,dewgong,6,36,Take Down,1,42,
87,dewgong,6,38,Double-Edge,3,0,
87,dewgong,6,45,Growl,1,1,2
87,dewgong,6,45,Growl,1,9,
87,dewgong,6,57,Surf,4,0,
87,dewgong,6,58,Ice Beam,1,51,
87,dewgong,6,58,Ice Beam,4,0,
87,dewgong,6,59,Blizzard,4,0,
87,dewgong,6,62,Aurora Beam,1,1,4
87,dewgong,6,62,Aurora Beam,1,21,
87,dewgong,6,63,Hyper Beam,4,0,
87,dewgong,6,92,Toxic,4,0,
87,dewgong,6,102,Mimic,3,0,
87,dewgong,6,104,Double Team,4,0,
87,dewgong,6,127,Waterfall,4,0,
87,dewgong,6,156,Rest,1,29,
87,dewgong,6,156,Rest,4,0,
87,dewgong,6,164,Substitute,3,0,
87,dewgong,6,168,Thief,4,0,
87,dewgong,6,173,Snore,3,0,
87,dewgong,6,182,Protect,4,0,
87,dewgong,6,196,Icy Wind,1,1,3
87,dewgong,6,196,Icy Wind,1,17,
87,dewgong,6,196,Icy Wind,3,0,
87,dewgong,6,203,Endure,3,0,
87,dewgong,6,207,Swagger,3,0,
87,dewgong,6,213,Attract,4,0,
87,dewgong,6,214,Sleep Talk,3,0,
87,dewgong,6,216,Return,4,0,
87,dewgong,6,218,Frustration,4,0,
87,dewgong,6,219,Safeguard,1,64,
87,dewgong,6,219,Safeguard,4,0,
87,dewgong,6,237,Hidden Power,4,0,
87,dewgong,6,240,Rain Dance,4,0,
87,dewgong,6,258,Hail,4,0,
87,dewgong,6,263,Facade,4,0,
87,dewgong,6,290,Secret Power,4,0,
87,dewgong,6,291,Dive,4,0,
87,dewgong,6,329,Sheer Cold,1,34,
87,dewgong,6,352,Water Pulse,4,0,
87,dewgong,7,29,Headbutt,1,1,2
87,dewgong,7,34,Body Slam,3,0,
87,dewgong,7,36,Take Down,1,42,
87,dewgong,7,38,Double-Edge,3,0,
87,dewgong,7,45,Growl,1,1,3
87,dewgong,7,45,Growl,1,9,
87,dewgong,7,57,Surf,4,0,
87,dewgong,7,58,Ice Beam,1,51,
87,dewgong,7,58,Ice Beam,4,0,
87,dewgong,7,59,Blizzard,4,0,
87,dewgong,7,62,Aurora Beam,1,1,5
87,dewgong,7,62,Aurora Beam,1,21,
87,dewgong,7,63,Hyper Beam,4,0,
87,dewgong,7,92,Toxic,4,0,
87,dewgong,7,102,Mimic,3,0,
87,dewgong,7,104,Double Team,4,0,
87,dewgong,7,127,Waterfall,4,0,
87,dewgong,7,156,Rest,1,29,
87,dewgong,7,156,Rest,4,0,
87,dewgong,7,164,Substitute,3,0,
87,dewgong,7,168,Thief,4,0,
87,dewgong,7,182,Protect,4,0,
87,dewgong,7,196,Icy Wind,1,1,4
87,dewgong,7,196,Icy Wind,1,17,
87,dewgong,7,213,Attract,4,0,
87,dewgong,7,216,Return,4,0,
87,dewgong,7,218,Frustration,4,0,
87,dewgong,7,219,Safeguard,1,64,
87,dewgong,7,219,Safeguard,4,0,
87,dewgong,7,237,Hidden Power,4,0,
87,dewgong,7,240,Rain Dance,4,0,
87,dewgong,7,258,Hail,4,0,
87,dewgong,7,263,Facade,4,0,
87,dewgong,7,290,Secret Power,4,0,
87,dewgong,7,291,Dive,4,0,
87,dewgong,7,324,Signal Beam,1,1,1
87,dewgong,7,329,Sheer Cold,1,34,
87,dewgong,7,352,Water Pulse,4,0,
87,dewgong,8,29,Headbutt,1,1,1
87,dewgong,8,36,Take Down,1,37,
87,dewgong,8,45,Growl,1,1,2
87,dewgong,8,45,Growl,1,3,
87,dewgong,8,57,Surf,4,0,
87,dewgong,8,58,Ice Beam,1,47,
87,dewgong,8,58,Ice Beam,4,0,
87,dewgong,8,59,Blizzard,4,0,
87,dewgong,8,62,Aurora Beam,1,27,
87,dewgong,8,63,Hyper Beam,4,0,
87,dewgong,8,92,Toxic,4,0,
87,dewgong,8,104,Double Team,4,0,
87,dewgong,8,127,Waterfall,4,0,
87,dewgong,8,156,Rest,1,21,
87,dewgong,8,156,Rest,4,0,
87,dewgong,8,164,Substitute,4,0,
87,dewgong,8,168,Thief,4,0,
87,dewgong,8,182,Protect,4,0,
87,dewgong,8,196,Icy Wind,1,1,4
87,dewgong,8,196,Icy Wind,1,11,
87,dewgong,8,203,Endure,4,0,
87,dewgong,8,207,Swagger,4,0,
87,dewgong,8,213,Attract,4,0,
87,dewgong,8,214,Sleep Talk,4,0,
87,dewgong,8,216,Return,4,0,
87,dewgong,8,218,Frustration,4,0,
87,dewgong,8,219,Safeguard,1,51,
87,dewgong,8,219,Safeguard,4,0,
87,dewgong,8,227,Encore,1,13,
87,dewgong,8,237,Hidden Power,4,0,
87,dewgong,8,240,Rain Dance,4,0,
87,dewgong,8,258,Hail,4,0,
87,dewgong,8,263,Facade,4,0,
87,dewgong,8,290,Secret Power,4,0,
87,dewgong,8,291,Dive,1,41,
87,dewgong,8,324,Signal Beam,1,1,3
87,dewgong,8,324,Signal Beam,1,7,
87,dewgong,8,329,Sheer Cold,1,34,
87,dewgong,8,352,Water Pulse,4,0,
87,dewgong,8,362,Brine,1,33,
87,dewgong,8,362,Brine,4,0,
87,dewgong,8,363,Natural Gift,4,0,
87,dewgong,8,374,Fling,4,0,
87,dewgong,8,392,Aqua Ring,1,23,
87,dewgong,8,401,Aqua Tail,1,43,
87,dewgong,8,416,Giga Impact,4,0,
87,dewgong,8,419,Avalanche,4,0,
87,dewgong,8,420,Ice Shard,1,17,
87,dewgong,8,445,Captivate,4,0,
87,dewgong,8,453,Aqua Jet,1,31,
87,dewgong,9,29,Headbutt,1,1,1
87,dewgong,9,36,Take Down,1,37,
87,dewgong,9,45,Growl,1,1,2
87,dewgong,9,45,Growl,1,3,
87,dewgong,9,57,Surf,4,0,
87,dewgong,9,58,Ice Beam,1,47,
87,dewgong,9,58,Ice Beam,4,0,
87,dewgong,9,59,Blizzard,4,0,
87,dewgong,9,62,Aurora Beam,1,27,
87,dewgong,9,63,Hyper Beam,4,0,
87,dewgong,9,92,Toxic,4,0,
87,dewgong,9,104,Double Team,4,0,
87,dewgong,9,127,Waterfall,4,0,
87,dewgong,9,156,Rest,1,21,
87,dewgong,9,156,Rest,4,0,
87,dewgong,9,164,Substitute,4,0,
87,dewgong,9,168,Thief,4,0,
87,dewgong,9,173,Snore,3,0,
87,dewgong,9,182,Protect,4,0,
87,dewgong,9,196,Icy Wind,1,1,4
87,dewgong,9,196,Icy Wind,1,11,
87,dewgong,9,196,Icy Wind,3,0,
87,dewgong,9,203,Endure,4,0,
87,dewgong,9,207,Swagger,4,0,
87,dewgong,9,213,Attract,4,0,
87,dewgong,9,214,Sleep Talk,4,0,
87,dewgong,9,216,Return,4,0,
