pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
396,starly,8,17,Wing Attack,1,9,
396,starly,8,18,Whirlwind,1,21,
396,starly,8,33,Tackle,1,1,1
396,starly,8,36,Take Down,1,29,
396,starly,8,45,Growl,1,1,2
396,starly,8,97,Agility,1,33,
396,starly,8,98,Quick Attack,1,5,
396,starly,8,104,Double Team,1,13,
396,starly,8,283,Endeavor,1,17,
396,starly,8,332,Aerial Ace,1,25,
396,starly,8,413,Brave Bird,1,37,
396,starly,9,17,Wing Attack,1,9,
396,starly,9,18,Whirlwind,1,21,
396,starly,9,33,Tackle,1,1,1
396,starly,9,36,Take Down,1,29,
396,starly,9,45,Growl,1,1,2
396,starly,9,97,Agility,1,33,
396,starly,9,98,Quick Attack,1,5,
396,starly,9,104,Double Team,1,13,
396,starly,9,283,Endeavor,1,17,
396,starly,9,332,Aerial Ace,1,25,
396,starly,9,413,Brave Bird,1,37,
396,starly,10,17,Wing Attack,1,9,
396,starly,10,18,Whirlwind,1,21,
396,starly,10,33,Tackle,1,1,1
396,starly,10,36,Take Down,1,29,
396,starly,10,45,Growl,1,1,2
396,starly,10,97,Agility,1,33,
396,starly,10,98,Quick Attack,1,5,
396,starly,10,104,Double Team,1,13,
396,starly,10,283,Endeavor,1,17,
396,starly,10,332,Aerial Ace,1,25,
396,starly,10,413,Brave Bird,1,37,
396,starly,11,17,Wing Attack,1,9,
396,starly,11,18,Whirlwind,1,21,
396,starly,11,33,Tackle,1,1,1
396,starly,11,36,Take Down,1,29,
396,starly,11,45,Growl,1,1,2
396,starly,11,97,Agility,1,33,
396,starly,11,98,Quick Attack,1,5,
396,starly,11,104,Double Team,1,13,
396,starly,11,283,Endeavor,1,17,
396,starly,11,332,Aerial Ace,1,25,
396,starly,11,413,Brave Bird,1,37,
396,starly,11,515,Final Gambit,1,41,
396,starly,14,17,Wing Attack,1,9,
396,starly,14,18,Whirlwind,1,21,
396,starly,14,33,Tackle,1,1,1
396,starly,14,36,Take Down,1,29,
396,starly,14,45,Growl,1,1,2
396,starly,14,97,Agility,1,33,
396,starly,14,98,Quick Attack,1,5,
396,starly,14,104,Double Team,1,13,
396,starly,14,283,Endeavor,1,17,
396,starly,14,332,Aerial Ace,1,25,
396,starly,14,413,Brave Bird,1,37,
396,starly,14,515,Final Gambit,1,41,
396,starly,15,17,Wing Attack,1,9,
396,starly,15,18,Whirlwind,1,21,
396,starly,15,33,Tackle,1,1,1
396,starly,15,36,Take Down,1,29,
396,starly,15,45,Growl,1,1,2
396,starly,15,97,Agility,1,33,
396,starly,15,98,Quick Attack,1,5,
396,starly,15,104,Double Team,1,13,
396,starly,15,283,Endeavor,1,17,
396,starly,15,332,Aerial Ace,1,25,
396,starly,15,413,Brave Bird,1,37,
396,starly,15,515,Final Gambit,1,41,
396,starly,16,17,Wing Attack,1,9,1
396,starly,16,18,Whirlwind,1,21,1
396,starly,16,33,Tackle,1,1,1
396,starly,16,36,Take Down,1,29,1
396,starly,16,45,Growl,1,1,2
396,starly,16,97,Agility,1,33,1
396,starly,16,98,Quick Attack,1,5,1
396,starly,16,104,Double Team,1,13,1
396,starly,16,283,Endeavor,1,17,1
396,starly,16,332,Aerial Ace,1,25,1
396,starly,16,413,Brave Bird,1,37,1
396,starly,16,515,Final Gambit,1,41,1
