id,pokedex_version_id,flavor_text
440,12,It loves round white things. It carries an egg-shaped rock in imitation of CHANSEY.
440,13,It carries a round egg-shaped rock in its belly pouch and gives the rock to its friends.
440,14,It likes to carry around a small rock. It may wander around others' feet and cause them to stumble.
440,15,It carefully carries a round white rock that it thinks is an egg. It's bothered by how curly its hair looks.
440,16,It carefully carries a round white rock that it thinks is an egg. It's bothered by how curly its hair looks.
440,17,It likes to carry around a small rock. It may wander around others' feet and cause them to stumble.
440,18,It likes to carry around a small rock. It may wander around others' feet and cause them to stumble.
440,21,It likes to carry around a small rock. It may wander around others' feet and cause them to stumble.
440,22,It likes to carry around a small rock. It may wander around others' feet and cause them to stumble.
440,23,It carries a round egg-shaped rock in its belly pouch and gives the rock to its friends.
440,24,It carefully carries a round white rock that it thinks is an egg. It's bothered by how curly its hair looks.
440,25,It carries a round egg-shaped rock in its belly pouch and gives the rock to its friends.
440,26,It carefully carries a round white rock that it thinks is an egg. It's bothered by how curly its hair looks.
