pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
306,aggron,5,29,Headbutt,1,1,4
306,aggron,5,29,Headbutt,1,10,
306,aggron,5,33,Tackle,1,1,1
306,aggron,5,36,Take Down,1,25,
306,aggron,5,38,Double-Edge,1,63,
306,aggron,5,46,Roar,1,21,
306,aggron,5,106,Harden,1,1,2
306,aggron,5,106,Harden,1,4,
306,aggron,5,182,Protect,1,37,
306,aggron,5,189,Mud-Slap,1,1,3
306,aggron,5,189,Mud-Slap,1,7,
306,aggron,5,231,Iron Tail,1,29,
306,aggron,5,232,Metal Claw,1,13,
306,aggron,5,319,Metal Sound,1,50,
306,aggron,5,334,Iron Defense,1,17,
306,aggron,6,29,Headbutt,1,1,4
306,aggron,6,29,Headbutt,1,10,
306,aggron,6,33,Tackle,1,1,1
306,aggron,6,36,Take Down,1,25,
306,aggron,6,38,Double-Edge,1,63,
306,aggron,6,46,Roar,1,21,
306,aggron,6,106,Harden,1,1,2
306,aggron,6,106,Harden,1,4,
306,aggron,6,182,Protect,1,37,
306,aggron,6,189,Mud-Slap,1,1,3
306,aggron,6,189,Mud-Slap,1,7,
306,aggron,6,231,Iron Tail,1,29,
306,aggron,6,232,Metal Claw,1,13,
306,aggron,6,319,Metal Sound,1,50,
306,aggron,6,334,Iron Defense,1,17,
306,aggron,7,29,Headbutt,1,1,4
306,aggron,7,29,Headbutt,1,10,
306,aggron,7,33,Tackle,1,1,1
306,aggron,7,36,Take Down,1,25,
306,aggron,7,38,Double-Edge,1,63,
306,aggron,7,46,Roar,1,21,
306,aggron,7,106,Harden,1,1,2
306,aggron,7,106,Harden,1,4,
306,aggron,7,182,Protect,1,37,
306,aggron,7,189,Mud-Slap,1,1,3
306,aggron,7,189,Mud-Slap,1,7,
306,aggron,7,231,Iron Tail,1,29,
306,aggron,7,232,Metal Claw,1,13,
306,aggron,7,319,Metal Sound,1,50,
306,aggron,7,334,Iron Defense,1,17,
306,aggron,8,29,Headbutt,1,1,4
306,aggron,8,29,Headbutt,1,11,
306,aggron,8,33,Tackle,1,1,1
306,aggron,8,36,Take Down,1,25,
306,aggron,8,38,Double-Edge,1,57,
306,aggron,8,46,Roar,1,22,
306,aggron,8,106,Harden,1,1,2
306,aggron,8,106,Harden,1,4,
306,aggron,8,182,Protect,1,34,
306,aggron,8,189,Mud-Slap,1,1,3
306,aggron,8,189,Mud-Slap,1,8,
306,aggron,8,231,Iron Tail,1,48,
306,aggron,8,232,Metal Claw,1,15,
306,aggron,8,319,Metal Sound,1,40,
306,aggron,8,334,Iron Defense,1,18,
306,aggron,8,368,Metal Burst,1,65,
306,aggron,8,442,Iron Head,1,29,
306,aggron,9,29,Headbutt,1,1,4
306,aggron,9,29,Headbutt,1,11,
306,aggron,9,33,Tackle,1,1,1
306,aggron,9,36,Take Down,1,25,
306,aggron,9,38,Double-Edge,1,57,
306,aggron,9,46,Roar,1,22,
306,aggron,9,106,Harden,1,1,2
306,aggron,9,106,Harden,1,4,
306,aggron,9,182,Protect,1,34,
306,aggron,9,189,Mud-Slap,1,1,3
306,aggron,9,189,Mud-Slap,1,8,
306,aggron,9,231,Iron Tail,1,48,
306,aggron,9,232,Metal Claw,1,15,
306,aggron,9,319,Metal Sound,1,40,
306,aggron,9,334,Iron Defense,1,18,
306,aggron,9,368,Metal Burst,1,65,
306,aggron,9,442,Iron Head,1,29,
306,aggron,10,29,Headbutt,1,1,4
306,aggron,10,29,Headbutt,1,11,
306,aggron,10,33,Tackle,1,1,1
306,aggron,10,36,Take Down,1,25,
306,aggron,10,38,Double-Edge,1,57,
306,aggron,10,46,Roar,1,22,
306,aggron,10,106,Harden,1,1,2
306,aggron,10,106,Harden,1,4,
306,aggron,10,182,Protect,1,34,
306,aggron,10,189,Mud-Slap,1,1,3
306,aggron,10,189,Mud-Slap,1,8,
306,aggron,10,231,Iron Tail,1,48,
306,aggron,10,232,Metal Claw,1,15,
306,aggron,10,319,Metal Sound,1,40,
306,aggron,10,334,Iron Defense,1,18,
306,aggron,10,368,Metal Burst,1,65,
306,aggron,10,442,Iron Head,1,29,
306,aggron,11,29,Headbutt,1,1,4
306,aggron,11,29,Headbutt,1,11,
306,aggron,11,33,Tackle,1,1,1
306,aggron,11,36,Take Down,1,25,
306,aggron,11,38,Double-Edge,1,74,
306,aggron,11,46,Roar,1,22,
306,aggron,11,106,Harden,1,1,2
306,aggron,11,106,Harden,1,4,
306,aggron,11,182,Protect,1,34,
306,aggron,11,189,Mud-Slap,1,1,3
306,aggron,11,189,Mud-Slap,1,8,
306,aggron,11,231,Iron Tail,1,48,
306,aggron,11,232,Metal Claw,1,15,
306,aggron,11,319,Metal Sound,1,40,
306,aggron,11,334,Iron Defense,1,18,
306,aggron,11,368,Metal Burst,1,82,
306,aggron,11,442,Iron Head,1,29,
306,aggron,11,475,Autotomize,1,57,
306,aggron,11,484,Heavy Slam,1,65,
306,aggron,12,29,Headbutt,1,1,4
306,aggron,12,29,Headbutt,1,10,
306,aggron,12,33,Tackle,1,1,1
306,aggron,12,36,Take Down,1,25,
306,aggron,12,38,Double-Edge,1,63,
306,aggron,12,46,Roar,1,21,
306,aggron,12,106,Harden,1,1,2
306,aggron,12,106,Harden,1,4,
306,aggron,12,182,Protect,1,37,
306,aggron,12,189,Mud-Slap,1,1,3
306,aggron,12,189,Mud-Slap,1,7,
306,aggron,12,231,Iron Tail,1,29,
306,aggron,12,232,Metal Claw,1,13,
306,aggron,12,319,Metal Sound,1,50,
306,aggron,12,334,Iron Defense,1,17,
306,aggron,13,29,Headbutt,1,1,4
306,aggron,13,29,Headbutt,1,10,
306,aggron,13,33,Tackle,1,1,1
306,aggron,13,36,Take Down,1,25,
306,aggron,13,38,Double-Edge,1,63,
306,aggron,13,46,Roar,1,21,
306,aggron,13,106,Harden,1,1,2
306,aggron,13,106,Harden,1,4,
306,aggron,13,182,Protect,1,37,
306,aggron,13,189,Mud-Slap,1,1,3
306,aggron,13,189,Mud-Slap,1,7,
306,aggron,13,231,Iron Tail,1,29,
306,aggron,13,232,Metal Claw,1,13,
306,aggron,13,319,Metal Sound,1,50,
306,aggron,13,334,Iron Defense,1,17,
306,aggron,14,29,Headbutt,1,1,4
306,aggron,14,29,Headbutt,1,8,
306,aggron,14,33,Tackle,1,1,1
306,aggron,14,36,Take Down,1,22,
306,aggron,14,38,Double-Edge,1,65,
306,aggron,14,46,Roar,1,18,
306,aggron,14,106,Harden,1,1,2
306,aggron,14,182,Protect,1,29,
306,aggron,14,189,Mud-Slap,1,1,3
306,aggron,14,189,Mud-Slap,1,4,
306,aggron,14,231,Iron Tail,1,40,
306,aggron,14,232,Metal Claw,1,11,
306,aggron,14,319,Metal Sound,1,34,
306,aggron,14,334,Iron Defense,1,15,
306,aggron,14,368,Metal Burst,1,74,
306,aggron,14,442,Iron Head,1,25,
306,aggron,14,475,Autotomize,1,48,
306,aggron,14,484,Heavy Slam,1,57,
306,aggron,15,29,Headbutt,1,1,4
306,aggron,15,29,Headbutt,1,8,
306,aggron,15,33,Tackle,1,1,1
306,aggron,15,36,Take Down,1,22,
306,aggron,15,38,Double-Edge,1,65,
306,aggron,15,46,Roar,1,18,
306,aggron,15,106,Harden,1,1,2
306,aggron,15,182,Protect,1,29,
306,aggron,15,189,Mud-Slap,1,1,3
306,aggron,15,189,Mud-Slap,1,4,
306,aggron,15,231,Iron Tail,1,40,
306,aggron,15,232,Metal Claw,1,11,
306,aggron,15,319,Metal Sound,1,34,
306,aggron,15,334,Iron Defense,1,15,
306,aggron,15,368,Metal Burst,1,74,
306,aggron,15,442,Iron Head,1,25,
306,aggron,15,475,Autotomize,1,48,
306,aggron,15,484,Heavy Slam,1,57,
306,aggron,16,29,Headbutt,1,1,4
306,aggron,16,29,Headbutt,1,7,1
306,aggron,16,33,Tackle,1,1,1
306,aggron,16,36,Take Down,1,28,1
306,aggron,16,38,Double-Edge,1,45,1
306,aggron,16,46,Roar,1,19,1
306,aggron,16,106,Harden,1,1,2
306,aggron,16,157,Rock Slide,1,25,1
306,aggron,16,182,Protect,1,16,1
306,aggron,16,189,Mud-Slap,1,1,3
306,aggron,16,189,Mud-Slap,1,4,1
306,aggron,16,231,Iron Tail,1,35,1
306,aggron,16,232,Metal Claw,1,10,1
306,aggron,16,317,Rock Tomb,1,13,1
306,aggron,16,319,Metal Sound,1,31,1
306,aggron,16,334,Iron Defense,1,39,1
306,aggron,16,368,Metal Burst,1,63,1
306,aggron,16,442,Iron Head,1,22,1
306,aggron,16,475,Autotomize,1,51,1
306,aggron,16,484,Heavy Slam,1,57,1
