pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
329,vibrava,5,28,Sand Attack,1,1,2
329,vibrava,5,28,Sand Attack,1,9,
329,vibrava,5,44,Bite,1,1,1
329,vibrava,5,63,Hyper Beam,1,57,
329,vibrava,5,103,Screech,1,41,
329,vibrava,5,185,Feint Attack,1,1,3
329,vibrava,5,185,Feint Attack,1,17,
329,vibrava,5,201,Sandstorm,1,49,
329,vibrava,5,225,Dragon Breath,1,35,
329,vibrava,5,242,Crunch,1,33,
329,vibrava,5,328,Sand Tomb,1,1,4
329,vibrava,5,328,Sand Tomb,1,25,
329,vibrava,6,28,Sand Attack,1,1,2
329,vibrava,6,28,Sand Attack,1,9,
329,vibrava,6,44,Bite,1,1,1
329,vibrava,6,63,Hyper Beam,1,57,
329,vibrava,6,103,Screech,1,41,
329,vibrava,6,185,Feint Attack,1,1,3
329,vibrava,6,185,Feint Attack,1,17,
329,vibrava,6,201,Sandstorm,1,49,
329,vibrava,6,225,Dragon Breath,1,35,
329,vibrava,6,242,Crunch,1,33,
329,vibrava,6,328,Sand Tomb,1,1,4
329,vibrava,6,328,Sand Tomb,1,25,
329,vibrava,7,28,Sand Attack,1,1,2
329,vibrava,7,28,Sand Attack,1,9,
329,vibrava,7,44,Bite,1,1,1
329,vibrava,7,63,Hyper Beam,1,57,
329,vibrava,7,103,Screech,1,41,
329,vibrava,7,185,Feint Attack,1,1,3
329,vibrava,7,185,Feint Attack,1,17,
329,vibrava,7,201,Sandstorm,1,49,
329,vibrava,7,225,Dragon Breath,1,35,
329,vibrava,7,242,Crunch,1,33,
329,vibrava,7,328,Sand Tomb,1,1,4
329,vibrava,7,328,Sand Tomb,1,25,
329,vibrava,8,28,Sand Attack,1,1,2
329,vibrava,8,28,Sand Attack,1,9,
329,vibrava,8,48,Supersonic,1,33,
329,vibrava,8,49,Sonic Boom,1,1,1
329,vibrava,8,63,Hyper Beam,1,57,
329,vibrava,8,103,Screech,1,41,
329,vibrava,8,185,Feint Attack,1,1,3
329,vibrava,8,185,Feint Attack,1,17,
329,vibrava,8,201,Sandstorm,1,49,
329,vibrava,8,225,Dragon Breath,1,35,
329,vibrava,8,328,Sand Tomb,1,1,4
329,vibrava,8,328,Sand Tomb,1,25,
329,vibrava,9,28,Sand Attack,1,1,2
