pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
357,tropius,5,13,Razor Wind,2,0,
357,tropius,5,15,Cut,4,0,
357,tropius,5,16,Gust,1,1,2
357,tropius,5,18,Whirlwind,1,27,
357,tropius,5,19,Fly,4,0,
357,tropius,5,21,Slam,2,0,
357,tropius,5,23,Stomp,1,17,
357,tropius,5,29,Headbutt,2,0,
357,tropius,5,34,Body Slam,1,37,
357,tropius,5,43,Leer,1,1,1
357,tropius,5,46,Roar,4,0,
357,tropius,5,63,Hyper Beam,4,0,
357,tropius,5,70,Strength,4,0,
357,tropius,5,73,Leech Seed,2,0,
357,tropius,5,74,Growth,1,7,
357,tropius,5,75,Razor Leaf,1,11,
357,tropius,5,76,Solar Beam,1,41,
357,tropius,5,76,Solar Beam,4,0,
357,tropius,5,89,Earthquake,4,0,
357,tropius,5,92,Toxic,4,0,
357,tropius,5,104,Double Team,4,0,
357,tropius,5,148,Flash,4,0,
357,tropius,5,156,Rest,4,0,
357,tropius,5,182,Protect,4,0,
357,tropius,5,202,Giga Drain,4,0,
357,tropius,5,211,Steel Wing,4,0,
357,tropius,5,213,Attract,4,0,
357,tropius,5,216,Return,4,0,
357,tropius,5,218,Frustration,4,0,
357,tropius,5,219,Safeguard,4,0,
357,tropius,5,230,Sweet Scent,1,21,
357,tropius,5,235,Synthesis,1,47,
357,tropius,5,237,Hidden Power,4,0,
357,tropius,5,241,Sunny Day,4,0,
357,tropius,5,249,Rock Smash,4,0,
357,tropius,5,263,Facade,4,0,
357,tropius,5,267,Nature Power,2,0,
357,tropius,5,290,Secret Power,4,0,
357,tropius,5,331,Bullet Seed,4,0,
357,tropius,5,332,Aerial Ace,4,0,
357,tropius,5,345,Magical Leaf,1,31,
357,tropius,6,13,Razor Wind,2,0,
357,tropius,6,14,Swords Dance,3,0,
357,tropius,6,15,Cut,4,0,
357,tropius,6,16,Gust,1,1,2
357,tropius,6,18,Whirlwind,1,27,
357,tropius,6,19,Fly,4,0,
357,tropius,6,21,Slam,2,0,
357,tropius,6,23,Stomp,1,17,
357,tropius,6,29,Headbutt,2,0,
357,tropius,6,34,Body Slam,1,37,
357,tropius,6,34,Body Slam,3,0,
357,tropius,6,38,Double-Edge,3,0,
357,tropius,6,43,Leer,1,1,1
357,tropius,6,46,Roar,4,0,
357,tropius,6,63,Hyper Beam,4,0,
357,tropius,6,70,Strength,4,0,
357,tropius,6,73,Leech Seed,2,0,
357,tropius,6,74,Growth,1,7,
357,tropius,6,75,Razor Leaf,1,11,
357,tropius,6,76,Solar Beam,1,41,
357,tropius,6,76,Solar Beam,4,0,
357,tropius,6,89,Earthquake,4,0,
357,tropius,6,92,Toxic,4,0,
357,tropius,6,102,Mimic,3,0,
357,tropius,6,104,Double Team,4,0,
357,tropius,6,148,Flash,4,0,
357,tropius,6,156,Rest,4,0,
