pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
40,wigglytuff,1,3,Double Slap,1,1,4
40,wigglytuff,1,5,Mega Punch,4,0,
40,wigglytuff,1,25,Mega Kick,4,0,
40,wigglytuff,1,34,Body Slam,4,0,
40,wigglytuff,1,36,Take Down,4,0,
40,wigglytuff,1,38,Double-Edge,4,0,
40,wigglytuff,1,47,Sing,1,1,1
40,wigglytuff,1,50,Disable,1,1,2
40,wigglytuff,1,55,Water Gun,4,0,
40,wigglytuff,1,58,Ice Beam,4,0,
40,wigglytuff,1,59,Blizzard,4,0,
40,wigglytuff,1,61,Bubble Beam,4,0,
40,wigglytuff,1,63,Hyper Beam,4,0,
40,wigglytuff,1,66,Submission,4,0,
40,wigglytuff,1,68,Counter,4,0,
40,wigglytuff,1,69,Seismic Toss,4,0,
40,wigglytuff,1,70,Strength,4,0,
40,wigglytuff,1,76,Solar Beam,4,0,
40,wigglytuff,1,85,Thunderbolt,4,0,
40,wigglytuff,1,86,Thunder Wave,4,0,
40,wigglytuff,1,87,Thunder,4,0,
40,wigglytuff,1,92,Toxic,4,0,
40,wigglytuff,1,94,Psychic,4,0,
40,wigglytuff,1,99,Rage,4,0,
40,wigglytuff,1,100,Teleport,4,0,
40,wigglytuff,1,102,Mimic,4,0,
40,wigglytuff,1,104,Double Team,4,0,
40,wigglytuff,1,111,Defense Curl,1,1,3
40,wigglytuff,1,115,Reflect,4,0,
40,wigglytuff,1,117,Bide,4,0,
40,wigglytuff,1,126,Fire Blast,4,0,
40,wigglytuff,1,130,Skull Bash,4,0,
40,wigglytuff,1,148,Flash,4,0,
40,wigglytuff,1,149,Psywave,4,0,
40,wigglytuff,1,156,Rest,4,0,
40,wigglytuff,1,161,Tri Attack,4,0,
40,wigglytuff,1,164,Substitute,4,0,
40,wigglytuff,2,3,Double Slap,1,1,4
40,wigglytuff,2,5,Mega Punch,4,0,
40,wigglytuff,2,25,Mega Kick,4,0,
40,wigglytuff,2,34,Body Slam,4,0,
40,wigglytuff,2,36,Take Down,4,0,
40,wigglytuff,2,38,Double-Edge,4,0,
40,wigglytuff,2,47,Sing,1,1,1
40,wigglytuff,2,50,Disable,1,1,2
40,wigglytuff,2,55,Water Gun,4,0,
40,wigglytuff,2,58,Ice Beam,4,0,
40,wigglytuff,2,59,Blizzard,4,0,
40,wigglytuff,2,61,Bubble Beam,4,0,
40,wigglytuff,2,63,Hyper Beam,4,0,
40,wigglytuff,2,66,Submission,4,0,
40,wigglytuff,2,68,Counter,4,0,
40,wigglytuff,2,69,Seismic Toss,4,0,
40,wigglytuff,2,70,Strength,4,0,
40,wigglytuff,2,76,Solar Beam,4,0,
40,wigglytuff,2,85,Thunderbolt,4,0,
40,wigglytuff,2,86,Thunder Wave,4,0,
40,wigglytuff,2,87,Thunder,4,0,
40,wigglytuff,2,92,Toxic,4,0,
40,wigglytuff,2,94,Psychic,4,0,
40,wigglytuff,2,99,Rage,4,0,
40,wigglytuff,2,100,Teleport,4,0,
40,wigglytuff,2,102,Mimic,4,0,
40,wigglytuff,2,104,Double Team,4,0,
40,wigglytuff,2,111,Defense Curl,1,1,3
40,wigglytuff,2,115,Reflect,4,0,
40,wigglytuff,2,117,Bide,4,0,
40,wigglytuff,2,126,Fire Blast,4,0,
40,wigglytuff,2,130,Skull Bash,4,0,
40,wigglytuff,2,148,Flash,4,0,
40,wigglytuff,2,149,Psywave,4,0,
40,wigglytuff,2,156,Rest,4,0,
40,wigglytuff,2,161,Tri Attack,4,0,
40,wigglytuff,2,164,Substitute,4,0,
40,wigglytuff,3,3,Double Slap,1,1,4
40,wigglytuff,3,7,Fire Punch,4,0,
40,wigglytuff,3,8,Ice Punch,4,0,
40,wigglytuff,3,9,Thunder Punch,4,0,
40,wigglytuff,3,29,Headbutt,4,0,
40,wigglytuff,3,47,Sing,1,1,1
40,wigglytuff,3,50,Disable,1,1,2
40,wigglytuff,3,59,Blizzard,4,0,
40,wigglytuff,3,63,Hyper Beam,4,0,
40,wigglytuff,3,70,Strength,4,0,
40,wigglytuff,3,76,Solar Beam,4,0,
40,wigglytuff,3,87,Thunder,4,0,
40,wigglytuff,3,92,Toxic,4,0,
40,wigglytuff,3,94,Psychic,4,0,
40,wigglytuff,3,104,Double Team,4,0,
