id,pokedex_version_id,flavor_text
161,4,A very cautious Pokemon it raises itself up usingits tail to get a better view of its surroundings.
161,5,It stands on its tail so it can see a long way. If itspots an enemy it cries loudly to warn its kind.
161,6,When acting as a lookout it warns others of dangerby screeching and hitting the ground with its tail.
161,7,When SENTRET sleeps it does so while another stands guard. The sentry wakes the others at the first sign of danger.When this Pokemon becomes separated from its pack it becomes incapable of sleep due to fear.
161,8,When SENTRET sleeps it does so while another stands guard. The sentry wakes the others at the first sign of danger.When this Pokemon becomes separated from its pack it becomes incapable of sleep due to fear.
161,9,They take turns standing guard when it is time to sleep. The sentry awakens the others if it senses danger. If one becomes separated it turns sleepless with fear.
161,10,It stands on its tail so it can see a long way. If it spots an enemy it cries loudly to warn its kind.
161,11,A very cautious Pokemon it raises itself up using its tail to get a better view of its surroundings.
161,12,It has a very nervous nature. It stands up high on its tail so it can scan wide areas.
161,13,It has a very nervous nature. It stands up high on its tail so it can scan wide areas.
161,14,It has a very nervous nature. It stands up high on its tail so it can scan wide areas.
161,15,A very cautious Pokemon it raises itself up using its tail to get a better view of its surroundings.
161,16,It stands on its tail so it can see a long way. If it spots an enemy it cries loudly to warn its kind.
161,17,It has a very nervous nature. It stands up high on its tail so it can scan wide areas.
161,18,It has a very nervous nature. It stands up high on its tail so it can scan wide areas.
161,21,It has a very nervous nature. It stands up high on its tail so it can scan wide areas.
161,22,It has a very nervous nature. It stands up high on its tail so it can scan wide areas.
161,23,When acting as a lookout it warns others of danger by screeching and hitting the ground with its tail.
161,24,It stands on its tail so it can see a long way. If it spots an enemy it cries loudly to warn its kind.
161,25,When Sentret sleeps it does so while another stands guard. The sentry wakes the others at the first sign of danger. When this Pokemon becomes separated from its pack it becomes incapable of sleep due to fear.
161,26,When Sentret sleeps it does so while another stands guard. The sentry wakes the others at the first sign of danger. When this Pokemon becomes separated from its pack it becomes incapable of sleep due to fear.
