pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
336,seviper,5,34,Body Slam,2,0,
336,seviper,5,35,Wrap,1,1,
336,seviper,5,44,Bite,1,10,
336,seviper,5,53,Flamethrower,4,0,
336,seviper,5,70,Strength,4,0,
336,seviper,5,89,Earthquake,4,0,
336,seviper,5,91,Dig,4,0,
336,seviper,5,92,Toxic,4,0,
336,seviper,5,103,Screech,1,19,
336,seviper,5,104,Double Team,4,0,
336,seviper,5,114,Haze,1,43,
336,seviper,5,122,Lick,1,7,
336,seviper,5,137,Glare,1,25,
336,seviper,5,156,Rest,4,0,
336,seviper,5,168,Thief,4,0,
336,seviper,5,182,Protect,4,0,
336,seviper,5,188,Sludge Bomb,4,0,
336,seviper,5,202,Giga Drain,4,0,
336,seviper,5,207,Swagger,1,37,
336,seviper,5,213,Attract,4,0,
336,seviper,5,216,Return,4,0,
336,seviper,5,218,Frustration,4,0,
336,seviper,5,231,Iron Tail,4,0,
336,seviper,5,237,Hidden Power,4,0,
336,seviper,5,240,Rain Dance,4,0,
336,seviper,5,241,Sunny Day,4,0,
336,seviper,5,242,Crunch,1,28,
336,seviper,5,249,Rock Smash,4,0,
336,seviper,5,254,Stockpile,2,0,
336,seviper,5,255,Spit Up,2,0,
336,seviper,5,256,Swallow,2,0,
336,seviper,5,263,Facade,4,0,
336,seviper,5,269,Taunt,4,0,
336,seviper,5,289,Snatch,4,0,
336,seviper,5,290,Secret Power,4,0,
336,seviper,5,305,Poison Fang,1,34,
336,seviper,5,342,Poison Tail,1,16,
336,seviper,6,34,Body Slam,2,0,
336,seviper,6,34,Body Slam,3,0,
336,seviper,6,35,Wrap,1,1,
336,seviper,6,38,Double-Edge,3,0,
336,seviper,6,44,Bite,1,10,
336,seviper,6,53,Flamethrower,4,0,
336,seviper,6,70,Strength,4,0,
336,seviper,6,89,Earthquake,4,0,
336,seviper,6,91,Dig,4,0,
336,seviper,6,92,Toxic,4,0,
336,seviper,6,102,Mimic,3,0,
336,seviper,6,103,Screech,1,19,
336,seviper,6,104,Double Team,4,0,
336,seviper,6,114,Haze,1,43,
336,seviper,6,122,Lick,1,7,
336,seviper,6,129,Swift,3,0,
336,seviper,6,137,Glare,1,25,
336,seviper,6,156,Rest,4,0,
336,seviper,6,164,Substitute,3,0,
336,seviper,6,168,Thief,4,0,
336,seviper,6,173,Snore,3,0,
336,seviper,6,182,Protect,4,0,
336,seviper,6,188,Sludge Bomb,4,0,
336,seviper,6,189,Mud-Slap,3,0,
336,seviper,6,202,Giga Drain,4,0,
336,seviper,6,203,Endure,3,0,
336,seviper,6,207,Swagger,1,37,
336,seviper,6,207,Swagger,3,0,
336,seviper,6,210,Fury Cutter,3,0,
336,seviper,6,213,Attract,4,0,
336,seviper,6,214,Sleep Talk,3,0,
336,seviper,6,216,Return,4,0,
336,seviper,6,218,Frustration,4,0,
336,seviper,6,231,Iron Tail,4,0,
336,seviper,6,237,Hidden Power,4,0,
336,seviper,6,240,Rain Dance,4,0,
336,seviper,6,241,Sunny Day,4,0,
336,seviper,6,242,Crunch,1,28,
336,seviper,6,249,Rock Smash,4,0,
336,seviper,6,254,Stockpile,2,0,
336,seviper,6,255,Spit Up,2,0,
336,seviper,6,256,Swallow,2,0,
336,seviper,6,263,Facade,4,0,
336,seviper,6,269,Taunt,4,0,
336,seviper,6,289,Snatch,4,0,
336,seviper,6,290,Secret Power,4,0,
336,seviper,6,305,Poison Fang,1,34,
336,seviper,6,342,Poison Tail,1,16,
336,seviper,7,34,Body Slam,2,0,
336,seviper,7,34,Body Slam,3,0,
336,seviper,7,35,Wrap,1,1,
336,seviper,7,38,Double-Edge,3,0,
336,seviper,7,44,Bite,1,10,
336,seviper,7,53,Flamethrower,4,0,
336,seviper,7,70,Strength,4,0,
336,seviper,7,89,Earthquake,4,0,
336,seviper,7,91,Dig,4,0,
336,seviper,7,92,Toxic,4,0,
336,seviper,7,102,Mimic,3,0,
336,seviper,7,103,Screech,1,19,
336,seviper,7,104,Double Team,4,0,
336,seviper,7,114,Haze,1,43,
336,seviper,7,122,Lick,1,7,
336,seviper,7,137,Glare,1,25,
336,seviper,7,156,Rest,4,0,
336,seviper,7,164,Substitute,3,0,
336,seviper,7,168,Thief,4,0,
336,seviper,7,182,Protect,4,0,
336,seviper,7,188,Sludge Bomb,4,0,
336,seviper,7,202,Giga Drain,4,0,
336,seviper,7,207,Swagger,1,37,
336,seviper,7,213,Attract,4,0,
336,seviper,7,216,Return,4,0,
336,seviper,7,218,Frustration,4,0,
336,seviper,7,231,Iron Tail,4,0,
336,seviper,7,237,Hidden Power,4,0,
336,seviper,7,240,Rain Dance,4,0,
336,seviper,7,241,Sunny Day,4,0,
336,seviper,7,242,Crunch,1,28,
336,seviper,7,249,Rock Smash,4,0,
336,seviper,7,254,Stockpile,2,0,
336,seviper,7,255,Spit Up,2,0,
336,seviper,7,256,Swallow,2,0,
336,seviper,7,263,Facade,4,0,
336,seviper,7,269,Taunt,4,0,
336,seviper,7,289,Snatch,4,0,
336,seviper,7,290,Secret Power,4,0,
336,seviper,7,305,Poison Fang,1,34,
336,seviper,7,342,Poison Tail,1,16,
336,seviper,8,34,Body Slam,2,0,
336,seviper,8,35,Wrap,1,1,
336,seviper,8,44,Bite,1,10,
336,seviper,8,53,Flamethrower,4,0,
336,seviper,8,70,Strength,4,0,
336,seviper,8,89,Earthquake,4,0,
336,seviper,8,91,Dig,4,0,
336,seviper,8,92,Toxic,4,0,
336,seviper,8,103,Screech,1,19,
336,seviper,8,104,Double Team,4,0,
336,seviper,8,114,Haze,1,43,
336,seviper,8,122,Lick,1,7,
336,seviper,8,137,Glare,1,25,
336,seviper,8,156,Rest,4,0,
336,seviper,8,164,Substitute,4,0,
336,seviper,8,168,Thief,4,0,
336,seviper,8,182,Protect,4,0,
336,seviper,8,184,Scary Face,2,0,
336,seviper,8,188,Sludge Bomb,4,0,
336,seviper,8,202,Giga Drain,4,0,
336,seviper,8,203,Endure,4,0,
336,seviper,8,207,Swagger,1,37,
336,seviper,8,207,Swagger,4,0,
336,seviper,8,213,Attract,4,0,
336,seviper,8,214,Sleep Talk,4,0,
336,seviper,8,216,Return,4,0,
336,seviper,8,218,Frustration,4,0,
336,seviper,8,231,Iron Tail,4,0,
336,seviper,8,237,Hidden Power,4,0,
336,seviper,8,240,Rain Dance,4,0,
336,seviper,8,241,Sunny Day,4,0,
336,seviper,8,242,Crunch,1,28,
336,seviper,8,249,Rock Smash,4,0,
336,seviper,8,254,Stockpile,2,0,
336,seviper,8,255,Spit Up,2,0,
336,seviper,8,256,Swallow,2,0,
336,seviper,8,263,Facade,4,0,
336,seviper,8,269,Taunt,4,0,
336,seviper,8,289,Snatch,4,0,
336,seviper,8,290,Secret Power,4,0,
336,seviper,8,305,Poison Fang,1,34,
336,seviper,8,342,Poison Tail,1,16,
336,seviper,8,363,Natural Gift,4,0,
336,seviper,8,371,Payback,4,0,
336,seviper,8,372,Assurance,2,0,
336,seviper,8,378,Wring Out,1,55,
336,seviper,8,398,Poison Jab,1,52,
336,seviper,8,398,Poison Jab,4,0,
336,seviper,8,399,Dark Pulse,4,0,
336,seviper,8,400,Night Slash,1,46,
336,seviper,8,400,Night Slash,2,0,
336,seviper,8,404,X-Scissor,4,0,
336,seviper,8,445,Captivate,4,0,
336,seviper,9,34,Body Slam,2,0,
336,seviper,9,35,Wrap,1,1,
336,seviper,9,44,Bite,1,10,
336,seviper,9,53,Flamethrower,4,0,
336,seviper,9,70,Strength,4,0,
336,seviper,9,89,Earthquake,4,0,
336,seviper,9,91,Dig,4,0,
336,seviper,9,92,Toxic,4,0,
336,seviper,9,103,Screech,1,19,
336,seviper,9,104,Double Team,4,0,
336,seviper,9,114,Haze,1,43,
336,seviper,9,122,Lick,1,7,
336,seviper,9,129,Swift,3,0,
336,seviper,9,137,Glare,1,25,
336,seviper,9,156,Rest,4,0,
336,seviper,9,164,Substitute,4,0,
336,seviper,9,168,Thief,4,0,
336,seviper,9,173,Snore,3,0,
336,seviper,9,182,Protect,4,0,
336,seviper,9,184,Scary Face,2,0,
336,seviper,9,188,Sludge Bomb,4,0,
336,seviper,9,189,Mud-Slap,3,0,
336,seviper,9,202,Giga Drain,4,0,
336,seviper,9,203,Endure,4,0,
336,seviper,9,207,Swagger,1,37,
336,seviper,9,207,Swagger,4,0,
336,seviper,9,210,Fury Cutter,3,0,
336,seviper,9,213,Attract,4,0,
336,seviper,9,214,Sleep Talk,4,0,
336,seviper,9,216,Return,4,0,
336,seviper,9,218,Frustration,4,0,
336,seviper,9,231,Iron Tail,4,0,
336,seviper,9,237,Hidden Power,4,0,
336,seviper,9,240,Rain Dance,4,0,
336,seviper,9,241,Sunny Day,4,0,
336,seviper,9,242,Crunch,1,28,
336,seviper,9,249,Rock Smash,4,0,
336,seviper,9,254,Stockpile,2,0,
336,seviper,9,255,Spit Up,2,0,
336,seviper,9,256,Swallow,2,0,
336,seviper,9,263,Facade,4,0,
336,seviper,9,269,Taunt,4,0,
336,seviper,9,282,Knock Off,3,0,
336,seviper,9,289,Snatch,4,0,
336,seviper,9,290,Secret Power,4,0,
336,seviper,9,305,Poison Fang,1,34,
336,seviper,9,342,Poison Tail,1,16,
336,seviper,9,363,Natural Gift,4,0,
336,seviper,9,371,Payback,4,0,
336,seviper,9,372,Assurance,2,0,
336,seviper,9,378,Wring Out,1,55,
336,seviper,9,389,Sucker Punch,3,0,
336,seviper,9,398,Poison Jab,1,52,
