pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
488,cresselia,8,54,Mist,1,20,
488,cresselia,8,58,Ice Beam,4,0,
488,cresselia,8,62,Aurora Beam,1,29,
488,cresselia,8,63,Hyper Beam,4,0,
488,cresselia,8,76,Solar Beam,4,0,
488,cresselia,8,86,Thunder Wave,4,0,
488,cresselia,8,92,Toxic,4,0,
488,cresselia,8,93,Confusion,1,1,1
488,cresselia,8,94,Psychic,1,93,
488,cresselia,8,94,Psychic,4,0,
488,cresselia,8,104,Double Team,1,1,2
488,cresselia,8,104,Double Team,4,0,
488,cresselia,8,113,Light Screen,4,0,
488,cresselia,8,115,Reflect,4,0,
488,cresselia,8,138,Dream Eater,4,0,
488,cresselia,8,148,Flash,4,0,
488,cresselia,8,156,Rest,4,0,
488,cresselia,8,163,Slash,1,47,
488,cresselia,8,164,Substitute,4,0,
488,cresselia,8,182,Protect,4,0,
488,cresselia,8,203,Endure,4,0,
488,cresselia,8,207,Swagger,4,0,
488,cresselia,8,213,Attract,4,0,
488,cresselia,8,214,Sleep Talk,4,0,
488,cresselia,8,216,Return,4,0,
488,cresselia,8,218,Frustration,4,0,
488,cresselia,8,219,Safeguard,1,11,
488,cresselia,8,219,Safeguard,4,0,
488,cresselia,8,236,Moonlight,1,57,
488,cresselia,8,237,Hidden Power,4,0,
488,cresselia,8,240,Rain Dance,4,0,
488,cresselia,8,241,Sunny Day,4,0,
488,cresselia,8,244,Psych Up,4,0,
488,cresselia,8,247,Shadow Ball,4,0,
488,cresselia,8,248,Future Sight,1,38,
488,cresselia,8,263,Facade,4,0,
488,cresselia,8,278,Recycle,4,0,
488,cresselia,8,285,Skill Swap,4,0,
488,cresselia,8,290,Secret Power,4,0,
488,cresselia,8,347,Calm Mind,4,0,
488,cresselia,8,363,Natural Gift,4,0,
488,cresselia,8,375,Psycho Shift,1,75,
488,cresselia,8,412,Energy Ball,4,0,
488,cresselia,8,416,Giga Impact,4,0,
488,cresselia,8,427,Psycho Cut,1,66,
488,cresselia,8,433,Trick Room,4,0,
488,cresselia,8,445,Captivate,4,0,
488,cresselia,8,447,Grass Knot,4,0,
488,cresselia,8,451,Charge Beam,4,0,
488,cresselia,8,461,Lunar Dance,1,84,
488,cresselia,9,54,Mist,1,20,
488,cresselia,9,58,Ice Beam,4,0,
488,cresselia,9,62,Aurora Beam,1,29,
488,cresselia,9,63,Hyper Beam,4,0,
488,cresselia,9,76,Solar Beam,4,0,
488,cresselia,9,86,Thunder Wave,4,0,
488,cresselia,9,92,Toxic,4,0,
488,cresselia,9,93,Confusion,1,1,1
488,cresselia,9,94,Psychic,1,93,
488,cresselia,9,94,Psychic,4,0,
488,cresselia,9,104,Double Team,1,1,2
488,cresselia,9,104,Double Team,4,0,
488,cresselia,9,113,Light Screen,4,0,
488,cresselia,9,115,Reflect,4,0,
488,cresselia,9,129,Swift,3,0,
488,cresselia,9,138,Dream Eater,4,0,
488,cresselia,9,148,Flash,4,0,
488,cresselia,9,156,Rest,4,0,
488,cresselia,9,163,Slash,1,47,
488,cresselia,9,164,Substitute,4,0,
488,cresselia,9,173,Snore,3,0,
488,cresselia,9,182,Protect,4,0,
488,cresselia,9,189,Mud-Slap,3,0,
488,cresselia,9,196,Icy Wind,3,0,
488,cresselia,9,203,Endure,4,0,
488,cresselia,9,207,Swagger,4,0,
488,cresselia,9,210,Fury Cutter,3,0,
488,cresselia,9,213,Attract,4,0,
488,cresselia,9,214,Sleep Talk,4,0,
488,cresselia,9,216,Return,4,0,
488,cresselia,9,218,Frustration,4,0,
488,cresselia,9,219,Safeguard,1,11,
488,cresselia,9,219,Safeguard,4,0,
488,cresselia,9,236,Moonlight,1,57,
488,cresselia,9,237,Hidden Power,4,0,
488,cresselia,9,240,Rain Dance,4,0,
488,cresselia,9,241,Sunny Day,4,0,
488,cresselia,9,244,Psych Up,4,0,
488,cresselia,9,247,Shadow Ball,4,0,
488,cresselia,9,248,Future Sight,1,38,
488,cresselia,9,263,Facade,4,0,
488,cresselia,9,270,Helping Hand,3,0,
488,cresselia,9,271,Trick,3,0,
488,cresselia,9,278,Recycle,4,0,
488,cresselia,9,285,Skill Swap,4,0,
488,cresselia,9,290,Secret Power,4,0,
488,cresselia,9,324,Signal Beam,3,0,
488,cresselia,9,347,Calm Mind,4,0,
488,cresselia,9,363,Natural Gift,4,0,
488,cresselia,9,375,Psycho Shift,1,75,
488,cresselia,9,412,Energy Ball,4,0,
488,cresselia,9,416,Giga Impact,4,0,
488,cresselia,9,427,Psycho Cut,1,66,
488,cresselia,9,428,Zen Headbutt,3,0,
488,cresselia,9,433,Trick Room,4,0,
488,cresselia,9,445,Captivate,4,0,
488,cresselia,9,447,Grass Knot,4,0,
488,cresselia,9,451,Charge Beam,4,0,
488,cresselia,9,461,Lunar Dance,1,84,
488,cresselia,10,54,Mist,1,20,
488,cresselia,10,58,Ice Beam,4,0,
488,cresselia,10,62,Aurora Beam,1,29,
488,cresselia,10,63,Hyper Beam,4,0,
488,cresselia,10,76,Solar Beam,4,0,
488,cresselia,10,86,Thunder Wave,4,0,
488,cresselia,10,92,Toxic,4,0,
488,cresselia,10,93,Confusion,1,1,1
488,cresselia,10,94,Psychic,1,93,
488,cresselia,10,94,Psychic,4,0,
488,cresselia,10,104,Double Team,1,1,2
488,cresselia,10,104,Double Team,4,0,
488,cresselia,10,113,Light Screen,4,0,
488,cresselia,10,115,Reflect,4,0,
488,cresselia,10,129,Swift,3,0,
488,cresselia,10,138,Dream Eater,4,0,
488,cresselia,10,148,Flash,4,0,
488,cresselia,10,156,Rest,4,0,
488,cresselia,10,163,Slash,1,47,
488,cresselia,10,164,Substitute,4,0,
488,cresselia,10,173,Snore,3,0,
488,cresselia,10,182,Protect,4,0,
488,cresselia,10,189,Mud-Slap,3,0,
488,cresselia,10,196,Icy Wind,3,0,
488,cresselia,10,203,Endure,4,0,
488,cresselia,10,207,Swagger,4,0,
488,cresselia,10,210,Fury Cutter,3,0,
488,cresselia,10,213,Attract,4,0,
488,cresselia,10,214,Sleep Talk,4,0,
488,cresselia,10,216,Return,4,0,
488,cresselia,10,218,Frustration,4,0,
488,cresselia,10,219,Safeguard,1,11,
488,cresselia,10,219,Safeguard,4,0,
488,cresselia,10,236,Moonlight,1,57,
488,cresselia,10,237,Hidden Power,4,0,
488,cresselia,10,240,Rain Dance,4,0,
488,cresselia,10,241,Sunny Day,4,0,
488,cresselia,10,244,Psych Up,4,0,
488,cresselia,10,247,Shadow Ball,4,0,
488,cresselia,10,248,Future Sight,1,38,
488,cresselia,10,263,Facade,4,0,
488,cresselia,10,270,Helping Hand,3,0,
488,cresselia,10,271,Trick,3,0,
488,cresselia,10,277,Magic Coat,3,0,
488,cresselia,10,278,Recycle,4,0,
488,cresselia,10,285,Skill Swap,4,0,
488,cresselia,10,290,Secret Power,4,0,
488,cresselia,10,324,Signal Beam,3,0,
488,cresselia,10,347,Calm Mind,4,0,
488,cresselia,10,356,Gravity,3,0,
488,cresselia,10,363,Natural Gift,4,0,
488,cresselia,10,375,Psycho Shift,1,75,
488,cresselia,10,412,Energy Ball,4,0,
488,cresselia,10,416,Giga Impact,4,0,
488,cresselia,10,427,Psycho Cut,1,66,
488,cresselia,10,428,Zen Headbutt,3,0,
488,cresselia,10,433,Trick Room,4,0,
488,cresselia,10,445,Captivate,4,0,
488,cresselia,10,447,Grass Knot,4,0,
488,cresselia,10,451,Charge Beam,4,0,
488,cresselia,10,461,Lunar Dance,1,84,
488,cresselia,11,54,Mist,1,20,
488,cresselia,11,58,Ice Beam,4,0,
488,cresselia,11,62,Aurora Beam,1,29,
488,cresselia,11,63,Hyper Beam,4,0,
488,cresselia,11,76,Solar Beam,4,0,
488,cresselia,11,86,Thunder Wave,4,0,
488,cresselia,11,92,Toxic,4,0,
488,cresselia,11,93,Confusion,1,1,1
488,cresselia,11,94,Psychic,1,93,
488,cresselia,11,94,Psychic,4,0,
488,cresselia,11,104,Double Team,1,1,2
488,cresselia,11,104,Double Team,4,0,
488,cresselia,11,113,Light Screen,4,0,
488,cresselia,11,115,Reflect,4,0,
488,cresselia,11,138,Dream Eater,4,0,
488,cresselia,11,148,Flash,4,0,
488,cresselia,11,156,Rest,4,0,
