id,pokedex_version_id,flavor_text
421,12,It blooms during times of strong sunlight. It tries to make up for everything it endured as a bud.
421,13,It is docile as a bud but turns cheerful when it blooms. It folds back into a bud if sunlight wanes.
421,14,If it senses strong sunlight it opens its folded petals to absorb the sun's rays with its whole body.
421,15,During times of strong sunlight its bud blooms its petals open fully and it becomes very active.
421,16,During times of strong sunlight its bud blooms its petals open fully and it becomes very active.
421,17,If it senses strong sunlight it opens its folded petals to absorb the sun's rays with its whole body.
421,18,If it senses strong sunlight it opens its folded petals to absorb the sun's rays with its whole body.
421,21,If it senses strong sunlight it opens its folded petals to absorb the sun's rays with its whole body.
421,22,If it senses strong sunlight it opens its folded petals to absorb the sun's rays with its whole body.
421,23,During times of strong sunlight its bud blooms its petals open fully and it becomes very active.
421,24,If it senses strong sunlight it opens its folded petals to absorb the sun's rays with its whole body.
421,25,During times of strong sunlight its bud blooms its petals open fully and it becomes very active.
421,26,If it senses strong sunlight it opens its folded petals to absorb the sun's rays with its whole body.
