pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
231,phanpy,3,33,Tackle,1,1,1
231,phanpy,3,36,Take Down,1,25,
231,phanpy,3,38,Double-Edge,1,49,
231,phanpy,3,45,Growl,1,1,2
231,phanpy,3,111,Defense Curl,1,9,
231,phanpy,3,175,Flail,1,17,
231,phanpy,3,203,Endure,1,41,
231,phanpy,3,205,Rollout,1,33,
231,phanpy,4,33,Tackle,1,1,1
231,phanpy,4,36,Take Down,1,25,
231,phanpy,4,38,Double-Edge,1,49,
231,phanpy,4,45,Growl,1,1,2
231,phanpy,4,111,Defense Curl,1,9,
231,phanpy,4,175,Flail,1,17,
231,phanpy,4,203,Endure,1,41,
231,phanpy,4,205,Rollout,1,33,
231,phanpy,5,33,Tackle,1,1,2
231,phanpy,5,36,Take Down,1,25,
231,phanpy,5,38,Double-Edge,1,49,
231,phanpy,5,45,Growl,1,1,3
231,phanpy,5,111,Defense Curl,1,9,
231,phanpy,5,175,Flail,1,17,
231,phanpy,5,203,Endure,1,41,
231,phanpy,5,205,Rollout,1,33,
231,phanpy,5,316,Odor Sleuth,1,1,1
231,phanpy,6,33,Tackle,1,1,2
231,phanpy,6,36,Take Down,1,25,
231,phanpy,6,38,Double-Edge,1,49,
231,phanpy,6,45,Growl,1,1,3
231,phanpy,6,111,Defense Curl,1,9,
231,phanpy,6,175,Flail,1,17,
231,phanpy,6,203,Endure,1,41,
231,phanpy,6,205,Rollout,1,33,
231,phanpy,6,316,Odor Sleuth,1,1,1
231,phanpy,7,33,Tackle,1,1,2
231,phanpy,7,36,Take Down,1,25,
231,phanpy,7,38,Double-Edge,1,49,
231,phanpy,7,45,Growl,1,1,3
231,phanpy,7,111,Defense Curl,1,9,
231,phanpy,7,175,Flail,1,17,
231,phanpy,7,203,Endure,1,41,
231,phanpy,7,205,Rollout,1,33,
231,phanpy,7,316,Odor Sleuth,1,1,1
231,phanpy,8,21,Slam,1,24,
231,phanpy,8,33,Tackle,1,1,2
231,phanpy,8,36,Take Down,1,10,
231,phanpy,8,38,Double-Edge,1,42,
231,phanpy,8,45,Growl,1,1,3
231,phanpy,8,111,Defense Curl,1,1,4
231,phanpy,8,175,Flail,1,6,
231,phanpy,8,203,Endure,1,28,
231,phanpy,8,204,Charm,1,33,
231,phanpy,8,205,Rollout,1,15,
231,phanpy,8,316,Odor Sleuth,1,1,1
231,phanpy,8,363,Natural Gift,1,19,
231,phanpy,8,387,Last Resort,1,37,
231,phanpy,9,21,Slam,1,24,
231,phanpy,9,33,Tackle,1,1,2
231,phanpy,9,36,Take Down,1,10,
231,phanpy,9,38,Double-Edge,1,42,
