pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
66,machop,1,2,Karate Chop,1,1,
66,machop,1,5,Mega Punch,4,0,
66,machop,1,25,Mega Kick,4,0,
66,machop,1,34,Body Slam,4,0,
66,machop,1,36,Take Down,4,0,
66,machop,1,38,Double-Edge,4,0,
66,machop,1,43,Leer,1,25,
66,machop,1,66,Submission,1,46,
66,machop,1,66,Submission,4,0,
66,machop,1,67,Low Kick,1,20,
66,machop,1,68,Counter,4,0,
66,machop,1,69,Seismic Toss,1,39,
66,machop,1,69,Seismic Toss,4,0,
66,machop,1,70,Strength,4,0,
66,machop,1,89,Earthquake,4,0,
66,machop,1,90,Fissure,4,0,
66,machop,1,91,Dig,4,0,
66,machop,1,92,Toxic,4,0,
66,machop,1,99,Rage,4,0,
66,machop,1,102,Mimic,4,0,
66,machop,1,104,Double Team,4,0,
66,machop,1,116,Focus Energy,1,32,
66,machop,1,117,Bide,4,0,
66,machop,1,118,Metronome,4,0,
66,machop,1,126,Fire Blast,4,0,
66,machop,1,130,Skull Bash,4,0,
66,machop,1,156,Rest,4,0,
66,machop,1,157,Rock Slide,4,0,
66,machop,1,164,Substitute,4,0,
66,machop,2,2,Karate Chop,1,1,
66,machop,2,5,Mega Punch,4,0,
66,machop,2,25,Mega Kick,4,0,
66,machop,2,34,Body Slam,4,0,
66,machop,2,36,Take Down,4,0,
66,machop,2,38,Double-Edge,4,0,
66,machop,2,43,Leer,1,25,
66,machop,2,66,Submission,1,46,
66,machop,2,66,Submission,4,0,
66,machop,2,67,Low Kick,1,20,
66,machop,2,68,Counter,4,0,
66,machop,2,69,Seismic Toss,1,39,
66,machop,2,69,Seismic Toss,4,0,
66,machop,2,70,Strength,4,0,
66,machop,2,89,Earthquake,4,0,
66,machop,2,90,Fissure,4,0,
66,machop,2,91,Dig,4,0,
66,machop,2,92,Toxic,4,0,
66,machop,2,99,Rage,4,0,
66,machop,2,102,Mimic,4,0,
66,machop,2,104,Double Team,4,0,
66,machop,2,116,Focus Energy,1,32,
66,machop,2,117,Bide,4,0,
66,machop,2,118,Metronome,4,0,
66,machop,2,126,Fire Blast,4,0,
66,machop,2,130,Skull Bash,4,0,
66,machop,2,156,Rest,4,0,
66,machop,2,157,Rock Slide,4,0,
66,machop,2,164,Substitute,4,0,
66,machop,3,2,Karate Chop,1,13,
66,machop,3,7,Fire Punch,4,0,
66,machop,3,8,Ice Punch,4,0,
66,machop,3,9,Thunder Punch,4,0,
66,machop,3,27,Rolling Kick,2,0,
