id,pokedex_version_id,flavor_text
249,4,It is said that it quietly spends its time deep at thebottom of the sea because its powers are too strong.
249,5,It is said to be the guardian of the seas. It isrumored to have been seen on the night of a storm.
249,6,It has an incred ible ability to calm raging sto rms. It is said that LUGIA appears when storms start.
249,7,LUGIA's wings pack devastating power - a light fluttering of its wings can blow apart regular houses.As a result this Pokemon chooses to live out of sight deep under the sea.
249,8,LUGIA's wings pack devastating power - a light fluttering of its wings can blow apart regular houses.As a result this Pokemon chooses to live out of sight deep under the sea.
249,9,LUGIA is so powerful even a light fluttering of its wings can blow apart houses. As a result it chooses to live out of sight deep under the sea.
249,10,It is said to be the guardian of the seas. It is rumored to have been seen on the night of a storm.
249,11,It is said that it quietly spends its time deep at the bottom of the sea because its powers are too strong.
249,12,It sleeps in a deep-sea trench. If it flaps its wings it is said to cause a 40-day storm.
249,13,It sleeps in a deep-sea trench. If it flaps its wings it is said to cause a 40-day storm.
249,14,It sleeps in a deep-sea trench. If it flaps its wings it is said to cause a 40-day storm.
249,15,It is said that it quietly spends its time deep at the bottom of the sea because its powers are too strong.
249,16,It is said to be the guardian of the seas. It is rumored to have been seen on the night of a storm.
249,17,It sleeps in a deep-sea trench. If it flaps its wings it is said to cause a 40-day storm.
249,18,It sleeps in a deep-sea trench. If it flaps its wings it is said to cause a 40-day storm.
249,21,It sleeps in a deep-sea trench. If it flaps its wings it is said to cause a 40-day storm.
249,22,It sleeps in a deep-sea trench. If it flaps its wings it is said to cause a 40-day storm.
249,23,It sleeps in a deep-sea trench. If it flaps its wings it is said to cause a 40-day storm.
249,24,It is said to be the guardian of the seas. It is rumored to have been seen on the night of a storm.
249,25,Lugia's wings pack devastating power - a light fluttering of its wings can blow apart regular houses. As a result this Pokemon chooses to live out of sight deep under the sea.
249,26,Lugia's wings pack devastating power - a light fluttering of its wings can blow apart regular houses. As a result this Pokemon chooses to live out of sight deep under the sea.
