pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
285,shroomish,5,29,Headbutt,1,22,
285,shroomish,5,33,Tackle,1,4,
285,shroomish,5,71,Absorb,1,1,
285,shroomish,5,72,Mega Drain,1,16,
285,shroomish,5,73,Leech Seed,1,10,
285,shroomish,5,74,Growth,1,36,
285,shroomish,5,76,Solar Beam,4,0,
285,shroomish,5,77,Poison Powder,1,28,
285,shroomish,5,78,Stun Spore,1,7,
285,shroomish,5,92,Toxic,4,0,
285,shroomish,5,104,Double Team,4,0,
285,shroomish,5,147,Spore,1,54,
285,shroomish,5,148,Flash,4,0,
285,shroomish,5,156,Rest,4,0,
285,shroomish,5,182,Protect,4,0,
285,shroomish,5,188,Sludge Bomb,4,0,
285,shroomish,5,202,Giga Drain,1,45,
285,shroomish,5,202,Giga Drain,4,0,
285,shroomish,5,204,Charm,2,0,
285,shroomish,5,206,False Swipe,2,0,
285,shroomish,5,207,Swagger,2,0,
285,shroomish,5,213,Attract,4,0,
285,shroomish,5,216,Return,4,0,
285,shroomish,5,218,Frustration,4,0,
285,shroomish,5,219,Safeguard,4,0,
285,shroomish,5,237,Hidden Power,4,0,
285,shroomish,5,241,Sunny Day,4,0,
285,shroomish,5,263,Facade,4,0,
285,shroomish,5,270,Helping Hand,2,0,
285,shroomish,5,289,Snatch,4,0,
285,shroomish,5,290,Secret Power,4,0,
285,shroomish,5,313,Fake Tears,2,0,
285,shroomish,5,331,Bullet Seed,4,0,
285,shroomish,6,14,Swords Dance,3,0,
285,shroomish,6,29,Headbutt,1,22,
285,shroomish,6,33,Tackle,1,4,
285,shroomish,6,34,Body Slam,3,0,
285,shroomish,6,38,Double-Edge,3,0,
285,shroomish,6,71,Absorb,1,1,
285,shroomish,6,72,Mega Drain,1,16,
285,shroomish,6,73,Leech Seed,1,10,
285,shroomish,6,74,Growth,1,36,
285,shroomish,6,76,Solar Beam,4,0,
285,shroomish,6,77,Poison Powder,1,28,
285,shroomish,6,78,Stun Spore,1,7,
285,shroomish,6,92,Toxic,4,0,
285,shroomish,6,102,Mimic,3,0,
285,shroomish,6,104,Double Team,4,0,
285,shroomish,6,147,Spore,1,54,
285,shroomish,6,148,Flash,4,0,
285,shroomish,6,156,Rest,4,0,
285,shroomish,6,164,Substitute,3,0,
285,shroomish,6,173,Snore,3,0,
285,shroomish,6,182,Protect,4,0,
285,shroomish,6,188,Sludge Bomb,4,0,
285,shroomish,6,202,Giga Drain,1,45,
285,shroomish,6,202,Giga Drain,4,0,
285,shroomish,6,203,Endure,3,0,
285,shroomish,6,204,Charm,2,0,
285,shroomish,6,206,False Swipe,2,0,
285,shroomish,6,207,Swagger,2,0,
285,shroomish,6,207,Swagger,3,0,
285,shroomish,6,213,Attract,4,0,
285,shroomish,6,214,Sleep Talk,3,0,
285,shroomish,6,216,Return,4,0,
285,shroomish,6,218,Frustration,4,0,
285,shroomish,6,219,Safeguard,4,0,
285,shroomish,6,237,Hidden Power,4,0,
285,shroomish,6,241,Sunny Day,4,0,
285,shroomish,6,263,Facade,4,0,
285,shroomish,6,270,Helping Hand,2,0,
285,shroomish,6,289,Snatch,4,0,
285,shroomish,6,290,Secret Power,4,0,
285,shroomish,6,313,Fake Tears,2,0,
285,shroomish,6,331,Bullet Seed,4,0,
285,shroomish,7,14,Swords Dance,3,0,
285,shroomish,7,29,Headbutt,1,22,
285,shroomish,7,33,Tackle,1,4,
285,shroomish,7,34,Body Slam,3,0,
