id,pokedex_version_id,flavor_text
317,7,When SWALOT spots prey it spurts out a hideously toxic fluid from its pores and sprays the target.Once the prey has weakened this Pokemon gulps it down whole with its cavernous mouth.
317,8,SWALOT has no teeth so what it eats it swallows whole no matter what. Its cavernous mouth yawns widely.An automobile tire could easily fit inside this Pokemon's mouth.
317,9,Its powerful stomach acid is capable of digesting almost anything. The one thing in the whole world a SWALOT can't digest is its own stomach.
317,10,It can swallow a tire whole in one gulp. It secretes a horribly toxic fluid from the pores on its body.
317,11,It can swallow a tire whole in one gulp. It secretes a horribly toxic fluid from the pores on its body.
317,12,It swallows anything whole. It sweats toxic fluids from its follicles to douse foes.
317,13,It swallows anything whole. It sweats toxic fluids from its follicles to douse foes.
317,14,It swallows anything whole. It sweats toxic fluids from its follicles to douse foes.
317,15,It gulps anything that fits in its mouth. Its special enzymes can dissolve anything.
317,16,It gulps anything that fits in its mouth. Its special enzymes can dissolve anything.
317,17,It swallows anything whole. It sweats toxic fluids from its follicles to douse foes.
317,18,It swallows anything whole. It sweats toxic fluids from its follicles to douse foes.
317,21,It swallows anything whole. It sweats toxic fluids from its follicles to douse foes.
317,22,It swallows anything whole. It sweats toxic fluids from its follicles to douse foes.
317,23,It swallows anything whole. It sweats toxic fluids from its follicles to douse foes.
317,24,It gulps anything that fits in its mouth. Its special enzymes can dissolve anything.
317,25,When Swalot spots prey it spurts out a hideously toxic fluid from its pores and sprays the target. Once the prey has weakened this Pokemon gulps it down whole with its cavernous mouth.
317,26,Swalot has no teeth so what it eats it swallows whole no matter what. Its cavernous mouth yawns widely. An automobile tire could easily fit inside this Pokemon's mouth.
