pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
614,beartic,11,14,Swords Dance,4,0,
614,beartic,11,15,Cut,4,0,
614,beartic,11,37,Thrash,1,59,
614,beartic,11,45,Growl,1,1,3
614,beartic,11,45,Growl,1,5,
614,beartic,11,46,Roar,4,0,
614,beartic,11,57,Surf,4,0,
614,beartic,11,58,Ice Beam,4,0,
614,beartic,11,59,Blizzard,1,45,
614,beartic,11,59,Blizzard,4,0,
614,beartic,11,63,Hyper Beam,4,0,
614,beartic,11,70,Strength,4,0,
614,beartic,11,91,Dig,4,0,
614,beartic,11,92,Toxic,4,0,
614,beartic,11,104,Double Team,4,0,
614,beartic,11,117,Bide,1,1,4
614,beartic,11,117,Bide,1,9,
614,beartic,11,154,Fury Swipes,1,17,
614,beartic,11,156,Rest,1,41,
614,beartic,11,156,Rest,4,0,
614,beartic,11,157,Rock Slide,4,0,
614,beartic,11,163,Slash,1,33,
614,beartic,11,164,Substitute,4,0,
614,beartic,11,175,Flail,1,36,
614,beartic,11,181,Powder Snow,1,1,2
614,beartic,11,182,Protect,4,0,
614,beartic,11,196,Icy Wind,1,1,5
614,beartic,11,196,Icy Wind,1,13,
614,beartic,11,203,Endure,1,25,
614,beartic,11,207,Swagger,1,29,
614,beartic,11,207,Swagger,4,0,
614,beartic,11,213,Attract,4,0,
614,beartic,11,216,Return,4,0,
614,beartic,11,218,Frustration,4,0,
614,beartic,11,237,Hidden Power,4,0,
614,beartic,11,240,Rain Dance,4,0,
614,beartic,11,249,Rock Smash,4,0,
614,beartic,11,258,Hail,1,53,
614,beartic,11,258,Hail,4,0,
614,beartic,11,263,Facade,4,0,
614,beartic,11,269,Taunt,4,0,
614,beartic,11,276,Superpower,1,1,1
614,beartic,11,280,Brick Break,4,0,
614,beartic,11,291,Dive,4,0,
614,beartic,11,317,Rock Tomb,4,0,
614,beartic,11,329,Sheer Cold,1,66,
614,beartic,11,332,Aerial Ace,4,0,
614,beartic,11,339,Bulk Up,4,0,
614,beartic,11,362,Brine,1,21,
614,beartic,11,374,Fling,4,0,
614,beartic,11,411,Focus Blast,4,0,
614,beartic,11,416,Giga Impact,4,0,
614,beartic,11,421,Shadow Claw,4,0,
614,beartic,11,444,Stone Edge,4,0,
614,beartic,11,447,Grass Knot,4,0,
614,beartic,11,468,Hone Claws,4,0,
614,beartic,11,496,Round,4,0,
614,beartic,11,497,Echoed Voice,4,0,
614,beartic,11,523,Bulldoze,4,0,
614,beartic,11,524,Frost Breath,4,0,
614,beartic,11,556,Icicle Crash,1,37,
614,beartic,14,8,Ice Punch,3,0,
614,beartic,14,14,Swords Dance,4,0,
614,beartic,14,15,Cut,4,0,
614,beartic,14,37,Thrash,1,59,
614,beartic,14,45,Growl,1,1,4
614,beartic,14,45,Growl,1,5,
614,beartic,14,46,Roar,4,0,
614,beartic,14,57,Surf,4,0,
614,beartic,14,58,Ice Beam,4,0,
614,beartic,14,59,Blizzard,1,45,
614,beartic,14,59,Blizzard,4,0,
614,beartic,14,63,Hyper Beam,4,0,
614,beartic,14,67,Low Kick,3,0,
614,beartic,14,70,Strength,4,0,
614,beartic,14,91,Dig,4,0,
614,beartic,14,92,Toxic,4,0,
614,beartic,14,104,Double Team,4,0,
614,beartic,14,117,Bide,1,1,5
614,beartic,14,117,Bide,1,9,
614,beartic,14,154,Fury Swipes,1,17,
614,beartic,14,156,Rest,1,41,
614,beartic,14,156,Rest,4,0,
614,beartic,14,157,Rock Slide,4,0,
614,beartic,14,163,Slash,1,33,
614,beartic,14,164,Substitute,4,0,
614,beartic,14,173,Snore,3,0,
614,beartic,14,175,Flail,1,36,
614,beartic,14,181,Powder Snow,1,1,3
614,beartic,14,182,Protect,4,0,
614,beartic,14,196,Icy Wind,1,1,6
614,beartic,14,196,Icy Wind,1,13,
614,beartic,14,196,Icy Wind,3,0,
614,beartic,14,203,Endure,1,25,
614,beartic,14,207,Swagger,1,29,
614,beartic,14,207,Swagger,4,0,
