pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
577,solosis,11,94,Psychic,1,37,
577,solosis,11,105,Recover,1,24,
577,solosis,11,113,Light Screen,1,16,
577,solosis,11,115,Reflect,1,3,
577,solosis,11,149,Psywave,1,1,
577,solosis,11,204,Charm,1,19,
577,solosis,11,205,Rollout,1,7,
577,solosis,11,220,Pain Split,1,33,
577,solosis,11,237,Hidden Power,1,14,
577,solosis,11,248,Future Sight,1,31,
577,solosis,11,283,Endeavor,1,28,
577,solosis,11,285,Skill Swap,1,40,
577,solosis,11,289,Snatch,1,10,
577,solosis,11,377,Heal Block,1,46,
577,solosis,11,472,Wonder Room,1,48,
577,solosis,11,473,Psyshock,1,25,
577,solosis,14,94,Psychic,1,37,
577,solosis,14,105,Recover,1,24,
577,solosis,14,113,Light Screen,1,16,
577,solosis,14,115,Reflect,1,3,
577,solosis,14,149,Psywave,1,1,
577,solosis,14,204,Charm,1,19,
577,solosis,14,205,Rollout,1,7,
577,solosis,14,220,Pain Split,1,33,
577,solosis,14,237,Hidden Power,1,14,
577,solosis,14,248,Future Sight,1,31,
577,solosis,14,283,Endeavor,1,28,
577,solosis,14,285,Skill Swap,1,40,
577,solosis,14,289,Snatch,1,10,
577,solosis,14,377,Heal Block,1,46,
577,solosis,14,472,Wonder Room,1,48,
577,solosis,14,473,Psyshock,1,25,
577,solosis,15,94,Psychic,1,37,
577,solosis,15,105,Recover,1,24,
577,solosis,15,113,Light Screen,1,16,
577,solosis,15,115,Reflect,1,3,
577,solosis,15,149,Psywave,1,1,
577,solosis,15,204,Charm,1,19,
577,solosis,15,205,Rollout,1,7,
577,solosis,15,220,Pain Split,1,33,
577,solosis,15,237,Hidden Power,1,14,
577,solosis,15,248,Future Sight,1,31,
577,solosis,15,283,Endeavor,1,28,
577,solosis,15,285,Skill Swap,1,40,
577,solosis,15,289,Snatch,1,10,
577,solosis,15,377,Heal Block,1,46,
577,solosis,15,472,Wonder Room,1,48,
577,solosis,15,473,Psyshock,1,25,
577,solosis,16,94,Psychic,1,37,1
577,solosis,16,105,Recover,1,24,1
577,solosis,16,113,Light Screen,1,16,1
577,solosis,16,115,Reflect,1,3,1
577,solosis,16,149,Psywave,1,1,1
577,solosis,16,204,Charm,1,19,1
577,solosis,16,205,Rollout,1,7,1
577,solosis,16,220,Pain Split,1,33,1
577,solosis,16,237,Hidden Power,1,14,1
577,solosis,16,248,Future Sight,1,31,1
577,solosis,16,283,Endeavor,1,28,1
577,solosis,16,285,Skill Swap,1,40,1
577,solosis,16,289,Snatch,1,10,1
577,solosis,16,377,Heal Block,1,46,1
577,solosis,16,472,Wonder Room,1,48,1
577,solosis,16,473,Psyshock,1,25,1
