pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
580,ducklett,11,16,Gust,2,0,
580,ducklett,11,17,Wing Attack,1,9,
580,ducklett,11,19,Fly,4,0,
580,ducklett,11,55,Water Gun,1,1,
580,ducklett,11,57,Surf,4,0,
580,ducklett,11,58,Ice Beam,4,0,
580,ducklett,11,61,Bubble Beam,1,19,
580,ducklett,11,92,Toxic,4,0,
580,ducklett,11,104,Double Team,4,0,
580,ducklett,11,119,Mirror Move,2,0,
580,ducklett,11,156,Rest,4,0,
580,ducklett,11,164,Substitute,4,0,
580,ducklett,11,182,Protect,4,0,
580,ducklett,11,207,Swagger,4,0,
580,ducklett,11,211,Steel Wing,2,0,
580,ducklett,11,213,Attract,4,0,
580,ducklett,11,216,Return,4,0,
580,ducklett,11,218,Frustration,4,0,
580,ducklett,11,237,Hidden Power,4,0,
580,ducklett,11,240,Rain Dance,1,34,
580,ducklett,11,240,Rain Dance,4,0,
580,ducklett,11,258,Hail,4,0,
580,ducklett,11,263,Facade,4,0,
580,ducklett,11,291,Dive,4,0,
580,ducklett,11,297,Feather Dance,1,21,
580,ducklett,11,314,Air Cutter,2,0,
580,ducklett,11,332,Aerial Ace,1,15,
580,ducklett,11,332,Aerial Ace,4,0,
580,ducklett,11,346,Water Sport,1,3,
580,ducklett,11,352,Water Pulse,1,13,
580,ducklett,11,355,Roost,1,30,
580,ducklett,11,362,Brine,2,0,
580,ducklett,11,365,Pluck,4,0,
580,ducklett,11,366,Tailwind,1,37,
580,ducklett,11,381,Lucky Chant,2,0,
580,ducklett,11,382,Me First,2,0,
580,ducklett,11,392,Aqua Ring,1,24,
580,ducklett,11,403,Air Slash,1,27,
580,ducklett,11,413,Brave Bird,1,41,
580,ducklett,11,432,Defog,1,6,
580,ducklett,11,496,Round,4,0,
580,ducklett,11,503,Scald,4,0,
580,ducklett,11,542,Hurricane,1,46,
580,ducklett,14,16,Gust,2,0,
580,ducklett,14,17,Wing Attack,1,9,
580,ducklett,14,19,Fly,4,0,
580,ducklett,14,55,Water Gun,1,1,
580,ducklett,14,57,Surf,4,0,
580,ducklett,14,58,Ice Beam,4,0,
580,ducklett,14,61,Bubble Beam,1,19,
580,ducklett,14,92,Toxic,4,0,
580,ducklett,14,104,Double Team,4,0,
580,ducklett,14,119,Mirror Move,2,0,
580,ducklett,14,156,Rest,4,0,
580,ducklett,14,164,Substitute,4,0,
580,ducklett,14,173,Snore,3,0,
580,ducklett,14,182,Protect,4,0,
580,ducklett,14,196,Icy Wind,3,0,
580,ducklett,14,207,Swagger,4,0,
580,ducklett,14,211,Steel Wing,2,0,
580,ducklett,14,213,Attract,4,0,
580,ducklett,14,214,Sleep Talk,3,0,
580,ducklett,14,216,Return,4,0,
580,ducklett,14,218,Frustration,4,0,
580,ducklett,14,237,Hidden Power,4,0,
580,ducklett,14,240,Rain Dance,1,34,
580,ducklett,14,240,Rain Dance,4,0,
580,ducklett,14,253,Uproar,3,0,
580,ducklett,14,258,Hail,4,0,
580,ducklett,14,263,Facade,4,0,
580,ducklett,14,283,Endeavor,3,0,
580,ducklett,14,291,Dive,4,0,
580,ducklett,14,297,Feather Dance,1,21,
580,ducklett,14,314,Air Cutter,2,0,
580,ducklett,14,332,Aerial Ace,1,15,
580,ducklett,14,332,Aerial Ace,4,0,
580,ducklett,14,346,Water Sport,1,3,
580,ducklett,14,352,Water Pulse,1,13,
580,ducklett,14,355,Roost,1,30,
580,ducklett,14,355,Roost,3,0,
580,ducklett,14,362,Brine,2,0,
580,ducklett,14,365,Pluck,4,0,
580,ducklett,14,366,Tailwind,1,37,
580,ducklett,14,366,Tailwind,3,0,
580,ducklett,14,381,Lucky Chant,2,0,
580,ducklett,14,382,Me First,2,0,
580,ducklett,14,392,Aqua Ring,1,24,
580,ducklett,14,403,Air Slash,1,27,
580,ducklett,14,413,Brave Bird,1,41,
580,ducklett,14,432,Defog,1,6,
580,ducklett,14,496,Round,4,0,
580,ducklett,14,503,Scald,4,0,
580,ducklett,14,542,Hurricane,1,46,
580,ducklett,15,16,Gust,2,0,
580,ducklett,15,17,Wing Attack,1,9,
580,ducklett,15,19,Fly,4,0,
580,ducklett,15,55,Water Gun,1,1,
580,ducklett,15,57,Surf,4,0,
580,ducklett,15,58,Ice Beam,4,0,
580,ducklett,15,61,Bubble Beam,1,19,
580,ducklett,15,92,Toxic,4,0,
580,ducklett,15,104,Double Team,4,0,
580,ducklett,15,119,Mirror Move,2,0,
580,ducklett,15,156,Rest,4,0,
580,ducklett,15,164,Substitute,4,0,
580,ducklett,15,182,Protect,4,0,
580,ducklett,15,207,Swagger,4,0,
580,ducklett,15,211,Steel Wing,2,0,
580,ducklett,15,211,Steel Wing,4,0,
580,ducklett,15,213,Attract,4,0,
580,ducklett,15,214,Sleep Talk,4,0,
580,ducklett,15,216,Return,4,0,
580,ducklett,15,218,Frustration,4,0,
580,ducklett,15,237,Hidden Power,4,0,
580,ducklett,15,240,Rain Dance,1,34,
580,ducklett,15,240,Rain Dance,4,0,
580,ducklett,15,258,Hail,4,0,
580,ducklett,15,263,Facade,4,0,
580,ducklett,15,297,Feather Dance,1,21,
580,ducklett,15,300,Mud Sport,2,0,
580,ducklett,15,314,Air Cutter,2,0,
580,ducklett,15,332,Aerial Ace,1,15,
580,ducklett,15,332,Aerial Ace,4,0,
580,ducklett,15,346,Water Sport,1,3,
580,ducklett,15,352,Water Pulse,1,13,
580,ducklett,15,355,Roost,1,30,
580,ducklett,15,355,Roost,4,0,
580,ducklett,15,362,Brine,2,0,
580,ducklett,15,366,Tailwind,1,37,
580,ducklett,15,381,Lucky Chant,2,0,
580,ducklett,15,382,Me First,2,0,
580,ducklett,15,392,Aqua Ring,1,24,
580,ducklett,15,403,Air Slash,1,27,
580,ducklett,15,413,Brave Bird,1,41,
580,ducklett,15,432,Defog,1,6,
580,ducklett,15,496,Round,4,0,
580,ducklett,15,503,Scald,4,0,
580,ducklett,15,542,Hurricane,1,46,
580,ducklett,15,590,Confide,4,0,
580,ducklett,16,16,Gust,2,0,
580,ducklett,16,17,Wing Attack,1,9,1
580,ducklett,16,19,Fly,4,0,
580,ducklett,16,55,Water Gun,1,1,1
580,ducklett,16,57,Surf,4,0,
580,ducklett,16,58,Ice Beam,4,0,
580,ducklett,16,61,Bubble Beam,1,19,1
580,ducklett,16,92,Toxic,4,0,
580,ducklett,16,104,Double Team,4,0,
580,ducklett,16,119,Mirror Move,2,0,
580,ducklett,16,156,Rest,4,0,
580,ducklett,16,164,Substitute,4,0,
580,ducklett,16,173,Snore,3,0,
580,ducklett,16,182,Protect,4,0,
580,ducklett,16,196,Icy Wind,3,0,
580,ducklett,16,207,Swagger,4,0,
580,ducklett,16,211,Steel Wing,2,0,
580,ducklett,16,211,Steel Wing,4,0,
580,ducklett,16,213,Attract,4,0,
580,ducklett,16,214,Sleep Talk,4,0,
580,ducklett,16,216,Return,4,0,
580,ducklett,16,218,Frustration,4,0,
580,ducklett,16,237,Hidden Power,4,0,
580,ducklett,16,240,Rain Dance,1,34,1
580,ducklett,16,240,Rain Dance,4,0,
580,ducklett,16,253,Uproar,3,0,
580,ducklett,16,258,Hail,4,0,
580,ducklett,16,263,Facade,4,0,
580,ducklett,16,283,Endeavor,3,0,
580,ducklett,16,290,Secret Power,4,0,
580,ducklett,16,291,Dive,4,0,
580,ducklett,16,297,Feather Dance,1,21,1
580,ducklett,16,300,Mud Sport,2,0,
580,ducklett,16,314,Air Cutter,2,0,
580,ducklett,16,332,Aerial Ace,1,15,1
580,ducklett,16,332,Aerial Ace,4,0,
580,ducklett,16,346,Water Sport,1,3,1
580,ducklett,16,352,Water Pulse,1,13,1
580,ducklett,16,352,Water Pulse,3,0,
580,ducklett,16,355,Roost,1,30,1
580,ducklett,16,355,Roost,4,0,
580,ducklett,16,362,Brine,2,0,
580,ducklett,16,366,Tailwind,1,37,1
580,ducklett,16,366,Tailwind,3,0,
580,ducklett,16,381,Lucky Chant,2,0,
580,ducklett,16,382,Me First,2,0,
580,ducklett,16,392,Aqua Ring,1,24,1
580,ducklett,16,403,Air Slash,1,27,1
580,ducklett,16,413,Brave Bird,1,41,1
580,ducklett,16,432,Defog,1,6,1
580,ducklett,16,496,Round,4,0,
580,ducklett,16,503,Scald,4,0,
580,ducklett,16,542,Hurricane,1,46,1
580,ducklett,16,590,Confide,4,0,
