pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
691,dragalge,15,33,Tackle,1,1,3
691,dragalge,15,39,Tail Whip,1,9,
691,dragalge,15,51,Acid,1,15,
691,dragalge,15,55,Water Gun,1,1,5
691,dragalge,15,56,Hydro Pump,1,42,
691,dragalge,15,57,Surf,4,0,
691,dragalge,15,63,Hyper Beam,4,0,
691,dragalge,15,85,Thunderbolt,4,0,
691,dragalge,15,87,Thunder,4,0,
691,dragalge,15,92,Toxic,1,32,
691,dragalge,15,92,Toxic,4,0,
691,dragalge,15,104,Double Team,1,28,
691,dragalge,15,104,Double Team,4,0,
691,dragalge,15,108,Smokescreen,1,1,4
691,dragalge,15,127,Waterfall,4,0,
691,dragalge,15,145,Bubble,1,12,
691,dragalge,15,156,Rest,4,0,
691,dragalge,15,164,Substitute,4,0,
691,dragalge,15,182,Protect,4,0,
691,dragalge,15,185,Feint Attack,1,5,
691,dragalge,15,188,Sludge Bomb,1,38,
691,dragalge,15,188,Sludge Bomb,4,0,
691,dragalge,15,207,Swagger,4,0,
691,dragalge,15,213,Attract,4,0,
691,dragalge,15,214,Sleep Talk,4,0,
691,dragalge,15,216,Return,4,0,
691,dragalge,15,218,Frustration,4,0,
691,dragalge,15,237,Hidden Power,4,0,
691,dragalge,15,239,Twister,1,1,2
691,dragalge,15,239,Twister,1,67,
691,dragalge,15,240,Rain Dance,4,0,
691,dragalge,15,247,Shadow Ball,4,0,
691,dragalge,15,258,Hail,4,0,
691,dragalge,15,263,Facade,4,0,
691,dragalge,15,293,Camouflage,1,19,
691,dragalge,15,342,Poison Tail,1,23,
691,dragalge,15,352,Water Pulse,1,25,
691,dragalge,15,401,Aqua Tail,1,35,
691,dragalge,15,406,Dragon Pulse,1,53,
691,dragalge,15,411,Focus Blast,4,0,
691,dragalge,15,416,Giga Impact,4,0,
691,dragalge,15,434,Draco Meteor,3,0,
691,dragalge,15,474,Venoshock,4,0,
691,dragalge,15,482,Sludge Wave,4,0,
691,dragalge,15,496,Round,4,0,
691,dragalge,15,503,Scald,4,0,
691,dragalge,15,525,Dragon Tail,1,1,1
691,dragalge,15,525,Dragon Tail,1,59,
691,dragalge,15,525,Dragon Tail,4,0,
691,dragalge,15,590,Confide,4,0,
691,dragalge,16,33,Tackle,1,1,3
691,dragalge,16,39,Tail Whip,1,9,1
691,dragalge,16,51,Acid,1,15,1
691,dragalge,16,55,Water Gun,1,1,5
691,dragalge,16,56,Hydro Pump,1,42,1
691,dragalge,16,57,Surf,4,0,
691,dragalge,16,63,Hyper Beam,4,0,
691,dragalge,16,85,Thunderbolt,4,0,
691,dragalge,16,87,Thunder,4,0,
691,dragalge,16,92,Toxic,1,32,1
691,dragalge,16,92,Toxic,4,0,
691,dragalge,16,104,Double Team,1,28,1
691,dragalge,16,104,Double Team,4,0,
691,dragalge,16,108,Smokescreen,1,1,4
691,dragalge,16,127,Waterfall,4,0,
691,dragalge,16,145,Bubble,1,12,1
691,dragalge,16,156,Rest,4,0,
691,dragalge,16,164,Substitute,4,0,
691,dragalge,16,173,Snore,3,0,
691,dragalge,16,182,Protect,4,0,
691,dragalge,16,185,Feint Attack,1,5,1
691,dragalge,16,188,Sludge Bomb,1,38,1
691,dragalge,16,188,Sludge Bomb,4,0,
691,dragalge,16,196,Icy Wind,3,0,
691,dragalge,16,200,Outrage,3,0,
691,dragalge,16,207,Swagger,4,0,
691,dragalge,16,213,Attract,4,0,
691,dragalge,16,214,Sleep Talk,4,0,
691,dragalge,16,216,Return,4,0,
691,dragalge,16,218,Frustration,4,0,
691,dragalge,16,231,Iron Tail,3,0,
691,dragalge,16,237,Hidden Power,4,0,
691,dragalge,16,239,Twister,1,1,2
691,dragalge,16,239,Twister,1,67,1
691,dragalge,16,240,Rain Dance,4,0,
691,dragalge,16,247,Shadow Ball,4,0,
691,dragalge,16,258,Hail,4,0,
691,dragalge,16,263,Facade,4,0,
691,dragalge,16,290,Secret Power,4,0,
691,dragalge,16,291,Dive,4,0,
691,dragalge,16,293,Camouflage,1,19,1
691,dragalge,16,340,Bounce,3,0,
691,dragalge,16,342,Poison Tail,1,23,1
691,dragalge,16,351,Shock Wave,3,0,
691,dragalge,16,352,Water Pulse,1,25,1
691,dragalge,16,352,Water Pulse,3,0,
691,dragalge,16,401,Aqua Tail,1,35,1
691,dragalge,16,401,Aqua Tail,3,0,
691,dragalge,16,406,Dragon Pulse,1,53,1
691,dragalge,16,406,Dragon Pulse,3,0,
691,dragalge,16,411,Focus Blast,4,0,
691,dragalge,16,416,Giga Impact,4,0,
691,dragalge,16,434,Draco Meteor,3,0,
691,dragalge,16,441,Gunk Shot,3,0,
691,dragalge,16,474,Venoshock,4,0,
691,dragalge,16,482,Sludge Wave,4,0,
691,dragalge,16,496,Round,4,0,
691,dragalge,16,503,Scald,4,0,
691,dragalge,16,525,Dragon Tail,1,1,1
691,dragalge,16,525,Dragon Tail,1,59,1
691,dragalge,16,525,Dragon Tail,4,0,
691,dragalge,16,590,Confide,4,0,
