pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
507,herdier,11,33,Tackle,1,1,2
507,herdier,11,36,Take Down,1,15,
507,herdier,11,43,Leer,1,1,1
507,herdier,11,44,Bite,1,1,4
507,herdier,11,44,Bite,1,8,
507,herdier,11,46,Roar,1,29,
507,herdier,11,46,Roar,4,0,
507,herdier,11,57,Surf,4,0,
507,herdier,11,70,Strength,4,0,
507,herdier,11,85,Thunderbolt,4,0,
507,herdier,11,86,Thunder Wave,4,0,
507,herdier,11,91,Dig,4,0,
507,herdier,11,92,Toxic,4,0,
507,herdier,11,104,Double Team,4,0,
507,herdier,11,156,Rest,4,0,
507,herdier,11,164,Substitute,4,0,
507,herdier,11,179,Reversal,1,38,
507,herdier,11,182,Protect,4,0,
507,herdier,11,207,Swagger,4,0,
507,herdier,11,213,Attract,4,0,
507,herdier,11,216,Return,4,0,
507,herdier,11,218,Frustration,4,0,
507,herdier,11,237,Hidden Power,4,0,
507,herdier,11,240,Rain Dance,4,0,
507,herdier,11,241,Sunny Day,4,0,
507,herdier,11,242,Crunch,1,24,
507,herdier,11,247,Shadow Ball,4,0,
507,herdier,11,249,Rock Smash,4,0,
507,herdier,11,263,Facade,4,0,
507,herdier,11,270,Helping Hand,1,12,
507,herdier,11,316,Odor Sleuth,1,1,3
507,herdier,11,316,Odor Sleuth,1,5,
507,herdier,11,317,Rock Tomb,4,0,
507,herdier,11,332,Aerial Ace,4,0,
507,herdier,11,371,Payback,4,0,
507,herdier,11,387,Last Resort,1,42,
507,herdier,11,416,Giga Impact,1,47,
507,herdier,11,416,Giga Impact,4,0,
507,herdier,11,496,Round,4,0,
507,herdier,11,514,Retaliate,1,33,
507,herdier,11,514,Retaliate,4,0,
507,herdier,11,526,Work Up,1,20,
507,herdier,11,526,Work Up,4,0,
507,herdier,11,528,Wild Charge,4,0,
507,herdier,11,555,Snarl,4,0,
507,herdier,14,33,Tackle,1,1,2
507,herdier,14,36,Take Down,1,15,
507,herdier,14,43,Leer,1,1,1
507,herdier,14,44,Bite,1,1,4
507,herdier,14,44,Bite,1,8,
507,herdier,14,46,Roar,1,29,
507,herdier,14,46,Roar,4,0,
507,herdier,14,57,Surf,4,0,
507,herdier,14,70,Strength,4,0,
507,herdier,14,85,Thunderbolt,4,0,
507,herdier,14,86,Thunder Wave,4,0,
507,herdier,14,91,Dig,4,0,
507,herdier,14,92,Toxic,4,0,
507,herdier,14,104,Double Team,4,0,
507,herdier,14,156,Rest,4,0,
507,herdier,14,164,Substitute,4,0,
507,herdier,14,173,Snore,3,0,
507,herdier,14,179,Reversal,1,38,
507,herdier,14,182,Protect,4,0,
507,herdier,14,207,Swagger,4,0,
507,herdier,14,213,Attract,4,0,
507,herdier,14,214,Sleep Talk,3,0,
507,herdier,14,216,Return,4,0,
507,herdier,14,218,Frustration,4,0,
507,herdier,14,237,Hidden Power,4,0,
507,herdier,14,240,Rain Dance,4,0,
507,herdier,14,241,Sunny Day,4,0,
507,herdier,14,242,Crunch,1,24,
507,herdier,14,247,Shadow Ball,4,0,
507,herdier,14,249,Rock Smash,4,0,
507,herdier,14,253,Uproar,3,0,
507,herdier,14,263,Facade,4,0,
507,herdier,14,270,Helping Hand,1,12,
507,herdier,14,270,Helping Hand,3,0,
507,herdier,14,304,Hyper Voice,3,0,
507,herdier,14,316,Odor Sleuth,1,1,3
507,herdier,14,316,Odor Sleuth,1,5,
507,herdier,14,317,Rock Tomb,4,0,
507,herdier,14,332,Aerial Ace,4,0,
507,herdier,14,343,Covet,3,0,
507,herdier,14,371,Payback,4,0,
507,herdier,14,387,Last Resort,1,42,
507,herdier,14,387,Last Resort,3,0,
507,herdier,14,416,Giga Impact,1,47,
507,herdier,14,416,Giga Impact,4,0,
507,herdier,14,496,Round,4,0,
507,herdier,14,514,Retaliate,1,33,
507,herdier,14,514,Retaliate,4,0,
507,herdier,14,526,Work Up,1,20,
507,herdier,14,526,Work Up,4,0,
507,herdier,14,528,Wild Charge,4,0,
507,herdier,14,555,Snarl,4,0,
507,herdier,15,33,Tackle,1,1,2
507,herdier,15,36,Take Down,1,15,
507,herdier,15,43,Leer,1,1,1
507,herdier,15,44,Bite,1,1,4
507,herdier,15,44,Bite,1,8,
507,herdier,15,46,Roar,1,29,
507,herdier,15,46,Roar,4,0,
507,herdier,15,57,Surf,4,0,
507,herdier,15,70,Strength,4,0,
507,herdier,15,85,Thunderbolt,4,0,
507,herdier,15,86,Thunder Wave,4,0,
507,herdier,15,91,Dig,4,0,
507,herdier,15,92,Toxic,4,0,
507,herdier,15,104,Double Team,4,0,
507,herdier,15,156,Rest,4,0,
507,herdier,15,164,Substitute,4,0,
507,herdier,15,179,Reversal,1,38,
507,herdier,15,182,Protect,4,0,
507,herdier,15,207,Swagger,4,0,
507,herdier,15,213,Attract,4,0,
507,herdier,15,214,Sleep Talk,4,0,
507,herdier,15,216,Return,4,0,
507,herdier,15,218,Frustration,4,0,
507,herdier,15,237,Hidden Power,4,0,
507,herdier,15,240,Rain Dance,4,0,
507,herdier,15,241,Sunny Day,4,0,
507,herdier,15,242,Crunch,1,24,
507,herdier,15,247,Shadow Ball,4,0,
507,herdier,15,249,Rock Smash,4,0,
507,herdier,15,263,Facade,4,0,
507,herdier,15,270,Helping Hand,1,12,
507,herdier,15,316,Odor Sleuth,1,1,3
507,herdier,15,316,Odor Sleuth,1,5,
507,herdier,15,317,Rock Tomb,4,0,
507,herdier,15,332,Aerial Ace,4,0,
507,herdier,15,371,Payback,4,0,
507,herdier,15,387,Last Resort,1,42,
507,herdier,15,416,Giga Impact,1,47,
507,herdier,15,416,Giga Impact,4,0,
507,herdier,15,496,Round,4,0,
507,herdier,15,514,Retaliate,1,33,
507,herdier,15,514,Retaliate,4,0,
507,herdier,15,526,Work Up,1,20,
507,herdier,15,528,Wild Charge,4,0,
507,herdier,15,555,Snarl,4,0,
507,herdier,15,583,Play Rough,1,52,
507,herdier,15,590,Confide,4,0,
507,herdier,16,33,Tackle,1,1,2
507,herdier,16,36,Take Down,1,15,1
507,herdier,16,43,Leer,1,1,1
507,herdier,16,44,Bite,1,1,4
507,herdier,16,44,Bite,1,8,1
507,herdier,16,46,Roar,1,29,1
507,herdier,16,46,Roar,4,0,
507,herdier,16,57,Surf,4,0,
507,herdier,16,70,Strength,4,0,
507,herdier,16,85,Thunderbolt,4,0,
507,herdier,16,86,Thunder Wave,4,0,
507,herdier,16,91,Dig,4,0,
507,herdier,16,92,Toxic,4,0,
507,herdier,16,104,Double Team,4,0,
507,herdier,16,156,Rest,4,0,
507,herdier,16,164,Substitute,4,0,
507,herdier,16,173,Snore,3,0,
507,herdier,16,179,Reversal,1,38,1
507,herdier,16,182,Protect,4,0,
507,herdier,16,207,Swagger,4,0,
507,herdier,16,213,Attract,4,0,
507,herdier,16,214,Sleep Talk,4,0,
507,herdier,16,216,Return,4,0,
507,herdier,16,218,Frustration,4,0,
507,herdier,16,237,Hidden Power,4,0,
507,herdier,16,240,Rain Dance,4,0,
507,herdier,16,241,Sunny Day,4,0,
507,herdier,16,242,Crunch,1,24,1
507,herdier,16,247,Shadow Ball,4,0,
507,herdier,16,249,Rock Smash,4,0,
507,herdier,16,253,Uproar,3,0,
507,herdier,16,263,Facade,4,0,
507,herdier,16,270,Helping Hand,1,12,1
507,herdier,16,270,Helping Hand,3,0,
507,herdier,16,290,Secret Power,4,0,
507,herdier,16,304,Hyper Voice,3,0,
507,herdier,16,316,Odor Sleuth,1,1,3
507,herdier,16,316,Odor Sleuth,1,5,1
507,herdier,16,317,Rock Tomb,4,0,
507,herdier,16,332,Aerial Ace,4,0,
507,herdier,16,343,Covet,3,0,
507,herdier,16,351,Shock Wave,3,0,
507,herdier,16,371,Payback,4,0,
507,herdier,16,387,Last Resort,1,42,1
507,herdier,16,387,Last Resort,3,0,
507,herdier,16,416,Giga Impact,1,47,1
507,herdier,16,416,Giga Impact,4,0,
507,herdier,16,495,After You,3,0,
507,herdier,16,496,Round,4,0,
507,herdier,16,514,Retaliate,1,33,1
507,herdier,16,514,Retaliate,4,0,
507,herdier,16,526,Work Up,1,20,1
507,herdier,16,528,Wild Charge,4,0,
507,herdier,16,555,Snarl,4,0,
507,herdier,16,583,Play Rough,1,52,1
507,herdier,16,590,Confide,4,0,
