pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
667,litleo,15,29,Headbutt,1,11,
667,litleo,15,33,Tackle,1,1,1
667,litleo,15,36,Take Down,1,20,
667,litleo,15,43,Leer,1,1,2
667,litleo,15,46,Roar,4,0,
667,litleo,15,52,Ember,1,5,
667,litleo,15,53,Flamethrower,1,36,
667,litleo,15,53,Flamethrower,4,0,
667,litleo,15,70,Strength,4,0,
667,litleo,15,76,Solar Beam,4,0,
667,litleo,15,83,Fire Spin,2,0,
667,litleo,15,91,Dig,4,0,
667,litleo,15,92,Toxic,4,0,
667,litleo,15,104,Double Team,4,0,
667,litleo,15,126,Fire Blast,4,0,
667,litleo,15,156,Rest,4,0,
667,litleo,15,164,Substitute,4,0,
667,litleo,15,168,Thief,4,0,
667,litleo,15,182,Protect,4,0,
667,litleo,15,207,Swagger,4,0,
667,litleo,15,213,Attract,4,0,
667,litleo,15,214,Sleep Talk,4,0,
667,litleo,15,216,Return,4,0,
667,litleo,15,218,Frustration,4,0,
667,litleo,15,237,Hidden Power,4,0,
667,litleo,15,240,Rain Dance,4,0,
667,litleo,15,241,Sunny Day,4,0,
667,litleo,15,242,Crunch,1,39,
667,litleo,15,249,Rock Smash,4,0,
667,litleo,15,261,Will-O-Wisp,4,0,
667,litleo,15,263,Facade,4,0,
667,litleo,15,269,Taunt,4,0,
667,litleo,15,281,Yawn,2,0,
667,litleo,15,283,Endeavor,1,28,
667,litleo,15,289,Snatch,2,0,
667,litleo,15,304,Hyper Voice,1,43,
667,litleo,15,315,Overheat,1,50,
667,litleo,15,315,Overheat,4,0,
667,litleo,15,371,Payback,4,0,
667,litleo,15,399,Dark Pulse,4,0,
667,litleo,15,424,Fire Fang,1,23,
667,litleo,15,488,Flame Charge,4,0,
667,litleo,15,494,Entrainment,2,0,
667,litleo,15,496,Round,4,0,
667,litleo,15,497,Echoed Voice,1,33,
667,litleo,15,497,Echoed Voice,4,0,
667,litleo,15,510,Incinerate,1,46,
667,litleo,15,510,Incinerate,4,0,
667,litleo,15,514,Retaliate,4,0,
667,litleo,15,523,Bulldoze,4,0,
667,litleo,15,526,Work Up,1,8,
667,litleo,15,528,Wild Charge,4,0,
667,litleo,15,555,Snarl,4,0,
667,litleo,15,568,Noble Roar,1,15,
667,litleo,15,590,Confide,4,0,
667,litleo,16,29,Headbutt,1,11,1
667,litleo,16,33,Tackle,1,1,1
667,litleo,16,36,Take Down,1,20,1
667,litleo,16,43,Leer,1,1,2
667,litleo,16,46,Roar,4,0,
667,litleo,16,52,Ember,1,5,1
667,litleo,16,53,Flamethrower,1,36,1
667,litleo,16,53,Flamethrower,4,0,
667,litleo,16,70,Strength,4,0,
667,litleo,16,76,Solar Beam,4,0,
667,litleo,16,83,Fire Spin,2,0,
667,litleo,16,91,Dig,4,0,
667,litleo,16,92,Toxic,4,0,
667,litleo,16,104,Double Team,4,0,
667,litleo,16,126,Fire Blast,4,0,
667,litleo,16,156,Rest,4,0,
667,litleo,16,164,Substitute,4,0,
667,litleo,16,168,Thief,4,0,
667,litleo,16,173,Snore,3,0,
667,litleo,16,182,Protect,4,0,
667,litleo,16,207,Swagger,4,0,
667,litleo,16,213,Attract,4,0,
667,litleo,16,214,Sleep Talk,4,0,
667,litleo,16,216,Return,4,0,
667,litleo,16,218,Frustration,4,0,
667,litleo,16,231,Iron Tail,3,0,
667,litleo,16,237,Hidden Power,4,0,
667,litleo,16,240,Rain Dance,4,0,
667,litleo,16,241,Sunny Day,4,0,
667,litleo,16,242,Crunch,1,39,1
667,litleo,16,249,Rock Smash,4,0,
667,litleo,16,257,Heat Wave,3,0,
667,litleo,16,261,Will-O-Wisp,4,0,
667,litleo,16,263,Facade,4,0,
667,litleo,16,269,Taunt,4,0,
667,litleo,16,270,Helping Hand,3,0,
667,litleo,16,281,Yawn,2,0,
667,litleo,16,283,Endeavor,1,28,1
667,litleo,16,283,Endeavor,3,0,
667,litleo,16,289,Snatch,2,0,
667,litleo,16,289,Snatch,3,0,
667,litleo,16,290,Secret Power,4,0,
667,litleo,16,304,Hyper Voice,1,43,1
667,litleo,16,304,Hyper Voice,3,0,
667,litleo,16,315,Overheat,1,50,1
667,litleo,16,315,Overheat,4,0,
667,litleo,16,371,Payback,4,0,
667,litleo,16,399,Dark Pulse,4,0,
667,litleo,16,424,Fire Fang,1,23,1
667,litleo,16,488,Flame Charge,4,0,
667,litleo,16,494,Entrainment,2,0,
667,litleo,16,496,Round,4,0,
667,litleo,16,497,Echoed Voice,1,33,1
667,litleo,16,497,Echoed Voice,4,0,
667,litleo,16,510,Incinerate,1,46,1
667,litleo,16,510,Incinerate,4,0,
667,litleo,16,514,Retaliate,4,0,
667,litleo,16,523,Bulldoze,4,0,
667,litleo,16,526,Work Up,1,8,1
667,litleo,16,528,Wild Charge,4,0,
667,litleo,16,555,Snarl,4,0,
667,litleo,16,568,Noble Roar,1,15,1
667,litleo,16,590,Confide,4,0,
