pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
447,riolu,8,68,Counter,1,6,
447,riolu,8,98,Quick Attack,1,1,1
447,riolu,8,103,Screech,1,24,
447,riolu,8,179,Reversal,1,19,
447,riolu,8,193,Foresight,1,1,2
447,riolu,8,203,Endure,1,1,3
447,riolu,8,364,Feint,1,15,
447,riolu,8,383,Copycat,1,29,
447,riolu,8,395,Force Palm,1,11,
447,riolu,9,68,Counter,1,6,
447,riolu,9,98,Quick Attack,1,1,1
447,riolu,9,103,Screech,1,24,
447,riolu,9,179,Reversal,1,19,
447,riolu,9,193,Foresight,1,1,2
447,riolu,9,203,Endure,1,1,3
447,riolu,9,364,Feint,1,15,
447,riolu,9,383,Copycat,1,29,
447,riolu,9,395,Force Palm,1,11,
447,riolu,10,68,Counter,1,6,
447,riolu,10,98,Quick Attack,1,1,1
447,riolu,10,103,Screech,1,24,
447,riolu,10,179,Reversal,1,19,
447,riolu,10,193,Foresight,1,1,2
447,riolu,10,203,Endure,1,1,3
447,riolu,10,364,Feint,1,15,
447,riolu,10,383,Copycat,1,29,
447,riolu,10,395,Force Palm,1,11,
447,riolu,11,68,Counter,1,6,
447,riolu,11,98,Quick Attack,1,1,1
447,riolu,11,103,Screech,1,24,
447,riolu,11,179,Reversal,1,19,
447,riolu,11,193,Foresight,1,1,2
447,riolu,11,203,Endure,1,1,3
447,riolu,11,364,Feint,1,15,
447,riolu,11,383,Copycat,1,29,
447,riolu,11,395,Force Palm,1,11,
447,riolu,11,417,Nasty Plot,1,47,
447,riolu,11,515,Final Gambit,1,55,
447,riolu,14,68,Counter,1,6,
447,riolu,14,98,Quick Attack,1,1,2
447,riolu,14,103,Screech,1,24,
447,riolu,14,179,Reversal,1,29,
447,riolu,14,193,Foresight,1,1,1
447,riolu,14,203,Endure,1,1,3
447,riolu,14,364,Feint,1,11,
447,riolu,14,383,Copycat,1,19,
447,riolu,14,395,Force Palm,1,15,
447,riolu,14,417,Nasty Plot,1,47,
447,riolu,14,515,Final Gambit,1,55,
447,riolu,15,68,Counter,1,6,
447,riolu,15,98,Quick Attack,1,1,2
447,riolu,15,103,Screech,1,24,
447,riolu,15,179,Reversal,1,29,
447,riolu,15,193,Foresight,1,1,1
447,riolu,15,203,Endure,1,1,3
447,riolu,15,364,Feint,1,11,
447,riolu,15,383,Copycat,1,19,
447,riolu,15,395,Force Palm,1,15,
447,riolu,15,417,Nasty Plot,1,47,
447,riolu,15,515,Final Gambit,1,50,
447,riolu,16,68,Counter,1,6,1
447,riolu,16,98,Quick Attack,1,1,2
447,riolu,16,103,Screech,1,24,1
447,riolu,16,179,Reversal,1,29,1
447,riolu,16,193,Foresight,1,1,1
447,riolu,16,203,Endure,1,1,3
447,riolu,16,364,Feint,1,11,1
447,riolu,16,383,Copycat,1,19,1
447,riolu,16,395,Force Palm,1,15,1
447,riolu,16,417,Nasty Plot,1,47,1
447,riolu,16,515,Final Gambit,1,50,1
