id,pokedex_version_id,flavor_text
487,12,A Pokemon that is said to live in a world on the reverse side of ours. It appears in an ancient cemetery.
487,13,A Pokemon that is said to live in a world on the reverse side of ours. It appears in an ancient cemetery.
487,14,It was banished for its violence. It silently gazed upon the old world from the Distortion World.
487,15,This Pokemon is said to live in a world on the reverse side of ours where common knowledge is distorted and strange.
487,16,This Pokemon is said to live in a world on the reverse side of ours where common knowledge is distorted and strange.
487,17,It was banished for its violence. It silently gazed upon the old world from the Distortion World.
487,18,It was banished for its violence. It silently gazed upon the old world from the Distortion World.
487,21,It was banished for its violence. It silently gazed upon the old world from the Distortion World.
487,22,It was banished for its violence. It silently gazed upon the old world from the Distortion World.
487,23,This Pokemon is said to live in a world on the reverse side of ours where common knowledge is distorted and strange.
487,24,It was banished for its violence. It silently gazed upon the old world from the Distortion World.
487,25,This Pokemon is said to live in a world on the reverse side of ours where common knowledge is distorted and strange.
487,26,It was banished for its violence. It silently gazed upon the old world from the Distortion World.
