pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
467,magmortar,8,7,Fire Punch,1,28,
467,magmortar,8,9,Thunder Punch,1,1,1
467,magmortar,8,43,Leer,1,1,3
467,magmortar,8,52,Ember,1,1,4
467,magmortar,8,52,Ember,1,7,
467,magmortar,8,53,Flamethrower,1,43,
467,magmortar,8,63,Hyper Beam,1,67,
467,magmortar,8,83,Fire Spin,1,19,
467,magmortar,8,108,Smokescreen,1,1,5
467,magmortar,8,108,Smokescreen,1,10,
467,magmortar,8,109,Confuse Ray,1,25,
467,magmortar,8,123,Smog,1,1,2
467,magmortar,8,126,Fire Blast,1,58,
467,magmortar,8,185,Feint Attack,1,16,
467,magmortar,8,241,Sunny Day,1,52,
467,magmortar,8,436,Lava Plume,1,37,
467,magmortar,9,7,Fire Punch,1,28,
467,magmortar,9,9,Thunder Punch,1,1,1
467,magmortar,9,43,Leer,1,1,3
467,magmortar,9,52,Ember,1,1,4
467,magmortar,9,52,Ember,1,7,
467,magmortar,9,53,Flamethrower,1,43,
467,magmortar,9,63,Hyper Beam,1,67,
467,magmortar,9,83,Fire Spin,1,19,
467,magmortar,9,108,Smokescreen,1,1,5
467,magmortar,9,108,Smokescreen,1,10,
467,magmortar,9,109,Confuse Ray,1,25,
467,magmortar,9,123,Smog,1,1,2
467,magmortar,9,126,Fire Blast,1,58,
467,magmortar,9,185,Feint Attack,1,16,
467,magmortar,9,241,Sunny Day,1,52,
467,magmortar,9,436,Lava Plume,1,37,
467,magmortar,10,7,Fire Punch,1,28,
467,magmortar,10,9,Thunder Punch,1,1,1
467,magmortar,10,43,Leer,1,1,3
467,magmortar,10,52,Ember,1,1,4
467,magmortar,10,52,Ember,1,7,
467,magmortar,10,53,Flamethrower,1,43,
467,magmortar,10,63,Hyper Beam,1,67,
467,magmortar,10,83,Fire Spin,1,19,
467,magmortar,10,108,Smokescreen,1,1,5
467,magmortar,10,108,Smokescreen,1,10,
467,magmortar,10,109,Confuse Ray,1,25,
467,magmortar,10,123,Smog,1,1,2
467,magmortar,10,126,Fire Blast,1,58,
467,magmortar,10,185,Feint Attack,1,16,
467,magmortar,10,241,Sunny Day,1,52,
467,magmortar,10,436,Lava Plume,1,37,
467,magmortar,11,7,Fire Punch,1,38,
467,magmortar,11,9,Thunder Punch,1,1,1
467,magmortar,11,43,Leer,1,1,3
467,magmortar,11,52,Ember,1,1,4
467,magmortar,11,52,Ember,1,6,
467,magmortar,11,53,Flamethrower,1,50,
467,magmortar,11,63,Hyper Beam,1,68,
467,magmortar,11,83,Fire Spin,1,21,
467,magmortar,11,108,Smokescreen,1,1,5
467,magmortar,11,108,Smokescreen,1,11,
467,magmortar,11,109,Confuse Ray,1,26,
467,magmortar,11,123,Smog,1,1,2
467,magmortar,11,126,Fire Blast,1,62,
467,magmortar,11,185,Feint Attack,1,16,
467,magmortar,11,241,Sunny Day,1,56,
467,magmortar,11,436,Lava Plume,1,44,
467,magmortar,11,481,Flame Burst,1,32,
467,magmortar,14,7,Fire Punch,1,29,
467,magmortar,14,9,Thunder Punch,1,1,1
467,magmortar,14,43,Leer,1,1,3
467,magmortar,14,52,Ember,1,1,4
467,magmortar,14,52,Ember,1,5,
467,magmortar,14,53,Flamethrower,1,49,
467,magmortar,14,63,Hyper Beam,1,62,
467,magmortar,14,83,Fire Spin,1,15,
467,magmortar,14,108,Smokescreen,1,1,5
467,magmortar,14,108,Smokescreen,1,8,
467,magmortar,14,109,Confuse Ray,1,26,
467,magmortar,14,123,Smog,1,1,2
467,magmortar,14,126,Fire Blast,1,55,
467,magmortar,14,185,Feint Attack,1,12,
467,magmortar,14,241,Sunny Day,1,42,
467,magmortar,14,436,Lava Plume,1,36,
467,magmortar,14,481,Flame Burst,1,22,
467,magmortar,14,499,Clear Smog,1,19,
467,magmortar,15,7,Fire Punch,1,29,
467,magmortar,15,9,Thunder Punch,1,1,1
467,magmortar,15,43,Leer,1,1,3
467,magmortar,15,52,Ember,1,1,4
467,magmortar,15,52,Ember,1,5,
467,magmortar,15,53,Flamethrower,1,49,
467,magmortar,15,63,Hyper Beam,1,62,
467,magmortar,15,83,Fire Spin,1,15,
467,magmortar,15,108,Smokescreen,1,1,5
467,magmortar,15,108,Smokescreen,1,8,
467,magmortar,15,109,Confuse Ray,1,26,
467,magmortar,15,123,Smog,1,1,2
467,magmortar,15,126,Fire Blast,1,55,
467,magmortar,15,185,Feint Attack,1,12,
467,magmortar,15,241,Sunny Day,1,42,
467,magmortar,15,436,Lava Plume,1,36,
467,magmortar,15,481,Flame Burst,1,22,
467,magmortar,15,499,Clear Smog,1,19,
467,magmortar,16,7,Fire Punch,1,29,1
467,magmortar,16,9,Thunder Punch,1,1,1
467,magmortar,16,43,Leer,1,1,3
467,magmortar,16,52,Ember,1,1,4
467,magmortar,16,52,Ember,1,5,1
467,magmortar,16,53,Flamethrower,1,49,1
467,magmortar,16,63,Hyper Beam,1,62,1
467,magmortar,16,83,Fire Spin,1,15,1
467,magmortar,16,108,Smokescreen,1,1,5
467,magmortar,16,108,Smokescreen,1,8,1
467,magmortar,16,109,Confuse Ray,1,26,1
467,magmortar,16,123,Smog,1,1,2
467,magmortar,16,126,Fire Blast,1,55,1
467,magmortar,16,185,Feint Attack,1,12,1
467,magmortar,16,241,Sunny Day,1,42,1
467,magmortar,16,436,Lava Plume,1,36,1
467,magmortar,16,481,Flame Burst,1,22,1
467,magmortar,16,499,Clear Smog,1,19,1
