id,pokedex_version_id,flavor_text
469,12,By churning its wings it creates shock waves that inflict critical internal injuries to foes.
469,13,By churning its wings it creates shock waves that inflict critical internal injuries to foes.
469,14,Its jaw power is incredible. It is adept at biting apart foes while flying by at high speed.
469,15,This six-legged Pokemon is easily capable of transporting an adult in flight. The wings on its tail help it stay balanced.
469,16,The beat of its wings is so powerful that it accidentally dislodges full-grown trees when it takes off in flight.
469,17,Its jaw power is incredible. It is adept at biting apart foes while flying by at high speed.
469,18,Its jaw power is incredible. It is adept at biting apart foes while flying by at high speed.
469,21,It prefers to battle by biting apart foes' heads instantly while flying by at high speed.
469,22,It prefers to battle by biting apart foes' heads instantly while flying by at high speed.
469,23,It prefers to battle by biting apart foes' heads instantly while flying by at high speed.
469,24,This six-legged Pokemon is easily capable of transporting an adult in flight. The wings on its tail help it stay balanced.
469,25,It prefers to battle by biting apart foes' heads instantly while flying by at high speed.
469,26,This six-legged Pokemon is easily capable of transporting an adult in flight. The wings on its tail help it stay balanced.
