pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
612,haxorus,11,10,Scratch,1,1,1
612,haxorus,11,12,Guillotine,1,58,
612,haxorus,11,14,Swords Dance,1,50,
612,haxorus,11,14,Swords Dance,4,0,
612,haxorus,11,15,Cut,4,0,
612,haxorus,11,43,Leer,1,1,2
612,haxorus,11,43,Leer,1,4,
612,haxorus,11,46,Roar,4,0,
612,haxorus,11,57,Surf,4,0,
612,haxorus,11,63,Hyper Beam,4,0,
612,haxorus,11,70,Strength,4,0,
612,haxorus,11,82,Dragon Rage,1,1,4
612,haxorus,11,82,Dragon Rage,1,10,
612,haxorus,11,89,Earthquake,4,0,
612,haxorus,11,91,Dig,4,0,
612,haxorus,11,92,Toxic,4,0,
612,haxorus,11,104,Double Team,4,0,
612,haxorus,11,156,Rest,4,0,
612,haxorus,11,157,Rock Slide,4,0,
612,haxorus,11,163,Slash,1,20,
612,haxorus,11,164,Substitute,4,0,
612,haxorus,11,182,Protect,4,0,
612,haxorus,11,184,Scary Face,1,16,
612,haxorus,11,200,Outrage,1,66,
612,haxorus,11,206,False Swipe,1,24,
612,haxorus,11,206,False Swipe,4,0,
612,haxorus,11,207,Swagger,4,0,
612,haxorus,11,213,Attract,4,0,
612,haxorus,11,216,Return,4,0,
612,haxorus,11,218,Frustration,4,0,
612,haxorus,11,237,Hidden Power,4,0,
612,haxorus,11,240,Rain Dance,4,0,
612,haxorus,11,241,Sunny Day,4,0,
612,haxorus,11,249,Rock Smash,4,0,
612,haxorus,11,263,Facade,4,0,
612,haxorus,11,269,Taunt,1,36,
612,haxorus,11,269,Taunt,4,0,
612,haxorus,11,280,Brick Break,4,0,
612,haxorus,11,317,Rock Tomb,4,0,
612,haxorus,11,332,Aerial Ace,4,0,
612,haxorus,11,337,Dragon Claw,1,28,
612,haxorus,11,337,Dragon Claw,4,0,
612,haxorus,11,349,Dragon Dance,1,32,
612,haxorus,11,371,Payback,4,0,
612,haxorus,11,372,Assurance,1,1,3
612,haxorus,11,372,Assurance,1,7,
612,haxorus,11,374,Fling,4,0,
612,haxorus,11,398,Poison Jab,4,0,
612,haxorus,11,404,X-Scissor,4,0,
612,haxorus,11,406,Dragon Pulse,1,42,
612,haxorus,11,411,Focus Blast,4,0,
612,haxorus,11,416,Giga Impact,1,74,
612,haxorus,11,416,Giga Impact,4,0,
612,haxorus,11,421,Shadow Claw,4,0,
612,haxorus,11,434,Draco Meteor,3,0,
612,haxorus,11,447,Grass Knot,4,0,
612,haxorus,11,468,Hone Claws,4,0,
612,haxorus,11,496,Round,4,0,
612,haxorus,11,510,Incinerate,4,0,
612,haxorus,11,523,Bulldoze,4,0,
612,haxorus,11,525,Dragon Tail,4,0,
612,haxorus,11,530,Dual Chop,1,13,
612,haxorus,14,10,Scratch,1,1,1
612,haxorus,14,12,Guillotine,1,58,
612,haxorus,14,14,Swords Dance,1,50,
612,haxorus,14,14,Swords Dance,4,0,
612,haxorus,14,15,Cut,4,0,
612,haxorus,14,43,Leer,1,1,2
612,haxorus,14,43,Leer,1,4,
612,haxorus,14,46,Roar,4,0,
612,haxorus,14,57,Surf,4,0,
612,haxorus,14,63,Hyper Beam,4,0,
612,haxorus,14,67,Low Kick,3,0,
612,haxorus,14,70,Strength,4,0,
612,haxorus,14,82,Dragon Rage,1,1,4
612,haxorus,14,82,Dragon Rage,1,10,
612,haxorus,14,89,Earthquake,4,0,
612,haxorus,14,91,Dig,4,0,
612,haxorus,14,92,Toxic,4,0,
612,haxorus,14,104,Double Team,4,0,
612,haxorus,14,156,Rest,4,0,
612,haxorus,14,157,Rock Slide,4,0,
612,haxorus,14,163,Slash,1,20,
612,haxorus,14,164,Substitute,4,0,
612,haxorus,14,173,Snore,3,0,
612,haxorus,14,182,Protect,4,0,
