pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
719,#N/A,15,33,Tackle,1,1,1
719,#N/A,15,63,Hyper Beam,4,0,
719,#N/A,15,88,Rock Throw,1,5,
719,#N/A,15,92,Toxic,4,0,
719,#N/A,15,94,Psychic,4,0,
719,#N/A,15,104,Double Team,4,0,
719,#N/A,15,106,Harden,1,1,2
719,#N/A,15,113,Light Screen,1,60,
719,#N/A,15,113,Light Screen,4,0,
719,#N/A,15,115,Reflect,1,18,
719,#N/A,15,115,Reflect,4,0,
719,#N/A,15,148,Flash,4,0,
719,#N/A,15,153,Explosion,4,0,
719,#N/A,15,156,Rest,4,0,
719,#N/A,15,157,Rock Slide,4,0,
719,#N/A,15,159,Sharpen,1,8,
719,#N/A,15,164,Substitute,4,0,
719,#N/A,15,175,Flail,1,35,
719,#N/A,15,182,Protect,4,0,
719,#N/A,15,201,Sandstorm,4,0,
719,#N/A,15,207,Swagger,4,0,
719,#N/A,15,214,Sleep Talk,4,0,
719,#N/A,15,216,Return,4,0,
719,#N/A,15,218,Frustration,4,0,
719,#N/A,15,219,Safeguard,1,70,
719,#N/A,15,219,Safeguard,4,0,
719,#N/A,15,237,Hidden Power,4,0,
719,#N/A,15,241,Sunny Day,4,0,
719,#N/A,15,244,Psych Up,4,0,
719,#N/A,15,246,Ancient Power,1,31,
719,#N/A,15,258,Hail,4,0,
719,#N/A,15,263,Facade,4,0,
719,#N/A,15,267,Nature Power,4,0,
719,#N/A,15,285,Skill Swap,1,40,
719,#N/A,15,317,Rock Tomb,4,0,
719,#N/A,15,347,Calm Mind,4,0,
719,#N/A,15,360,Gyro Ball,4,0,
719,#N/A,15,397,Rock Polish,4,0,
719,#N/A,15,416,Giga Impact,4,0,
719,#N/A,15,433,Trick Room,1,46,
719,#N/A,15,433,Trick Room,4,0,
719,#N/A,15,444,Stone Edge,1,49,
719,#N/A,15,444,Stone Edge,4,0,
719,#N/A,15,446,Stealth Rock,1,21,
719,#N/A,15,470,Guard Split,1,27,
719,#N/A,15,473,Psyshock,4,0,
719,#N/A,15,479,Smack Down,1,12,
719,#N/A,15,479,Smack Down,4,0,
719,#N/A,15,496,Round,4,0,
719,#N/A,15,585,Moonblast,1,50,1
719,#N/A,15,590,Confide,4,0,
719,#N/A,15,591,Diamond Storm,1,50,2
719,#N/A,15,605,Dazzling Gleam,4,0,
719,#N/A,16,33,Tackle,1,1,1
719,#N/A,16,63,Hyper Beam,4,0,
719,#N/A,16,88,Rock Throw,1,5,1
719,#N/A,16,92,Toxic,4,0,
719,#N/A,16,94,Psychic,4,0,
719,#N/A,16,104,Double Team,4,0,
719,#N/A,16,106,Harden,1,1,2
719,#N/A,16,113,Light Screen,1,60,1
719,#N/A,16,113,Light Screen,4,0,
719,#N/A,16,115,Reflect,1,18,1
719,#N/A,16,115,Reflect,4,0,
719,#N/A,16,148,Flash,4,0,
719,#N/A,16,153,Explosion,4,0,
719,#N/A,16,156,Rest,4,0,
719,#N/A,16,157,Rock Slide,4,0,
719,#N/A,16,159,Sharpen,1,8,1
719,#N/A,16,164,Substitute,4,0,
719,#N/A,16,173,Snore,3,0,
719,#N/A,16,175,Flail,1,35,1
719,#N/A,16,182,Protect,4,0,
719,#N/A,16,201,Sandstorm,4,0,
719,#N/A,16,207,Swagger,4,0,
719,#N/A,16,214,Sleep Talk,4,0,
719,#N/A,16,215,Heal Bell,3,0,
719,#N/A,16,216,Return,4,0,
719,#N/A,16,218,Frustration,4,0,
719,#N/A,16,219,Safeguard,1,70,1
719,#N/A,16,219,Safeguard,4,0,
719,#N/A,16,237,Hidden Power,4,0,
719,#N/A,16,241,Sunny Day,4,0,
719,#N/A,16,244,Psych Up,4,0,
719,#N/A,16,246,Ancient Power,1,31,1
719,#N/A,16,258,Hail,4,0,
719,#N/A,16,263,Facade,4,0,
719,#N/A,16,267,Nature Power,4,0,
719,#N/A,16,270,Helping Hand,3,0,
719,#N/A,16,283,Endeavor,3,0,
719,#N/A,16,285,Skill Swap,1,40,1
719,#N/A,16,285,Skill Swap,3,0,
719,#N/A,16,290,Secret Power,4,0,
719,#N/A,16,317,Rock Tomb,4,0,
719,#N/A,16,334,Iron Defense,3,0,
719,#N/A,16,343,Covet,3,0,
719,#N/A,16,347,Calm Mind,4,0,
719,#N/A,16,356,Gravity,3,0,
719,#N/A,16,360,Gyro Ball,4,0,
719,#N/A,16,387,Last Resort,3,0,
719,#N/A,16,393,Magnet Rise,3,0,
719,#N/A,16,397,Rock Polish,4,0,
719,#N/A,16,414,Earth Power,3,0,
719,#N/A,16,416,Giga Impact,4,0,
719,#N/A,16,433,Trick Room,1,46,1
719,#N/A,16,433,Trick Room,4,0,
719,#N/A,16,444,Stone Edge,1,49,1
719,#N/A,16,444,Stone Edge,4,0,
719,#N/A,16,446,Stealth Rock,1,21,1
719,#N/A,16,446,Stealth Rock,3,0,
719,#N/A,16,470,Guard Split,1,27,1
719,#N/A,16,472,Wonder Room,3,0,
719,#N/A,16,473,Psyshock,4,0,
719,#N/A,16,479,Smack Down,1,12,1
719,#N/A,16,479,Smack Down,4,0,
719,#N/A,16,495,After You,3,0,
719,#N/A,16,496,Round,4,0,
719,#N/A,16,585,Moonblast,1,50,1
719,#N/A,16,590,Confide,4,0,
719,#N/A,16,591,Diamond Storm,1,50,2
719,#N/A,16,605,Dazzling Gleam,4,0,
