pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
339,barboach,5,37,Thrash,2,0,
339,barboach,5,55,Water Gun,1,11,
339,barboach,5,57,Surf,4,0,
339,barboach,5,58,Ice Beam,4,0,
339,barboach,5,59,Blizzard,4,0,
339,barboach,5,89,Earthquake,1,31,
339,barboach,5,89,Earthquake,4,0,
339,barboach,5,90,Fissure,1,41,
339,barboach,5,92,Toxic,4,0,
339,barboach,5,104,Double Team,4,0,
339,barboach,5,127,Waterfall,4,0,
339,barboach,5,133,Amnesia,1,21,
339,barboach,5,156,Rest,1,26,
339,barboach,5,156,Rest,4,0,
339,barboach,5,173,Snore,1,26,3
339,barboach,5,182,Protect,4,0,
339,barboach,5,189,Mud-Slap,1,1,
339,barboach,5,201,Sandstorm,4,0,
339,barboach,5,209,Spark,2,0,
339,barboach,5,213,Attract,4,0,
339,barboach,5,216,Return,4,0,
339,barboach,5,218,Frustration,4,0,
339,barboach,5,222,Magnitude,1,16,
339,barboach,5,237,Hidden Power,4,0,
339,barboach,5,240,Rain Dance,4,0,
339,barboach,5,248,Future Sight,1,36,
339,barboach,5,250,Whirlpool,2,0,
339,barboach,5,258,Hail,4,0,
339,barboach,5,263,Facade,4,0,
339,barboach,5,290,Secret Power,4,0,
339,barboach,5,291,Dive,4,0,
339,barboach,5,300,Mud Sport,1,6,1
339,barboach,5,317,Rock Tomb,4,0,
339,barboach,5,346,Water Sport,1,6,2
339,barboach,5,352,Water Pulse,4,0,
339,barboach,6,37,Thrash,2,0,
339,barboach,6,38,Double-Edge,3,0,
339,barboach,6,55,Water Gun,1,11,
339,barboach,6,57,Surf,4,0,
339,barboach,6,58,Ice Beam,4,0,
339,barboach,6,59,Blizzard,4,0,
339,barboach,6,89,Earthquake,1,31,
339,barboach,6,89,Earthquake,4,0,
339,barboach,6,90,Fissure,1,41,
339,barboach,6,92,Toxic,4,0,
339,barboach,6,102,Mimic,3,0,
339,barboach,6,104,Double Team,4,0,
339,barboach,6,127,Waterfall,4,0,
339,barboach,6,133,Amnesia,1,21,
339,barboach,6,156,Rest,1,26,
339,barboach,6,156,Rest,4,0,
339,barboach,6,164,Substitute,3,0,
339,barboach,6,173,Snore,1,26,3
339,barboach,6,173,Snore,3,0,
339,barboach,6,182,Protect,4,0,
339,barboach,6,189,Mud-Slap,1,1,
339,barboach,6,189,Mud-Slap,3,0,
339,barboach,6,196,Icy Wind,3,0,
339,barboach,6,201,Sandstorm,4,0,
339,barboach,6,203,Endure,3,0,
339,barboach,6,207,Swagger,3,0,
339,barboach,6,209,Spark,2,0,
339,barboach,6,213,Attract,4,0,
339,barboach,6,214,Sleep Talk,3,0,
339,barboach,6,216,Return,4,0,
339,barboach,6,218,Frustration,4,0,
339,barboach,6,222,Magnitude,1,16,
339,barboach,6,237,Hidden Power,4,0,
339,barboach,6,240,Rain Dance,4,0,
339,barboach,6,248,Future Sight,1,36,
339,barboach,6,250,Whirlpool,2,0,
339,barboach,6,258,Hail,4,0,
339,barboach,6,263,Facade,4,0,
339,barboach,6,290,Secret Power,4,0,
339,barboach,6,291,Dive,4,0,
339,barboach,6,300,Mud Sport,1,6,1
339,barboach,6,317,Rock Tomb,4,0,
339,barboach,6,346,Water Sport,1,6,2
339,barboach,6,352,Water Pulse,4,0,
339,barboach,7,37,Thrash,2,0,
339,barboach,7,38,Double-Edge,3,0,
339,barboach,7,55,Water Gun,1,11,
339,barboach,7,57,Surf,4,0,
339,barboach,7,58,Ice Beam,4,0,
339,barboach,7,59,Blizzard,4,0,
339,barboach,7,89,Earthquake,1,31,
339,barboach,7,89,Earthquake,4,0,
339,barboach,7,90,Fissure,1,41,
339,barboach,7,92,Toxic,4,0,
339,barboach,7,102,Mimic,3,0,
339,barboach,7,104,Double Team,4,0,
339,barboach,7,127,Waterfall,4,0,
339,barboach,7,133,Amnesia,1,21,
339,barboach,7,156,Rest,1,26,
339,barboach,7,156,Rest,4,0,
339,barboach,7,164,Substitute,3,0,
339,barboach,7,173,Snore,1,26,3
339,barboach,7,182,Protect,4,0,
339,barboach,7,189,Mud-Slap,1,1,
339,barboach,7,201,Sandstorm,4,0,
339,barboach,7,209,Spark,2,0,
339,barboach,7,213,Attract,4,0,
339,barboach,7,216,Return,4,0,
339,barboach,7,218,Frustration,4,0,
339,barboach,7,222,Magnitude,1,16,
339,barboach,7,237,Hidden Power,4,0,
339,barboach,7,240,Rain Dance,4,0,
339,barboach,7,248,Future Sight,1,36,
339,barboach,7,250,Whirlpool,2,0,
339,barboach,7,258,Hail,4,0,
339,barboach,7,263,Facade,4,0,
339,barboach,7,290,Secret Power,4,0,
339,barboach,7,291,Dive,4,0,
339,barboach,7,300,Mud Sport,1,6,1
339,barboach,7,317,Rock Tomb,4,0,
339,barboach,7,346,Water Sport,1,6,2
339,barboach,7,352,Water Pulse,4,0,
339,barboach,8,36,Take Down,2,0,
339,barboach,8,37,Thrash,2,0,
339,barboach,8,55,Water Gun,1,10,
339,barboach,8,56,Hydro Pump,2,0,
339,barboach,8,57,Surf,4,0,
339,barboach,8,58,Ice Beam,4,0,
339,barboach,8,59,Blizzard,4,0,
339,barboach,8,89,Earthquake,1,39,
339,barboach,8,89,Earthquake,4,0,
339,barboach,8,90,Fissure,1,47,
339,barboach,8,92,Toxic,4,0,
339,barboach,8,104,Double Team,4,0,
339,barboach,8,127,Waterfall,4,0,
339,barboach,8,133,Amnesia,1,18,
339,barboach,8,156,Rest,1,31,1
339,barboach,8,156,Rest,4,0,
339,barboach,8,164,Substitute,4,0,
339,barboach,8,173,Snore,1,31,2
339,barboach,8,175,Flail,2,0,
339,barboach,8,182,Protect,4,0,
339,barboach,8,189,Mud-Slap,1,1,
339,barboach,8,201,Sandstorm,4,0,
339,barboach,8,203,Endure,4,0,
339,barboach,8,207,Swagger,4,0,
339,barboach,8,209,Spark,2,0,
339,barboach,8,213,Attract,4,0,
339,barboach,8,214,Sleep Talk,4,0,
339,barboach,8,216,Return,4,0,
339,barboach,8,218,Frustration,4,0,
339,barboach,8,222,Magnitude,1,26,
339,barboach,8,237,Hidden Power,4,0,
339,barboach,8,240,Rain Dance,4,0,
339,barboach,8,248,Future Sight,1,43,
339,barboach,8,250,Whirlpool,2,0,
339,barboach,8,258,Hail,4,0,
339,barboach,8,263,Facade,4,0,
339,barboach,8,290,Secret Power,4,0,
339,barboach,8,300,Mud Sport,1,6,1
339,barboach,8,317,Rock Tomb,4,0,
339,barboach,8,346,Water Sport,1,6,2
339,barboach,8,352,Water Pulse,1,22,
339,barboach,8,352,Water Pulse,4,0,
339,barboach,8,363,Natural Gift,4,0,
339,barboach,8,401,Aqua Tail,1,35,
339,barboach,8,426,Mud Bomb,1,14,
339,barboach,8,445,Captivate,4,0,
339,barboach,9,36,Take Down,2,0,
339,barboach,9,37,Thrash,2,0,
339,barboach,9,55,Water Gun,1,10,
339,barboach,9,56,Hydro Pump,2,0,
339,barboach,9,57,Surf,4,0,
339,barboach,9,58,Ice Beam,4,0,
339,barboach,9,59,Blizzard,4,0,
339,barboach,9,89,Earthquake,1,39,
339,barboach,9,89,Earthquake,4,0,
339,barboach,9,90,Fissure,1,47,
339,barboach,9,92,Toxic,4,0,
339,barboach,9,104,Double Team,4,0,
339,barboach,9,127,Waterfall,4,0,
339,barboach,9,133,Amnesia,1,18,
339,barboach,9,156,Rest,1,31,1
339,barboach,9,156,Rest,4,0,
339,barboach,9,164,Substitute,4,0,
339,barboach,9,173,Snore,1,31,2
339,barboach,9,173,Snore,3,0,
339,barboach,9,175,Flail,2,0,
339,barboach,9,182,Protect,4,0,
339,barboach,9,189,Mud-Slap,1,1,
339,barboach,9,189,Mud-Slap,3,0,
339,barboach,9,196,Icy Wind,3,0,
339,barboach,9,201,Sandstorm,4,0,
339,barboach,9,203,Endure,4,0,
339,barboach,9,207,Swagger,4,0,
339,barboach,9,209,Spark,2,0,
339,barboach,9,213,Attract,4,0,
339,barboach,9,214,Sleep Talk,4,0,
339,barboach,9,216,Return,4,0,
339,barboach,9,218,Frustration,4,0,
339,barboach,9,222,Magnitude,1,26,
339,barboach,9,237,Hidden Power,4,0,
339,barboach,9,240,Rain Dance,4,0,
339,barboach,9,248,Future Sight,1,43,
339,barboach,9,250,Whirlpool,2,0,
339,barboach,9,258,Hail,4,0,
339,barboach,9,263,Facade,4,0,
339,barboach,9,290,Secret Power,4,0,
339,barboach,9,291,Dive,3,0,
339,barboach,9,300,Mud Sport,1,6,1
339,barboach,9,317,Rock Tomb,4,0,
339,barboach,9,340,Bounce,3,0,
339,barboach,9,346,Water Sport,1,6,2
339,barboach,9,352,Water Pulse,1,22,
339,barboach,9,352,Water Pulse,4,0,
339,barboach,9,363,Natural Gift,4,0,
339,barboach,9,401,Aqua Tail,1,35,
339,barboach,9,401,Aqua Tail,3,0,
339,barboach,9,414,Earth Power,3,0,
339,barboach,9,426,Mud Bomb,1,14,
339,barboach,9,445,Captivate,4,0,
339,barboach,10,29,Headbutt,3,0,
339,barboach,10,36,Take Down,2,0,
339,barboach,10,37,Thrash,2,0,
339,barboach,10,55,Water Gun,1,10,
339,barboach,10,56,Hydro Pump,2,0,
339,barboach,10,57,Surf,4,0,
339,barboach,10,58,Ice Beam,4,0,
339,barboach,10,59,Blizzard,4,0,
339,barboach,10,89,Earthquake,1,39,
339,barboach,10,89,Earthquake,4,0,
339,barboach,10,90,Fissure,1,47,
339,barboach,10,92,Toxic,4,0,
339,barboach,10,104,Double Team,4,0,
339,barboach,10,127,Waterfall,4,0,
339,barboach,10,133,Amnesia,1,18,
339,barboach,10,156,Rest,1,31,1
339,barboach,10,156,Rest,4,0,
339,barboach,10,164,Substitute,4,0,
339,barboach,10,173,Snore,1,31,2
339,barboach,10,173,Snore,3,0,
339,barboach,10,175,Flail,2,0,
339,barboach,10,182,Protect,4,0,
339,barboach,10,189,Mud-Slap,1,1,
339,barboach,10,189,Mud-Slap,3,0,
339,barboach,10,196,Icy Wind,3,0,
339,barboach,10,201,Sandstorm,4,0,
339,barboach,10,203,Endure,4,0,
339,barboach,10,207,Swagger,4,0,
339,barboach,10,209,Spark,2,0,
339,barboach,10,213,Attract,4,0,
339,barboach,10,214,Sleep Talk,4,0,
339,barboach,10,216,Return,4,0,
339,barboach,10,218,Frustration,4,0,
339,barboach,10,222,Magnitude,1,26,
339,barboach,10,237,Hidden Power,4,0,
339,barboach,10,240,Rain Dance,4,0,
