id,pokedex_version_id,flavor_text
297,7,HARIYAMA practices its straight-arm slaps in any number of locations. One hit of this Pokemon's powerful openhanded straight-arm punches could snap a telephone pole in two.
297,8,HARIYAMA's thick body may appear fat but it is actually a hunk of solid muscle. If this Pokemon bears down andtightens all its muscles its body becomes as hard as a rock.
297,9,It has the habit of challenging others without hesitation to tests of strength. It's been known to stand on train tracks and stop trains using forearm thrusts.
297,10,It stomps on the ground to build power. It can send a 10-ton truck flying with a straight-arm punch.
297,11,It stomps on the ground to build power. It can send a 10-ton truck flying with a straight-arm punch.
297,12,It loves to match power with big-bodied Pokemon. It can knock a truck flying with its arm thrusts.
297,13,It loves to match power with big-bodied Pokemon. It can knock a truck flying with its arm thrusts.
297,14,It loves to match power with big-bodied Pokemon. It can knock a truck flying with its arm thrusts.
297,15,It loves challenging others to tests of strength. It has the power to stop a train with a slap.
297,16,It loves challenging others to tests of strength. It has the power to stop a train with a slap.
297,17,It loves to match power with big-bodied Pokemon. It can knock a truck flying with its arm thrusts.
297,18,It loves to match power with big-bodied Pokemon. It can knock a truck flying with its arm thrusts.
297,21,It loves to match power with big-bodied Pokemon. It can knock a truck flying with its arm thrusts.
297,22,It loves to match power with big-bodied Pokemon. It can knock a truck flying with its arm thrusts.
297,23,It stomps on the ground to build power. It can send a 10-ton truck flying with a straight-arm punch.
297,24,It loves to match power with big-bodied Pokemon. It can knock a truck flying with its arm thrusts.
297,25,Hariyama practices its straight-arm slaps in any number of locations. One hit of this Pokemon's powerful openhanded straight-arm punches could snap a telephone pole in two.
297,26,Hariyama's thick body may appear fat but it is actually a hunk of solid muscle. If this Pokemon bears down and tightens all its muscles its body becomes as hard as a rock.
