id,pokedex_version_id,flavor_text
189,4,Once it catches the wind it deft ly controls itscotton-puff spores to float even around the world.
189,5,Drifts on seasonal winds and spreads its cotton-likespores all over the world to make more offspring.
189,6,Even in the fierc est wind it can control its fluffto make its way to any place in the world it wants.
189,7,JUMPLUFF rides warm southern winds to cross the sea and fly to foreign lands. The Pokemon descends to the groundwhen it encounters cold air while it is floating.
189,8,JUMPLUFF rides warm southern winds to cross the sea and fly to foreign lands. The Pokemon descends to the groundwhen it encounters cold air while it is floating.
189,9,JUMPLUFF ride warm southern winds to cross the sea and fly to foreign lands. This Pokemon lands when it encounters cold air while it is floating.
189,10,It drifts on seasonal winds and spreads its cotton-like spores all over the world to make more offspring.
189,11,Once it catches the wind it deftly controls its cotton-puff spores to float even around the world.
189,12,Blown by seasonal winds it circles the globe scattering cotton spores as it goes.
189,13,Blown by seasonal winds it circles the globe scattering cotton spores as it goes.
189,14,Blown by seasonal winds it circles the globe scattering cotton spores as it goes.
189,15,Once it catches the wind it deftly controls its cotton-puff spores-- it can even float around the world.
189,16,Drifts on seasonal winds and spreads its cotton-like spores all over the world to make more offspring.
189,17,Blown by seasonal winds it circles the globe scattering cotton spores as it goes.
189,18,Blown by seasonal winds it circles the globe scattering cotton spores as it goes.
189,21,Blown by seasonal winds it circles the globe scattering cotton spores as it goes.
189,22,Blown by seasonal winds it circles the globe scattering cotton spores as it goes.
189,23,Blown by seasonal winds it circles the globe scattering cotton spores as it goes.
189,24,Even in the fiercest wind it can control its fluff to make its way to any place in the world it wants.
189,25,Jumpluff rides warm southern winds to cross the sea and fly to foreign lands. The Pokemon descends to the ground when it encounters cold air while it is floating.
189,26,Jumpluff rides warm southern winds to cross the sea and fly to foreign lands. The Pokemon descends to the ground when it encounters cold air while it is floating.
