pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
116,horsea,1,36,Take Down,4,0,
116,horsea,1,38,Double-Edge,4,0,
116,horsea,1,43,Leer,1,24,
116,horsea,1,55,Water Gun,1,30,
116,horsea,1,55,Water Gun,4,0,
116,horsea,1,56,Hydro Pump,1,45,
116,horsea,1,57,Surf,4,0,
116,horsea,1,58,Ice Beam,4,0,
116,horsea,1,59,Blizzard,4,0,
116,horsea,1,61,Bubble Beam,4,0,
116,horsea,1,92,Toxic,4,0,
116,horsea,1,97,Agility,1,37,
116,horsea,1,99,Rage,4,0,
116,horsea,1,102,Mimic,4,0,
116,horsea,1,104,Double Team,4,0,
116,horsea,1,108,Smokescreen,1,19,
116,horsea,1,117,Bide,4,0,
116,horsea,1,129,Swift,4,0,
116,horsea,1,130,Skull Bash,4,0,
116,horsea,1,145,Bubble,1,1,
116,horsea,1,156,Rest,4,0,
116,horsea,1,164,Substitute,4,0,
116,horsea,2,36,Take Down,4,0,
116,horsea,2,38,Double-Edge,4,0,
116,horsea,2,43,Leer,1,24,
116,horsea,2,55,Water Gun,1,30,
116,horsea,2,55,Water Gun,4,0,
116,horsea,2,56,Hydro Pump,1,45,
116,horsea,2,57,Surf,4,0,
116,horsea,2,58,Ice Beam,4,0,
116,horsea,2,59,Blizzard,4,0,
116,horsea,2,61,Bubble Beam,4,0,
116,horsea,2,92,Toxic,4,0,
116,horsea,2,97,Agility,1,37,
116,horsea,2,99,Rage,4,0,
116,horsea,2,102,Mimic,4,0,
116,horsea,2,104,Double Team,4,0,
116,horsea,2,108,Smokescreen,1,19,
116,horsea,2,117,Bide,4,0,
116,horsea,2,129,Swift,4,0,
116,horsea,2,130,Skull Bash,4,0,
116,horsea,2,145,Bubble,1,1,
116,horsea,2,156,Rest,4,0,
116,horsea,2,164,Substitute,4,0,
116,horsea,3,29,Headbutt,4,0,
116,horsea,3,43,Leer,1,15,
116,horsea,3,50,Disable,2,0,
116,horsea,3,55,Water Gun,1,22,
116,horsea,3,56,Hydro Pump,1,43,
116,horsea,3,57,Surf,4,0,
116,horsea,3,59,Blizzard,4,0,
116,horsea,3,62,Aurora Beam,2,0,
116,horsea,3,82,Dragon Rage,2,0,
116,horsea,3,92,Toxic,4,0,
116,horsea,3,97,Agility,1,36,
116,horsea,3,104,Double Team,4,0,
116,horsea,3,108,Smokescreen,1,8,
116,horsea,3,127,Waterfall,4,0,
116,horsea,3,129,Swift,4,0,
116,horsea,3,145,Bubble,1,1,
116,horsea,3,150,Splash,2,0,
116,horsea,3,156,Rest,4,0,
116,horsea,3,173,Snore,4,0,
116,horsea,3,174,Curse,4,0,
116,horsea,3,175,Flail,2,0,
116,horsea,3,182,Protect,4,0,
116,horsea,3,190,Octazooka,2,0,
116,horsea,3,196,Icy Wind,4,0,
116,horsea,3,203,Endure,4,0,
116,horsea,3,207,Swagger,4,0,
116,horsea,3,213,Attract,4,0,
116,horsea,3,214,Sleep Talk,4,0,
116,horsea,3,216,Return,4,0,
116,horsea,3,218,Frustration,4,0,
116,horsea,3,225,Dragon Breath,4,0,
116,horsea,3,237,Hidden Power,4,0,
116,horsea,3,239,Twister,1,29,
116,horsea,3,240,Rain Dance,4,0,
116,horsea,3,250,Whirlpool,4,0,
116,horsea,4,29,Headbutt,4,0,
116,horsea,4,43,Leer,1,15,
