pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
179,mareep,3,29,Headbutt,4,0,
179,mareep,3,33,Tackle,1,1,1
179,mareep,3,34,Body Slam,2,0,
179,mareep,3,36,Take Down,2,0,
179,mareep,3,45,Growl,1,1,2
179,mareep,3,84,Thunder Shock,1,9,
179,mareep,3,85,Thunderbolt,2,0,
179,mareep,3,86,Thunder Wave,1,16,
179,mareep,3,87,Thunder,1,37,
179,mareep,3,87,Thunder,4,0,
179,mareep,3,92,Toxic,4,0,
179,mareep,3,103,Screech,2,0,
179,mareep,3,104,Double Team,4,0,
179,mareep,3,111,Defense Curl,4,0,
179,mareep,3,113,Light Screen,1,30,
179,mareep,3,115,Reflect,2,0,
179,mareep,3,129,Swift,4,0,
179,mareep,3,148,Flash,4,0,
179,mareep,3,156,Rest,4,0,
179,mareep,3,173,Snore,4,0,
179,mareep,3,174,Curse,4,0,
179,mareep,3,178,Cotton Spore,1,23,
179,mareep,3,182,Protect,4,0,
179,mareep,3,192,Zap Cannon,4,0,
179,mareep,3,203,Endure,4,0,
179,mareep,3,207,Swagger,4,0,
179,mareep,3,213,Attract,4,0,
179,mareep,3,214,Sleep Talk,4,0,
179,mareep,3,216,Return,4,0,
179,mareep,3,218,Frustration,4,0,
179,mareep,3,219,Safeguard,2,0,
179,mareep,3,231,Iron Tail,4,0,
179,mareep,3,237,Hidden Power,4,0,
179,mareep,3,240,Rain Dance,4,0,
179,mareep,4,29,Headbutt,4,0,
179,mareep,4,33,Tackle,1,1,1
179,mareep,4,34,Body Slam,2,0,
179,mareep,4,36,Take Down,2,0,
179,mareep,4,45,Growl,1,1,2
179,mareep,4,84,Thunder Shock,1,9,
179,mareep,4,85,Thunderbolt,2,0,
179,mareep,4,85,Thunderbolt,3,0,
179,mareep,4,86,Thunder Wave,1,16,
179,mareep,4,87,Thunder,1,37,
179,mareep,4,87,Thunder,4,0,
179,mareep,4,92,Toxic,4,0,
179,mareep,4,103,Screech,2,0,
179,mareep,4,104,Double Team,4,0,
179,mareep,4,111,Defense Curl,4,0,
179,mareep,4,113,Light Screen,1,30,
179,mareep,4,115,Reflect,2,0,
179,mareep,4,129,Swift,4,0,
179,mareep,4,148,Flash,4,0,
179,mareep,4,156,Rest,4,0,
179,mareep,4,173,Snore,4,0,
179,mareep,4,174,Curse,4,0,
179,mareep,4,178,Cotton Spore,1,23,
179,mareep,4,182,Protect,4,0,
179,mareep,4,192,Zap Cannon,4,0,
179,mareep,4,203,Endure,4,0,
179,mareep,4,207,Swagger,4,0,
179,mareep,4,213,Attract,4,0,
179,mareep,4,214,Sleep Talk,4,0,
179,mareep,4,216,Return,4,0,
179,mareep,4,218,Frustration,4,0,
179,mareep,4,219,Safeguard,2,0,
179,mareep,4,231,Iron Tail,4,0,
179,mareep,4,237,Hidden Power,4,0,
179,mareep,4,240,Rain Dance,4,0,
179,mareep,5,33,Tackle,1,1,1
179,mareep,5,34,Body Slam,2,0,
179,mareep,5,36,Take Down,2,0,
179,mareep,5,45,Growl,1,1,2
179,mareep,5,84,Thunder Shock,1,9,
179,mareep,5,85,Thunderbolt,4,0,
179,mareep,5,86,Thunder Wave,1,16,
179,mareep,5,87,Thunder,1,37,
179,mareep,5,87,Thunder,4,0,
179,mareep,5,92,Toxic,4,0,
179,mareep,5,103,Screech,2,0,
179,mareep,5,104,Double Team,4,0,
179,mareep,5,113,Light Screen,1,30,
179,mareep,5,113,Light Screen,4,0,
179,mareep,5,115,Reflect,2,0,
179,mareep,5,148,Flash,4,0,
179,mareep,5,156,Rest,4,0,
179,mareep,5,178,Cotton Spore,1,23,
179,mareep,5,182,Protect,4,0,
179,mareep,5,213,Attract,4,0,
179,mareep,5,216,Return,4,0,
179,mareep,5,218,Frustration,4,0,
179,mareep,5,219,Safeguard,2,0,
179,mareep,5,231,Iron Tail,4,0,
179,mareep,5,237,Hidden Power,4,0,
179,mareep,5,240,Rain Dance,4,0,
179,mareep,5,263,Facade,4,0,
