pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
529,drilbur,11,10,Scratch,1,1,1
529,drilbur,11,14,Swords Dance,1,36,
529,drilbur,11,89,Earthquake,1,33,
529,drilbur,11,90,Fissure,1,47,
529,drilbur,11,91,Dig,1,19,
529,drilbur,11,154,Fury Swipes,1,12,
529,drilbur,11,157,Rock Slide,1,29,
529,drilbur,11,163,Slash,1,26,
529,drilbur,11,189,Mud-Slap,1,8,
529,drilbur,11,201,Sandstorm,1,40,
529,drilbur,11,229,Rapid Spin,1,5,
529,drilbur,11,232,Metal Claw,1,15,
529,drilbur,11,300,Mud Sport,1,1,2
529,drilbur,11,468,Hone Claws,1,22,
529,drilbur,11,529,Drill Run,1,43,
529,drilbur,14,10,Scratch,1,1,1
529,drilbur,14,14,Swords Dance,1,36,
529,drilbur,14,89,Earthquake,1,33,
529,drilbur,14,90,Fissure,1,47,
529,drilbur,14,91,Dig,1,19,
529,drilbur,14,154,Fury Swipes,1,12,
529,drilbur,14,157,Rock Slide,1,29,
529,drilbur,14,163,Slash,1,26,
529,drilbur,14,189,Mud-Slap,1,8,
529,drilbur,14,201,Sandstorm,1,40,
529,drilbur,14,229,Rapid Spin,1,5,
529,drilbur,14,232,Metal Claw,1,15,
529,drilbur,14,300,Mud Sport,1,1,2
529,drilbur,14,468,Hone Claws,1,22,
529,drilbur,14,529,Drill Run,1,43,
529,drilbur,15,10,Scratch,1,1,1
529,drilbur,15,14,Swords Dance,1,36,
529,drilbur,15,89,Earthquake,1,33,
529,drilbur,15,90,Fissure,1,47,
529,drilbur,15,91,Dig,1,19,
529,drilbur,15,154,Fury Swipes,1,12,
529,drilbur,15,157,Rock Slide,1,29,
529,drilbur,15,163,Slash,1,26,
529,drilbur,15,189,Mud-Slap,1,8,
529,drilbur,15,201,Sandstorm,1,40,
529,drilbur,15,229,Rapid Spin,1,5,
529,drilbur,15,232,Metal Claw,1,15,
529,drilbur,15,300,Mud Sport,1,1,2
529,drilbur,15,468,Hone Claws,1,22,
529,drilbur,15,529,Drill Run,1,43,
529,drilbur,16,10,Scratch,1,1,1
529,drilbur,16,14,Swords Dance,1,36,1
529,drilbur,16,89,Earthquake,1,33,1
529,drilbur,16,90,Fissure,1,47,1
529,drilbur,16,91,Dig,1,19,1
529,drilbur,16,154,Fury Swipes,1,12,1
529,drilbur,16,157,Rock Slide,1,29,1
529,drilbur,16,163,Slash,1,26,1
529,drilbur,16,189,Mud-Slap,1,8,1
529,drilbur,16,201,Sandstorm,1,40,1
529,drilbur,16,229,Rapid Spin,1,5,1
529,drilbur,16,232,Metal Claw,1,15,1
529,drilbur,16,300,Mud Sport,1,1,2
529,drilbur,16,468,Hone Claws,1,22,1
529,drilbur,16,529,Drill Run,1,43,1
