pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
626,bouffalant,11,14,Swords Dance,1,56,
626,bouffalant,11,30,Horn Attack,1,16,
626,bouffalant,11,31,Fury Attack,1,11,
626,bouffalant,11,37,Thrash,1,51,
626,bouffalant,11,43,Leer,1,1,2
626,bouffalant,11,99,Rage,1,6,
626,bouffalant,11,116,Focus Energy,1,36,
626,bouffalant,11,179,Reversal,1,46,
626,bouffalant,11,184,Scary Face,1,21,
626,bouffalant,11,224,Megahorn,1,41,
626,bouffalant,11,228,Pursuit,1,1,1
626,bouffalant,11,279,Revenge,1,26,
626,bouffalant,11,416,Giga Impact,1,61,
626,bouffalant,11,543,Head Charge,1,31,
626,bouffalant,14,14,Swords Dance,1,56,
626,bouffalant,14,30,Horn Attack,1,16,
626,bouffalant,14,31,Fury Attack,1,11,
626,bouffalant,14,37,Thrash,1,51,
626,bouffalant,14,43,Leer,1,1,2
626,bouffalant,14,99,Rage,1,6,
626,bouffalant,14,116,Focus Energy,1,36,
626,bouffalant,14,179,Reversal,1,46,
626,bouffalant,14,184,Scary Face,1,21,
626,bouffalant,14,224,Megahorn,1,41,
626,bouffalant,14,228,Pursuit,1,1,1
626,bouffalant,14,279,Revenge,1,26,
626,bouffalant,14,416,Giga Impact,1,61,
626,bouffalant,14,543,Head Charge,1,31,
626,bouffalant,15,14,Swords Dance,1,56,
626,bouffalant,15,30,Horn Attack,1,16,
626,bouffalant,15,31,Fury Attack,1,11,
626,bouffalant,15,37,Thrash,1,50,
626,bouffalant,15,43,Leer,1,1,2
626,bouffalant,15,99,Rage,1,6,
626,bouffalant,15,116,Focus Energy,1,36,
626,bouffalant,15,179,Reversal,1,46,
626,bouffalant,15,184,Scary Face,1,21,
626,bouffalant,15,224,Megahorn,1,41,
626,bouffalant,15,228,Pursuit,1,1,1
626,bouffalant,15,279,Revenge,1,26,
626,bouffalant,15,416,Giga Impact,1,61,
626,bouffalant,15,543,Head Charge,1,31,
626,bouffalant,16,14,Swords Dance,1,56,1
626,bouffalant,16,30,Horn Attack,1,16,1
626,bouffalant,16,31,Fury Attack,1,11,1
626,bouffalant,16,37,Thrash,1,50,1
626,bouffalant,16,43,Leer,1,1,2
626,bouffalant,16,99,Rage,1,6,1
626,bouffalant,16,116,Focus Energy,1,36,1
626,bouffalant,16,179,Reversal,1,46,1
626,bouffalant,16,184,Scary Face,1,21,1
626,bouffalant,16,224,Megahorn,1,41,1
626,bouffalant,16,228,Pursuit,1,1,1
626,bouffalant,16,279,Revenge,1,26,1
626,bouffalant,16,416,Giga Impact,1,61,1
626,bouffalant,16,543,Head Charge,1,31,1
