pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
256,combusken,5,10,Scratch,1,1,1
256,combusken,5,24,Double Kick,1,16,
256,combusken,5,28,Sand Attack,1,21,
256,combusken,5,45,Growl,1,1,2
256,combusken,5,52,Ember,1,1,4
256,combusken,5,52,Ember,1,13,
256,combusken,5,64,Peck,1,17,
256,combusken,5,98,Quick Attack,1,32,
256,combusken,5,116,Focus Energy,1,1,3
256,combusken,5,116,Focus Energy,1,7,
256,combusken,5,119,Mirror Move,1,43,
256,combusken,5,163,Slash,1,39,
256,combusken,5,327,Sky Uppercut,1,50,
256,combusken,5,339,Bulk Up,1,28,
256,combusken,6,10,Scratch,1,1,1
256,combusken,6,24,Double Kick,1,16,
256,combusken,6,28,Sand Attack,1,21,
256,combusken,6,45,Growl,1,1,2
256,combusken,6,52,Ember,1,1,4
256,combusken,6,52,Ember,1,13,
256,combusken,6,64,Peck,1,17,
256,combusken,6,98,Quick Attack,1,32,
256,combusken,6,116,Focus Energy,1,1,3
256,combusken,6,116,Focus Energy,1,7,
256,combusken,6,119,Mirror Move,1,43,
256,combusken,6,163,Slash,1,39,
256,combusken,6,327,Sky Uppercut,1,50,
256,combusken,6,339,Bulk Up,1,28,
256,combusken,7,10,Scratch,1,1,1
256,combusken,7,24,Double Kick,1,16,
256,combusken,7,28,Sand Attack,1,21,
256,combusken,7,45,Growl,1,1,2
256,combusken,7,52,Ember,1,1,4
256,combusken,7,52,Ember,1,13,
256,combusken,7,64,Peck,1,17,
256,combusken,7,98,Quick Attack,1,32,
256,combusken,7,116,Focus Energy,1,1,3
256,combusken,7,116,Focus Energy,1,7,
256,combusken,7,119,Mirror Move,1,43,
256,combusken,7,163,Slash,1,39,
256,combusken,7,327,Sky Uppercut,1,50,
256,combusken,7,339,Bulk Up,1,28,
256,combusken,8,10,Scratch,1,1,1
256,combusken,8,24,Double Kick,1,16,
256,combusken,8,28,Sand Attack,1,21,
256,combusken,8,45,Growl,1,1,2
256,combusken,8,52,Ember,1,1,4
256,combusken,8,52,Ember,1,13,
256,combusken,8,64,Peck,1,17,
256,combusken,8,98,Quick Attack,1,32,
256,combusken,8,116,Focus Energy,1,1,3
256,combusken,8,116,Focus Energy,1,7,
256,combusken,8,119,Mirror Move,1,43,
256,combusken,8,163,Slash,1,39,
256,combusken,8,327,Sky Uppercut,1,50,
256,combusken,8,339,Bulk Up,1,28,
256,combusken,8,394,Flare Blitz,1,54,
256,combusken,9,10,Scratch,1,1,1
256,combusken,9,24,Double Kick,1,16,
256,combusken,9,28,Sand Attack,1,21,
256,combusken,9,45,Growl,1,1,2
256,combusken,9,52,Ember,1,1,4
256,combusken,9,52,Ember,1,13,
256,combusken,9,64,Peck,1,17,
256,combusken,9,98,Quick Attack,1,32,
256,combusken,9,116,Focus Energy,1,1,3
256,combusken,9,116,Focus Energy,1,7,
256,combusken,9,119,Mirror Move,1,43,
256,combusken,9,163,Slash,1,39,
256,combusken,9,327,Sky Uppercut,1,50,
256,combusken,9,339,Bulk Up,1,28,
256,combusken,9,394,Flare Blitz,1,54,
256,combusken,10,10,Scratch,1,1,1
256,combusken,10,24,Double Kick,1,16,
256,combusken,10,28,Sand Attack,1,21,
256,combusken,10,45,Growl,1,1,2
256,combusken,10,52,Ember,1,1,4
256,combusken,10,52,Ember,1,13,
256,combusken,10,64,Peck,1,17,
256,combusken,10,98,Quick Attack,1,32,
256,combusken,10,116,Focus Energy,1,1,3
256,combusken,10,116,Focus Energy,1,7,
256,combusken,10,119,Mirror Move,1,43,
256,combusken,10,163,Slash,1,39,
256,combusken,10,327,Sky Uppercut,1,50,
256,combusken,10,339,Bulk Up,1,28,
256,combusken,10,394,Flare Blitz,1,54,
256,combusken,11,10,Scratch,1,1,1
256,combusken,11,24,Double Kick,1,16,
256,combusken,11,28,Sand Attack,1,21,
256,combusken,11,45,Growl,1,1,2
256,combusken,11,52,Ember,1,1,4
256,combusken,11,52,Ember,1,13,
256,combusken,11,64,Peck,1,17,
256,combusken,11,98,Quick Attack,1,32,
256,combusken,11,116,Focus Energy,1,1,3
256,combusken,11,116,Focus Energy,1,7,
256,combusken,11,119,Mirror Move,1,43,
256,combusken,11,163,Slash,1,39,
256,combusken,11,327,Sky Uppercut,1,50,
256,combusken,11,339,Bulk Up,1,28,
256,combusken,11,394,Flare Blitz,1,54,
256,combusken,12,10,Scratch,1,1,1
256,combusken,12,24,Double Kick,1,16,
256,combusken,12,28,Sand Attack,1,21,
256,combusken,12,45,Growl,1,1,2
256,combusken,12,52,Ember,1,1,4
256,combusken,12,52,Ember,1,13,
256,combusken,12,64,Peck,1,17,
256,combusken,12,98,Quick Attack,1,32,
256,combusken,12,116,Focus Energy,1,1,3
256,combusken,12,116,Focus Energy,1,7,
256,combusken,12,119,Mirror Move,1,43,
256,combusken,12,163,Slash,1,39,
256,combusken,12,327,Sky Uppercut,1,50,
256,combusken,12,339,Bulk Up,1,28,
256,combusken,13,10,Scratch,1,1,1
256,combusken,13,24,Double Kick,1,16,
256,combusken,13,28,Sand Attack,1,21,
256,combusken,13,45,Growl,1,1,2
256,combusken,13,52,Ember,1,1,4
256,combusken,13,52,Ember,1,13,
256,combusken,13,64,Peck,1,17,
256,combusken,13,98,Quick Attack,1,32,
256,combusken,13,116,Focus Energy,1,1,3
256,combusken,13,116,Focus Energy,1,7,
256,combusken,13,119,Mirror Move,1,43,
256,combusken,13,163,Slash,1,39,
256,combusken,13,327,Sky Uppercut,1,50,
256,combusken,13,339,Bulk Up,1,28,
256,combusken,14,10,Scratch,1,1,1
256,combusken,14,24,Double Kick,1,16,
256,combusken,14,28,Sand Attack,1,21,
