id,pokedex_version_id,flavor_text
302,7,SABLEYE lead quiet lives deep inside caverns. They are feared however because these Pokemon are thought tosteal the spirits of people when their eyes burn with a sinister glow in the darkness.
302,8,SABLEYE digs the ground with sharpened claws to find rocks that it eats. Substances in the eaten rockscrystallize and rise up to the Pokemon's body surface.
302,9,It digs branching holes in caves using its sharp claws in search of food--raw gems. A SABLEYE lurks in darkness and is seen only rarely.
302,10,It feeds on gemstone crystals. In darkness its eyes sparkle with the glitter of jewels.
302,11,It feeds on gemstone crystals. In darkness its eyes sparkle with the glitter of jewels.
302,12,It hides in the darkness of caves. Its diet of gems has transformed its eyes into gemstones.
302,13,It hides in the darkness of caves. Its diet of gems has transformed its eyes into gemstones.
302,14,It hides in the darkness of caves. Its diet of gems has transformed its eyes into gemstones.
302,15,It dwells in the darkness of caves. It uses its sharp claws to dig up gems to nourish itself.
302,16,It dwells in the darkness of caves. It uses its sharp claws to dig up gems to nourish itself.
302,17,It hides in the darkness of caves. Its diet of gems has transformed its eyes into gemstones.
302,18,It hides in the darkness of caves. Its diet of gems has transformed its eyes into gemstones.
302,21,It hides in the darkness of caves. Its diet of gems has transformed its eyes into gemstones.
302,22,It hides in the darkness of caves. Its diet of gems has transformed its eyes into gemstones.
302,23,It hides in the darkness of caves. Its diet of gems has transformed its eyes into gemstones.
302,24,It dwells in the darkness of caves. It uses its sharp claws to dig up gems to nourish itself.
302,25,Sableye lead quiet lives deep inside caverns. They are feared however because these Pokemon are thought to steal the spirits of people when their eyes burn with a sinister glow in the darkness.
302,26,Sableye digs the ground with sharpened claws to find rocks that it eats. Substances in the eaten rocks crystallize and rise up to the Pokemon's body surface.
