pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
600,klang,11,11,Vice Grip,1,1,1
600,klang,11,20,Bind,1,21,
600,klang,11,63,Hyper Beam,1,64,
600,klang,11,63,Hyper Beam,4,0,
600,klang,11,84,Thunder Shock,1,1,3
600,klang,11,84,Thunder Shock,1,11,
600,klang,11,85,Thunderbolt,4,0,
600,klang,11,86,Thunder Wave,4,0,
600,klang,11,92,Toxic,4,0,
600,klang,11,103,Screech,1,40,
600,klang,11,104,Double Team,4,0,
600,klang,11,156,Rest,4,0,
600,klang,11,164,Substitute,4,0,
600,klang,11,182,Protect,4,0,
600,klang,11,192,Zap Cannon,1,60,
600,klang,11,199,Lock-On,1,56,
600,klang,11,201,Sandstorm,4,0,
600,klang,11,207,Swagger,4,0,
600,klang,11,216,Return,4,0,
600,klang,11,218,Frustration,4,0,
600,klang,11,237,Hidden Power,4,0,
600,klang,11,249,Rock Smash,4,0,
600,klang,11,263,Facade,4,0,
600,klang,11,268,Charge,1,1,2
600,klang,11,268,Charge,1,6,
600,klang,11,319,Metal Sound,1,48,
600,klang,11,397,Rock Polish,4,0,
600,klang,11,429,Mirror Shot,1,36,
600,klang,11,430,Flash Cannon,4,0,
600,klang,11,435,Discharge,1,44,
600,klang,11,451,Charge Beam,1,26,
600,klang,11,451,Charge Beam,4,0,
600,klang,11,475,Autotomize,1,31,
600,klang,11,496,Round,4,0,
600,klang,11,508,Shift Gear,1,52,
600,klang,11,521,Volt Switch,4,0,
600,klang,11,544,Gear Grind,1,1,4
600,klang,11,544,Gear Grind,1,16,
600,klang,14,11,Vice Grip,1,1,1
600,klang,14,20,Bind,1,21,
600,klang,14,20,Bind,3,0,
600,klang,14,63,Hyper Beam,1,64,
600,klang,14,63,Hyper Beam,4,0,
600,klang,14,84,Thunder Shock,1,1,3
600,klang,14,84,Thunder Shock,1,11,
600,klang,14,85,Thunderbolt,4,0,
600,klang,14,86,Thunder Wave,4,0,
600,klang,14,92,Toxic,4,0,
600,klang,14,103,Screech,1,40,
600,klang,14,104,Double Team,4,0,
600,klang,14,156,Rest,4,0,
600,klang,14,164,Substitute,4,0,
600,klang,14,173,Snore,3,0,
600,klang,14,182,Protect,4,0,
600,klang,14,192,Zap Cannon,1,60,
600,klang,14,199,Lock-On,1,56,
600,klang,14,201,Sandstorm,4,0,
600,klang,14,207,Swagger,4,0,
600,klang,14,214,Sleep Talk,3,0,
600,klang,14,216,Return,4,0,
600,klang,14,218,Frustration,4,0,
600,klang,14,237,Hidden Power,4,0,
600,klang,14,249,Rock Smash,4,0,
600,klang,14,253,Uproar,3,0,
600,klang,14,263,Facade,4,0,
600,klang,14,268,Charge,1,1,2
600,klang,14,268,Charge,1,6,
600,klang,14,277,Magic Coat,3,0,
600,klang,14,278,Recycle,3,0,
600,klang,14,319,Metal Sound,1,48,
600,klang,14,324,Signal Beam,3,0,
600,klang,14,334,Iron Defense,3,0,
600,klang,14,356,Gravity,3,0,
600,klang,14,393,Magnet Rise,3,0,
600,klang,14,397,Rock Polish,4,0,
600,klang,14,429,Mirror Shot,1,36,
600,klang,14,430,Flash Cannon,4,0,
600,klang,14,435,Discharge,1,44,
600,klang,14,451,Charge Beam,1,26,
600,klang,14,451,Charge Beam,4,0,
600,klang,14,475,Autotomize,1,31,
600,klang,14,496,Round,4,0,
600,klang,14,508,Shift Gear,1,52,
600,klang,14,521,Volt Switch,4,0,
600,klang,14,528,Wild Charge,4,0,
600,klang,14,544,Gear Grind,1,1,4
600,klang,14,544,Gear Grind,1,16,
600,klang,15,11,Vice Grip,1,1,1
600,klang,15,20,Bind,1,21,
600,klang,15,63,Hyper Beam,1,64,
600,klang,15,63,Hyper Beam,4,0,
600,klang,15,84,Thunder Shock,1,1,3
600,klang,15,84,Thunder Shock,1,11,
600,klang,15,85,Thunderbolt,4,0,
600,klang,15,86,Thunder Wave,4,0,
600,klang,15,92,Toxic,4,0,
600,klang,15,103,Screech,1,40,
600,klang,15,104,Double Team,4,0,
600,klang,15,156,Rest,4,0,
600,klang,15,164,Substitute,4,0,
600,klang,15,182,Protect,4,0,
600,klang,15,192,Zap Cannon,1,60,
600,klang,15,199,Lock-On,1,56,
600,klang,15,201,Sandstorm,4,0,
600,klang,15,207,Swagger,4,0,
600,klang,15,214,Sleep Talk,4,0,
600,klang,15,216,Return,4,0,
600,klang,15,218,Frustration,4,0,
600,klang,15,237,Hidden Power,4,0,
600,klang,15,249,Rock Smash,4,0,
600,klang,15,263,Facade,4,0,
600,klang,15,268,Charge,1,1,2
600,klang,15,268,Charge,1,6,
600,klang,15,319,Metal Sound,1,48,
600,klang,15,397,Rock Polish,4,0,
600,klang,15,429,Mirror Shot,1,36,
600,klang,15,430,Flash Cannon,4,0,
600,klang,15,435,Discharge,1,44,
600,klang,15,451,Charge Beam,1,26,
600,klang,15,451,Charge Beam,4,0,
600,klang,15,475,Autotomize,1,31,
600,klang,15,496,Round,4,0,
600,klang,15,508,Shift Gear,1,52,
600,klang,15,521,Volt Switch,4,0,
600,klang,15,528,Wild Charge,4,0,
600,klang,15,544,Gear Grind,1,1,4
600,klang,15,544,Gear Grind,1,16,
600,klang,15,590,Confide,4,0,
600,klang,16,11,Vice Grip,1,1,1
600,klang,16,20,Bind,1,21,1
600,klang,16,20,Bind,3,0,
600,klang,16,63,Hyper Beam,1,64,1
600,klang,16,63,Hyper Beam,4,0,
600,klang,16,84,Thunder Shock,1,1,3
600,klang,16,84,Thunder Shock,1,11,1
600,klang,16,85,Thunderbolt,4,0,
600,klang,16,86,Thunder Wave,4,0,
600,klang,16,92,Toxic,4,0,
600,klang,16,103,Screech,1,40,1
600,klang,16,104,Double Team,4,0,
600,klang,16,156,Rest,4,0,
600,klang,16,164,Substitute,4,0,
600,klang,16,173,Snore,3,0,
600,klang,16,182,Protect,4,0,
600,klang,16,192,Zap Cannon,1,60,1
600,klang,16,199,Lock-On,1,56,1
600,klang,16,201,Sandstorm,4,0,
600,klang,16,207,Swagger,4,0,
600,klang,16,214,Sleep Talk,4,0,
600,klang,16,216,Return,4,0,
600,klang,16,218,Frustration,4,0,
600,klang,16,237,Hidden Power,4,0,
600,klang,16,249,Rock Smash,4,0,
600,klang,16,253,Uproar,3,0,
600,klang,16,263,Facade,4,0,
600,klang,16,268,Charge,1,1,2
600,klang,16,268,Charge,1,6,1
600,klang,16,277,Magic Coat,3,0,
600,klang,16,278,Recycle,3,0,
600,klang,16,290,Secret Power,4,0,
600,klang,16,319,Metal Sound,1,48,1
600,klang,16,324,Signal Beam,3,0,
600,klang,16,334,Iron Defense,3,0,
600,klang,16,351,Shock Wave,3,0,
600,klang,16,356,Gravity,3,0,
600,klang,16,393,Magnet Rise,3,0,
600,klang,16,397,Rock Polish,4,0,
600,klang,16,429,Mirror Shot,1,36,1
600,klang,16,430,Flash Cannon,4,0,
600,klang,16,435,Discharge,1,44,1
600,klang,16,451,Charge Beam,1,26,1
600,klang,16,451,Charge Beam,4,0,
600,klang,16,475,Autotomize,1,31,1
600,klang,16,496,Round,4,0,
600,klang,16,508,Shift Gear,1,52,1
600,klang,16,521,Volt Switch,4,0,
600,klang,16,528,Wild Charge,4,0,
600,klang,16,544,Gear Grind,1,1,4
600,klang,16,544,Gear Grind,1,16,1
600,klang,16,590,Confide,4,0,
