id,pokedex_version_id,flavor_text
264,7,LINOONE always runs full speed and only in straight lines. If facing an obstacle it makes a right-angle turn to evade it.This Pokemon is very challenged by gently curving roads.
264,8,When hunting LINOONE will make a beeline straight for the prey at a full run. While this Pokemon is capable oftopping 60 mph it has to come to a screeching halt before it can turn.
264,9,It is exceedingly fast if it only has to run in a straight line. When it spots pond- dwelling prey underwater it quickly leaps in and catches it with its sharp claws.
264,10,When running in a straight line it can top 60 miles per hour. However it has a tough time with curved roads.
264,11,When running in a straight line it can top 60 miles per hour. However it has a tough time with curved roads.
264,12,It charges prey at speeds over 60 mph. However because it can only run straight it often fails.
264,13,It charges prey at speeds over 60 mph. However because it can only run straight it often fails.
264,14,It charges prey at speeds over 60 mph. However because it can only run straight it often fails.
264,15,When running in a straight line it can easily top 60 miles an hour. It has a tough time with curved roads.
264,16,When running in a straight line it can easily top 60 miles an hour. It has a tough time with curved roads.
264,17,It charges prey at speeds over 60 mph. However because it can only run straight it often fails.
264,18,It charges prey at speeds over 60 mph. However because it can only run straight it often fails.
264,21,It charges prey at speeds over 60 mph. However because it can only run straight it often fails.
264,22,It charges prey at speeds over 60 mph. However because it can only run straight it often fails.
264,23,When running in a straight line it can easily top 60 miles an hour. It has a tough time with curved roads.
264,24,It charges prey at speeds over 60 mph. However because it can only run straight it often fails.
264,25,Linoone always runs full speed and only in straight lines. If facing an obstacle it makes a right-angle turn to evade it. This Pokemon is very challenged by gently curving roads.
264,26,When hunting Linoone will make a beeline straight for the prey at a full run. While this Pokemon is capable of topping 60 mph it has to come to a screeching halt before it can turn.
