pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
121,starmie,1,33,Tackle,1,1,1
121,starmie,1,55,Water Gun,1,1,2
121,starmie,1,106,Harden,1,1,3
121,starmie,2,33,Tackle,1,1,1
121,starmie,2,55,Water Gun,1,1,2
121,starmie,2,106,Harden,1,1,3
121,starmie,3,33,Tackle,1,1,1
121,starmie,3,61,Bubble Beam,1,1,4
121,starmie,3,105,Recover,1,1,3
121,starmie,3,109,Confuse Ray,1,37,
121,starmie,3,229,Rapid Spin,1,1,2
121,starmie,4,33,Tackle,1,1,1
121,starmie,4,61,Bubble Beam,1,1,4
121,starmie,4,105,Recover,1,1,3
121,starmie,4,109,Confuse Ray,1,37,
121,starmie,4,229,Rapid Spin,1,1,2
121,starmie,5,55,Water Gun,1,1,1
121,starmie,5,105,Recover,1,1,3
121,starmie,5,109,Confuse Ray,1,33,
121,starmie,5,129,Swift,1,1,4
121,starmie,5,229,Rapid Spin,1,1,2
121,starmie,6,55,Water Gun,1,1,1
121,starmie,6,105,Recover,1,1,3
121,starmie,6,109,Confuse Ray,1,33,
121,starmie,6,129,Swift,1,1,4
121,starmie,6,229,Rapid Spin,1,1,2
121,starmie,7,55,Water Gun,1,1,1
121,starmie,7,105,Recover,1,1,3
121,starmie,7,109,Confuse Ray,1,33,
121,starmie,7,129,Swift,1,1,4
121,starmie,7,229,Rapid Spin,1,1,2
121,starmie,8,55,Water Gun,1,1,1
121,starmie,8,105,Recover,1,1,3
121,starmie,8,109,Confuse Ray,1,28,
121,starmie,8,129,Swift,1,1,4
121,starmie,8,229,Rapid Spin,1,1,2
121,starmie,9,55,Water Gun,1,1,1
121,starmie,9,105,Recover,1,1,3
121,starmie,9,109,Confuse Ray,1,28,
121,starmie,9,129,Swift,1,1,4
121,starmie,9,229,Rapid Spin,1,1,2
121,starmie,10,55,Water Gun,1,1,1
121,starmie,10,105,Recover,1,1,3
121,starmie,10,109,Confuse Ray,1,28,
121,starmie,10,129,Swift,1,1,4
121,starmie,10,229,Rapid Spin,1,1,2
121,starmie,11,55,Water Gun,1,1,1
121,starmie,11,105,Recover,1,1,3
121,starmie,11,109,Confuse Ray,1,28,
121,starmie,11,129,Swift,1,1,4
121,starmie,11,229,Rapid Spin,1,1,2
121,starmie,12,55,Water Gun,1,1,1
121,starmie,12,105,Recover,1,1,3
121,starmie,12,109,Confuse Ray,1,33,
121,starmie,12,129,Swift,1,1,4
121,starmie,12,229,Rapid Spin,1,1,2
121,starmie,13,55,Water Gun,1,1,1
121,starmie,13,105,Recover,1,1,3
121,starmie,13,109,Confuse Ray,1,33,
121,starmie,13,129,Swift,1,1,4
121,starmie,13,229,Rapid Spin,1,1,2
121,starmie,14,55,Water Gun,1,1,1
121,starmie,14,105,Recover,1,1,3
121,starmie,14,109,Confuse Ray,1,22,
121,starmie,14,129,Swift,1,1,4
121,starmie,14,229,Rapid Spin,1,1,2
121,starmie,15,55,Water Gun,1,1,2
121,starmie,15,56,Hydro Pump,1,1,1
121,starmie,15,105,Recover,1,1,4
121,starmie,15,109,Confuse Ray,1,22,
121,starmie,15,129,Swift,1,1,5
121,starmie,15,229,Rapid Spin,1,1,3
121,starmie,16,55,Water Gun,1,1,2
121,starmie,16,56,Hydro Pump,1,1,1
121,starmie,16,105,Recover,1,1,4
121,starmie,16,109,Confuse Ray,1,40,1
121,starmie,16,129,Swift,1,1,5
121,starmie,16,229,Rapid Spin,1,1,3
