pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
250,ho-oh,3,16,Gust,1,22,
250,ho-oh,3,18,Whirlwind,1,77,
250,ho-oh,3,105,Recover,1,33,
250,ho-oh,3,126,Fire Blast,1,44,
250,ho-oh,3,129,Swift,1,66,
250,ho-oh,3,219,Safeguard,1,11,
250,ho-oh,3,221,Sacred Fire,1,1,
250,ho-oh,3,241,Sunny Day,1,55,
250,ho-oh,3,246,Ancient Power,1,88,
250,ho-oh,3,248,Future Sight,1,99,
250,ho-oh,4,16,Gust,1,22,
250,ho-oh,4,18,Whirlwind,1,77,
250,ho-oh,4,105,Recover,1,33,
250,ho-oh,4,126,Fire Blast,1,44,
250,ho-oh,4,129,Swift,1,66,
250,ho-oh,4,219,Safeguard,1,11,
250,ho-oh,4,221,Sacred Fire,1,1,
250,ho-oh,4,241,Sunny Day,1,55,
250,ho-oh,4,246,Ancient Power,1,88,
250,ho-oh,4,248,Future Sight,1,99,
250,ho-oh,5,16,Gust,1,22,
250,ho-oh,5,18,Whirlwind,1,1,
250,ho-oh,5,105,Recover,1,33,
250,ho-oh,5,126,Fire Blast,1,44,
250,ho-oh,5,129,Swift,1,66,
250,ho-oh,5,219,Safeguard,1,11,
250,ho-oh,5,221,Sacred Fire,1,77,
250,ho-oh,5,241,Sunny Day,1,55,
250,ho-oh,5,246,Ancient Power,1,88,
250,ho-oh,5,248,Future Sight,1,99,
250,ho-oh,6,16,Gust,1,22,
250,ho-oh,6,18,Whirlwind,1,1,
250,ho-oh,6,105,Recover,1,33,
250,ho-oh,6,126,Fire Blast,1,44,
250,ho-oh,6,129,Swift,1,66,
250,ho-oh,6,219,Safeguard,1,11,
250,ho-oh,6,221,Sacred Fire,1,77,
250,ho-oh,6,241,Sunny Day,1,55,
250,ho-oh,6,246,Ancient Power,1,88,
250,ho-oh,6,248,Future Sight,1,99,
250,ho-oh,7,16,Gust,1,22,
250,ho-oh,7,18,Whirlwind,1,1,
250,ho-oh,7,105,Recover,1,33,
250,ho-oh,7,126,Fire Blast,1,44,
250,ho-oh,7,129,Swift,1,66,
250,ho-oh,7,219,Safeguard,1,11,
250,ho-oh,7,221,Sacred Fire,1,77,
250,ho-oh,7,241,Sunny Day,1,55,
250,ho-oh,7,246,Ancient Power,1,88,
250,ho-oh,7,248,Future Sight,1,99,
250,ho-oh,8,16,Gust,1,15,
250,ho-oh,8,18,Whirlwind,1,1,
250,ho-oh,8,105,Recover,1,23,
250,ho-oh,8,126,Fire Blast,1,29,
