id,pokedex_version_id,flavor_text
216,4,If it finds honey its crescent mark glows. It alwayslicks its paws because they are soaked with honey.
216,5,Before food be comes scarce in wintertime itshabit is to hoard food in many hid den locations.
216,6,It always licks honey. Its palm tastes sweetbecause of all the honey it has absorbed.
216,7,This Pokemon likes to lick its palms that are sweetened by being soaked in honey. TEDDIURSA concocts its own honey byblending fruits and pollen collected by BEEDRILL.
216,8,This Pokemon likes to lick its palms that are sweetened by being soaked in honey. TEDDIURSA concocts its own honey byblending fruits and pollen collected by BEEDRILL.
216,9,It licks its palms that are sweetened by being soaked in honey. A TEDDIURSA makes its own honey by blending fruits and pollen collected by BEEDRILL.
216,10,Before food becomes scarce in wintertime its habit is to hoard food in many hidden locations.
216,11,If it finds honey its crescent mark glows. It always licks its paws because they are soaked with honey.
216,12,It lets honey soak into its paws so it can lick them all the time. Every set of paws tastes unique.
216,13,It lets honey soak into its paws so it can lick them all the time. Every set of paws tastes unique.
216,14,It lets honey soak into its paws so it can lick them all the time. Every set of paws tastes unique.
216,15,If it finds honey its crescent mark glows. It always licks its paws because they're soaked with honey.
216,16,Before food becomes scarce in wintertime its habit is to hoard food in many hidden locations.
216,17,It lets honey soak into its paws so it can lick them all the time. Every set of paws tastes unique.
216,18,It lets honey soak into its paws so it can lick them all the time. Every set of paws tastes unique.
216,21,It lets honey soak into its paws so it can lick them all the time. Every set of paws tastes unique.
216,22,It lets honey soak into its paws so it can lick them all the time. Every set of paws tastes unique.
216,23,If it finds honey its crescent mark glows. It always licks its paws because they're soaked with honey.
216,24,Before food becomes scarce in wintertime its habit is to hoard food in many hidden locations.
216,25,This Pokemon likes to lick its palms that are sweetened by being soaked in honey. Teddiursa concocts its own honey by blending fruits and pollen collected by Beedrill.
216,26,This Pokemon likes to lick its palms that are sweetened by being soaked in honey. Teddiursa concocts its own honey by blending fruits and pollen collected by Beedrill.
