pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
421,cherrim,8,14,Swords Dance,4,0,
421,cherrim,8,33,Tackle,1,1,1
421,cherrim,8,36,Take Down,1,35,
421,cherrim,8,63,Hyper Beam,4,0,
421,cherrim,8,73,Leech Seed,1,10,
421,cherrim,8,74,Growth,1,1,2
421,cherrim,8,74,Growth,1,7,
421,cherrim,8,76,Solar Beam,1,43,
421,cherrim,8,76,Solar Beam,4,0,
421,cherrim,8,80,Petal Dance,1,25,
421,cherrim,8,92,Toxic,4,0,
421,cherrim,8,104,Double Team,4,0,
421,cherrim,8,148,Flash,4,0,
421,cherrim,8,156,Rest,4,0,
421,cherrim,8,164,Substitute,4,0,
421,cherrim,8,182,Protect,4,0,
421,cherrim,8,202,Giga Drain,4,0,
421,cherrim,8,203,Endure,4,0,
421,cherrim,8,207,Swagger,4,0,
421,cherrim,8,213,Attract,4,0,
421,cherrim,8,214,Sleep Talk,4,0,
421,cherrim,8,216,Return,4,0,
421,cherrim,8,218,Frustration,4,0,
421,cherrim,8,219,Safeguard,4,0,
421,cherrim,8,237,Hidden Power,4,0,
421,cherrim,8,241,Sunny Day,1,22,
421,cherrim,8,241,Sunny Day,4,0,
421,cherrim,8,263,Facade,4,0,
421,cherrim,8,270,Helping Hand,1,13,
421,cherrim,8,290,Secret Power,4,0,
421,cherrim,8,331,Bullet Seed,4,0,
421,cherrim,8,345,Magical Leaf,1,19,
421,cherrim,8,363,Natural Gift,4,0,
421,cherrim,8,381,Lucky Chant,1,48,
421,cherrim,8,388,Worry Seed,1,30,
421,cherrim,8,412,Energy Ball,4,0,
421,cherrim,8,416,Giga Impact,4,0,
421,cherrim,8,445,Captivate,4,0,
421,cherrim,8,447,Grass Knot,4,0,
421,cherrim,9,14,Swords Dance,4,0,
421,cherrim,9,33,Tackle,1,1,1
421,cherrim,9,36,Take Down,1,35,
421,cherrim,9,63,Hyper Beam,4,0,
421,cherrim,9,73,Leech Seed,1,10,
421,cherrim,9,74,Growth,1,1,2
421,cherrim,9,74,Growth,1,7,
421,cherrim,9,76,Solar Beam,1,43,
421,cherrim,9,76,Solar Beam,4,0,
421,cherrim,9,80,Petal Dance,1,25,
421,cherrim,9,92,Toxic,4,0,
421,cherrim,9,104,Double Team,4,0,
421,cherrim,9,148,Flash,4,0,
421,cherrim,9,156,Rest,4,0,
421,cherrim,9,164,Substitute,4,0,
421,cherrim,9,173,Snore,3,0,
421,cherrim,9,182,Protect,4,0,
421,cherrim,9,202,Giga Drain,4,0,
421,cherrim,9,203,Endure,4,0,
421,cherrim,9,205,Rollout,3,0,
421,cherrim,9,207,Swagger,4,0,
421,cherrim,9,213,Attract,4,0,
421,cherrim,9,214,Sleep Talk,4,0,
421,cherrim,9,216,Return,4,0,
421,cherrim,9,218,Frustration,4,0,
421,cherrim,9,219,Safeguard,4,0,
421,cherrim,9,235,Synthesis,3,0,
421,cherrim,9,237,Hidden Power,4,0,
421,cherrim,9,241,Sunny Day,1,22,
421,cherrim,9,241,Sunny Day,4,0,
421,cherrim,9,263,Facade,4,0,
421,cherrim,9,270,Helping Hand,1,13,
421,cherrim,9,270,Helping Hand,3,0,
421,cherrim,9,290,Secret Power,4,0,
421,cherrim,9,331,Bullet Seed,4,0,
421,cherrim,9,345,Magical Leaf,1,19,
421,cherrim,9,363,Natural Gift,4,0,
421,cherrim,9,381,Lucky Chant,1,48,
421,cherrim,9,388,Worry Seed,1,30,
421,cherrim,9,402,Seed Bomb,3,0,
421,cherrim,9,412,Energy Ball,4,0,
421,cherrim,9,416,Giga Impact,4,0,
421,cherrim,9,445,Captivate,4,0,
421,cherrim,9,447,Grass Knot,4,0,
421,cherrim,10,14,Swords Dance,4,0,
421,cherrim,10,33,Tackle,1,1,1
421,cherrim,10,36,Take Down,1,35,
421,cherrim,10,63,Hyper Beam,4,0,
421,cherrim,10,73,Leech Seed,1,10,
421,cherrim,10,74,Growth,1,1,2
421,cherrim,10,74,Growth,1,7,
421,cherrim,10,76,Solar Beam,1,43,
421,cherrim,10,76,Solar Beam,4,0,
421,cherrim,10,80,Petal Dance,1,25,
421,cherrim,10,92,Toxic,4,0,
421,cherrim,10,104,Double Team,4,0,
421,cherrim,10,148,Flash,4,0,
421,cherrim,10,156,Rest,4,0,
421,cherrim,10,164,Substitute,4,0,
421,cherrim,10,173,Snore,3,0,
421,cherrim,10,182,Protect,4,0,
421,cherrim,10,202,Giga Drain,4,0,
421,cherrim,10,203,Endure,4,0,
421,cherrim,10,205,Rollout,3,0,
421,cherrim,10,207,Swagger,4,0,
421,cherrim,10,213,Attract,4,0,
421,cherrim,10,214,Sleep Talk,4,0,
421,cherrim,10,216,Return,4,0,
421,cherrim,10,218,Frustration,4,0,
421,cherrim,10,219,Safeguard,4,0,
421,cherrim,10,235,Synthesis,3,0,
421,cherrim,10,237,Hidden Power,4,0,
421,cherrim,10,241,Sunny Day,1,22,
421,cherrim,10,241,Sunny Day,4,0,
421,cherrim,10,263,Facade,4,0,
421,cherrim,10,270,Helping Hand,1,13,
421,cherrim,10,270,Helping Hand,3,0,
421,cherrim,10,290,Secret Power,4,0,
421,cherrim,10,331,Bullet Seed,4,0,
421,cherrim,10,345,Magical Leaf,1,19,
421,cherrim,10,363,Natural Gift,4,0,
421,cherrim,10,381,Lucky Chant,1,48,
421,cherrim,10,388,Worry Seed,1,30,
421,cherrim,10,388,Worry Seed,3,0,
421,cherrim,10,402,Seed Bomb,3,0,
421,cherrim,10,412,Energy Ball,4,0,
421,cherrim,10,416,Giga Impact,4,0,
421,cherrim,10,445,Captivate,4,0,
421,cherrim,10,447,Grass Knot,4,0,
421,cherrim,11,14,Swords Dance,4,0,
421,cherrim,11,33,Tackle,1,1,2
421,cherrim,11,36,Take Down,1,35,
421,cherrim,11,63,Hyper Beam,4,0,
421,cherrim,11,73,Leech Seed,1,10,
421,cherrim,11,74,Growth,1,1,3
421,cherrim,11,74,Growth,1,7,
421,cherrim,11,76,Solar Beam,1,43,
421,cherrim,11,76,Solar Beam,4,0,
421,cherrim,11,80,Petal Dance,1,25,
421,cherrim,11,92,Toxic,4,0,
421,cherrim,11,104,Double Team,4,0,
421,cherrim,11,148,Flash,4,0,
421,cherrim,11,156,Rest,4,0,
421,cherrim,11,164,Substitute,4,0,
421,cherrim,11,182,Protect,4,0,
421,cherrim,11,207,Swagger,4,0,
421,cherrim,11,213,Attract,4,0,
421,cherrim,11,216,Return,4,0,
421,cherrim,11,218,Frustration,4,0,
421,cherrim,11,219,Safeguard,4,0,
421,cherrim,11,234,Morning Sun,1,1,1
421,cherrim,11,237,Hidden Power,4,0,
421,cherrim,11,241,Sunny Day,1,22,
421,cherrim,11,241,Sunny Day,4,0,
421,cherrim,11,263,Facade,4,0,
421,cherrim,11,270,Helping Hand,1,13,
421,cherrim,11,345,Magical Leaf,1,19,
421,cherrim,11,381,Lucky Chant,1,48,
421,cherrim,11,388,Worry Seed,1,30,
421,cherrim,11,412,Energy Ball,4,0,
421,cherrim,11,416,Giga Impact,4,0,
421,cherrim,11,447,Grass Knot,4,0,
421,cherrim,11,496,Round,4,0,
421,cherrim,14,14,Swords Dance,4,0,
421,cherrim,14,33,Tackle,1,1,2
421,cherrim,14,36,Take Down,1,35,
421,cherrim,14,63,Hyper Beam,4,0,
421,cherrim,14,73,Leech Seed,1,10,
421,cherrim,14,74,Growth,1,1,3
421,cherrim,14,74,Growth,1,7,
421,cherrim,14,76,Solar Beam,1,43,
421,cherrim,14,76,Solar Beam,4,0,
421,cherrim,14,80,Petal Dance,1,25,
421,cherrim,14,92,Toxic,4,0,
421,cherrim,14,104,Double Team,4,0,
421,cherrim,14,148,Flash,4,0,
421,cherrim,14,156,Rest,4,0,
421,cherrim,14,164,Substitute,4,0,
421,cherrim,14,173,Snore,3,0,
421,cherrim,14,182,Protect,4,0,
421,cherrim,14,202,Giga Drain,3,0,
421,cherrim,14,207,Swagger,4,0,
421,cherrim,14,213,Attract,4,0,
421,cherrim,14,214,Sleep Talk,3,0,
421,cherrim,14,216,Return,4,0,
421,cherrim,14,218,Frustration,4,0,
421,cherrim,14,219,Safeguard,4,0,
421,cherrim,14,234,Morning Sun,1,1,1
421,cherrim,14,235,Synthesis,3,0,
421,cherrim,14,237,Hidden Power,4,0,
421,cherrim,14,241,Sunny Day,1,22,
421,cherrim,14,241,Sunny Day,4,0,
421,cherrim,14,263,Facade,4,0,
421,cherrim,14,270,Helping Hand,1,13,
421,cherrim,14,270,Helping Hand,3,0,
421,cherrim,14,345,Magical Leaf,1,19,
421,cherrim,14,381,Lucky Chant,1,48,
421,cherrim,14,388,Worry Seed,1,30,
421,cherrim,14,388,Worry Seed,3,0,
421,cherrim,14,402,Seed Bomb,3,0,
421,cherrim,14,412,Energy Ball,4,0,
421,cherrim,14,416,Giga Impact,4,0,
421,cherrim,14,447,Grass Knot,4,0,
421,cherrim,14,496,Round,4,0,
421,cherrim,15,14,Swords Dance,4,0,
421,cherrim,15,33,Tackle,1,1,2
421,cherrim,15,36,Take Down,1,35,
421,cherrim,15,63,Hyper Beam,4,0,
421,cherrim,15,73,Leech Seed,1,10,
421,cherrim,15,74,Growth,1,1,3
421,cherrim,15,74,Growth,1,7,
