id,pokedex_version_id,flavor_text
473,12,Its impressive tusks are made of ice. The population thinned when it turned warm after the ice age.
473,13,Its impressive tusks are made of ice. The population thinned when it turned warm after the ice age.
473,14,A frozen one was dug up from soil dating back 10 000 years. It woke up to much amazement.
473,15,A frozen MAMOSWINE was dug from ice dating back 10 000 years. This Pokemon has been around a long long long time.
473,16,It flourished worldwide during the ice age but its population declined when the masses of ice began to dwindle.
473,17,A frozen one was dug up from soil dating back 10 000 years. It woke up to much amazement.
473,18,A frozen one was dug up from soil dating back 10 000 years. It woke up to much amazement.
473,21,When the temperature rose at the end of the ice age most Mamoswine disappeared.
473,22,When the temperature rose at the end of the ice age most Mamoswine disappeared.
473,23,A frozen Mamoswine was dug from ice dating back 10 000 years. This Pokemon has been around a long long long time.
473,24,Its impressive tusks are made of ice. The population thinned when it turned warm after the ice age.
473,25,A frozen Mamoswine was dug from ice dating back 10 000 years. This Pokemon has been around a long long long time.
473,26,Its impressive tusks are made of ice. The population thinned when it turned warm after the ice age.
