pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
672,skiddo,15,22,Vine Whip,1,7,
672,skiddo,15,33,Tackle,1,1,1
672,skiddo,15,36,Take Down,1,22,
672,skiddo,15,38,Double-Edge,1,38,
672,skiddo,15,39,Tail Whip,1,9,
672,skiddo,15,73,Leech Seed,1,12,
672,skiddo,15,74,Growth,1,1,2
672,skiddo,15,75,Razor Leaf,1,13,
672,skiddo,15,208,Milk Drink,1,50,
672,skiddo,15,235,Synthesis,1,20,
672,skiddo,15,339,Bulk Up,1,34,
672,skiddo,15,348,Leaf Blade,1,45,
672,skiddo,15,388,Worry Seed,1,16,
672,skiddo,15,402,Seed Bomb,1,30,
672,skiddo,15,523,Bulldoze,1,26,
672,skiddo,15,532,Horn Leech,1,42,
672,skiddo,16,22,Vine Whip,1,7,1
672,skiddo,16,33,Tackle,1,1,1
672,skiddo,16,36,Take Down,1,22,1
672,skiddo,16,38,Double-Edge,1,38,1
672,skiddo,16,39,Tail Whip,1,9,1
672,skiddo,16,73,Leech Seed,1,12,1
672,skiddo,16,74,Growth,1,1,2
672,skiddo,16,75,Razor Leaf,1,13,1
672,skiddo,16,208,Milk Drink,1,50,1
672,skiddo,16,235,Synthesis,1,20,1
672,skiddo,16,339,Bulk Up,1,34,1
672,skiddo,16,348,Leaf Blade,1,45,1
672,skiddo,16,388,Worry Seed,1,16,1
672,skiddo,16,402,Seed Bomb,1,30,1
672,skiddo,16,523,Bulldoze,1,26,1
672,skiddo,16,532,Horn Leech,1,42,1
