pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
521,unfezant,11,13,Razor Wind,1,38,
521,unfezant,11,16,Gust,1,1,1
521,unfezant,11,19,Fly,4,0,
521,unfezant,11,43,Leer,1,1,3
521,unfezant,11,43,Leer,1,8,
521,unfezant,11,45,Growl,1,1,2
521,unfezant,11,45,Growl,1,4,
521,unfezant,11,63,Hyper Beam,4,0,
521,unfezant,11,92,Toxic,4,0,
521,unfezant,11,98,Quick Attack,1,1,4
521,unfezant,11,98,Quick Attack,1,11,
521,unfezant,11,104,Double Team,4,0,
521,unfezant,11,143,Sky Attack,1,66,
521,unfezant,11,156,Rest,4,0,
521,unfezant,11,164,Substitute,4,0,
521,unfezant,11,182,Protect,4,0,
521,unfezant,11,197,Detect,1,23,
521,unfezant,11,207,Swagger,1,49,
521,unfezant,11,207,Swagger,4,0,
521,unfezant,11,213,Attract,4,0,
521,unfezant,11,216,Return,4,0,
521,unfezant,11,218,Frustration,4,0,
521,unfezant,11,237,Hidden Power,4,0,
521,unfezant,11,240,Rain Dance,4,0,
521,unfezant,11,241,Sunny Day,4,0,
521,unfezant,11,244,Psych Up,4,0,
521,unfezant,11,263,Facade,1,55,
521,unfezant,11,263,Facade,4,0,
521,unfezant,11,269,Taunt,1,27,
521,unfezant,11,269,Taunt,4,0,
521,unfezant,11,297,Feather Dance,1,44,
521,unfezant,11,314,Air Cutter,1,15,
521,unfezant,11,332,Aerial Ace,4,0,
521,unfezant,11,355,Roost,1,18,
521,unfezant,11,365,Pluck,4,0,
521,unfezant,11,366,Tailwind,1,60,
521,unfezant,11,369,U-turn,4,0,
521,unfezant,11,403,Air Slash,1,33,
521,unfezant,11,416,Giga Impact,4,0,
521,unfezant,11,496,Round,4,0,
521,unfezant,11,497,Echoed Voice,4,0,
521,unfezant,11,526,Work Up,4,0,
521,unfezant,14,13,Razor Wind,1,38,
521,unfezant,14,16,Gust,1,1,1
521,unfezant,14,19,Fly,4,0,
521,unfezant,14,43,Leer,1,1,3
521,unfezant,14,43,Leer,1,8,
521,unfezant,14,45,Growl,1,1,2
521,unfezant,14,45,Growl,1,4,
521,unfezant,14,63,Hyper Beam,4,0,
521,unfezant,14,92,Toxic,4,0,
521,unfezant,14,98,Quick Attack,1,1,4
521,unfezant,14,98,Quick Attack,1,11,
521,unfezant,14,104,Double Team,4,0,
521,unfezant,14,143,Sky Attack,1,66,
521,unfezant,14,143,Sky Attack,3,0,
521,unfezant,14,156,Rest,4,0,
521,unfezant,14,164,Substitute,4,0,
521,unfezant,14,173,Snore,3,0,
521,unfezant,14,182,Protect,4,0,
521,unfezant,14,197,Detect,1,23,
521,unfezant,14,207,Swagger,1,49,
521,unfezant,14,207,Swagger,4,0,
521,unfezant,14,213,Attract,4,0,
521,unfezant,14,214,Sleep Talk,3,0,
521,unfezant,14,216,Return,4,0,
521,unfezant,14,218,Frustration,4,0,
521,unfezant,14,237,Hidden Power,4,0,
521,unfezant,14,240,Rain Dance,4,0,
521,unfezant,14,241,Sunny Day,4,0,
521,unfezant,14,244,Psych Up,4,0,
521,unfezant,14,253,Uproar,3,0,
521,unfezant,14,257,Heat Wave,3,0,
521,unfezant,14,263,Facade,1,55,
521,unfezant,14,263,Facade,4,0,
521,unfezant,14,269,Taunt,1,27,
521,unfezant,14,269,Taunt,4,0,
521,unfezant,14,297,Feather Dance,1,44,
521,unfezant,14,314,Air Cutter,1,15,
521,unfezant,14,332,Aerial Ace,4,0,
521,unfezant,14,355,Roost,1,18,
521,unfezant,14,355,Roost,3,0,
521,unfezant,14,365,Pluck,4,0,
521,unfezant,14,366,Tailwind,1,60,
521,unfezant,14,366,Tailwind,3,0,
521,unfezant,14,369,U-turn,4,0,
521,unfezant,14,403,Air Slash,1,33,
521,unfezant,14,416,Giga Impact,4,0,
521,unfezant,14,496,Round,4,0,
521,unfezant,14,497,Echoed Voice,4,0,
521,unfezant,14,526,Work Up,4,0,
521,unfezant,15,13,Razor Wind,1,38,
521,unfezant,15,16,Gust,1,1,1
521,unfezant,15,19,Fly,4,0,
521,unfezant,15,43,Leer,1,1,3
521,unfezant,15,43,Leer,1,8,
521,unfezant,15,45,Growl,1,1,2
521,unfezant,15,45,Growl,1,4,
521,unfezant,15,63,Hyper Beam,4,0,
521,unfezant,15,92,Toxic,4,0,
521,unfezant,15,98,Quick Attack,1,1,4
521,unfezant,15,98,Quick Attack,1,11,
521,unfezant,15,104,Double Team,4,0,
521,unfezant,15,143,Sky Attack,1,66,
521,unfezant,15,156,Rest,4,0,
521,unfezant,15,164,Substitute,4,0,
521,unfezant,15,182,Protect,4,0,
521,unfezant,15,197,Detect,1,23,
521,unfezant,15,207,Swagger,1,49,
521,unfezant,15,207,Swagger,4,0,
521,unfezant,15,211,Steel Wing,4,0,
521,unfezant,15,213,Attract,4,0,
521,unfezant,15,214,Sleep Talk,4,0,
521,unfezant,15,216,Return,4,0,
521,unfezant,15,218,Frustration,4,0,
521,unfezant,15,237,Hidden Power,4,0,
521,unfezant,15,240,Rain Dance,4,0,
521,unfezant,15,241,Sunny Day,4,0,
521,unfezant,15,244,Psych Up,4,0,
521,unfezant,15,263,Facade,1,55,
521,unfezant,15,263,Facade,4,0,
521,unfezant,15,269,Taunt,1,27,
521,unfezant,15,269,Taunt,4,0,
521,unfezant,15,297,Feather Dance,1,44,
521,unfezant,15,314,Air Cutter,1,15,
521,unfezant,15,332,Aerial Ace,4,0,
521,unfezant,15,355,Roost,1,18,
521,unfezant,15,355,Roost,4,0,
521,unfezant,15,366,Tailwind,1,60,
521,unfezant,15,369,U-turn,4,0,
521,unfezant,15,403,Air Slash,1,33,
521,unfezant,15,416,Giga Impact,4,0,
521,unfezant,15,496,Round,4,0,
521,unfezant,15,497,Echoed Voice,4,0,
521,unfezant,15,590,Confide,4,0,
521,unfezant,16,13,Razor Wind,1,38,1
521,unfezant,16,16,Gust,1,1,1
521,unfezant,16,19,Fly,4,0,
521,unfezant,16,43,Leer,1,1,3
521,unfezant,16,43,Leer,1,8,1
521,unfezant,16,45,Growl,1,1,2
521,unfezant,16,45,Growl,1,4,1
521,unfezant,16,63,Hyper Beam,4,0,
521,unfezant,16,92,Toxic,4,0,
521,unfezant,16,98,Quick Attack,1,1,4
521,unfezant,16,98,Quick Attack,1,11,1
521,unfezant,16,104,Double Team,4,0,
521,unfezant,16,143,Sky Attack,1,66,1
521,unfezant,16,143,Sky Attack,3,0,
521,unfezant,16,156,Rest,4,0,
521,unfezant,16,164,Substitute,4,0,
521,unfezant,16,173,Snore,3,0,
521,unfezant,16,182,Protect,4,0,
521,unfezant,16,197,Detect,1,23,1
521,unfezant,16,207,Swagger,1,49,1
521,unfezant,16,207,Swagger,4,0,
521,unfezant,16,211,Steel Wing,4,0,
521,unfezant,16,213,Attract,4,0,
521,unfezant,16,214,Sleep Talk,4,0,
521,unfezant,16,216,Return,4,0,
