id,pokedex_version_id,flavor_text
27,1,Burrows deep underground in arid locationsfar from water. It only emerges to hunt for food.
27,2,Burrows deep underground in arid locationsfar from water. It only emerges to hunt for food.
27,3,Its body is dry. When it gets cold at night itshide is said to become coated with a fine dew.
27,4,If it fell from a great height this Pokemon could saveitself by rolling into a ball and bouncing.
27,5,Disliking water it lives in deep burrows in aridareas. It can roll itself instantly into a ball.
27,6,It prefers dry sandy places because it usesthe sand to protect itself when threatened.
27,7,SANDSHREW's body is configured to absorb water without waste enabling it to survive in an arid desert.This Pokemon curls up to protect itself from its enemies.
27,8,SANDSHREW has a very dry hide that is extremely tough. The Pokemon can roll into a ball that repels any attack.At night it burrows into the desert sand to sleep.
27,9,When it curls up in a ball it can make any attack bounce off harmlessly. Its hide has turned tough and solid as a result of living in the desert.
27,10,It burrows and lives underground. If threatened it curls itself up into a ball for protection.
27,11,Burrows deep underground in arid locations far from water. It only emerges to hunt for prey.
27,12,To protect itself from attackers it curls up into a ball. It lives in arid regions with minimal rainfall.
27,13,To protect itself from attackers it curls up into a ball. It lives in arid regions with minimal rainfall.
27,14,To protect itself from attackers it curls up into a ball. It lives in arid regions with minimal rainfall.
27,15,If it fell from a great height this Pokemon could save itself by rolling into a ball and bouncing.
27,16,Disliking water it lives in deep burrows in arid areas. It can roll itself instantly into a ball.
27,17,To protect itself from attackers it curls up into a ball. It lives in arid regions with minimal rainfall.
27,18,To protect itself from attackers it curls up into a ball. It lives in arid regions with minimal rainfall.
27,21,It digs deep burrows to live in. When in danger it rolls up its body to withstand attacks.
27,22,It digs deep burrows to live in. When in danger it rolls up its body to withstand attacks.
27,23,It burrows and lives underground. If threatened it curls itself up into a ball for protection.
27,24,Disliking water it lives in deep burrows in arid areas. It can roll itself instantly into a ball.
27,25,Sandshrew's body is configured to absorb water without waste enabling it to survive in an arid desert. This Pokemon curls up to protect itself from its enemies.
27,26,Sandshrew has a very dry hide that is extremely tough. The Pokemon can roll into a ball that repels any attack. At night it burrows into the desert sand to sleep.
