id,pokedex_version_id,flavor_text
332,7,During the daytime CACTURNE remains unmoving so that it does not lose any moisture to the harsh desert sun.This Pokemon becomes active at night when the temperature drops.
332,8,If a traveler is going through a desert in the thick of night CACTURNE will follow in a ragtag group.The Pokemon are biding their time waiting for the traveler to tire and become incapable of moving.
332,9,After spending thousands of years in harsh deserts its blood transformed into the same substances as sand. It is nocturnal so it hunts at night.
332,10,It lives in deserts. It becomes active at night when it hunts for prey exhausted from the desert's heat.
332,11,It lives in deserts. It becomes active at night when it hunts for prey exhausted from the desert's heat.
332,12,It becomes active at night seeking prey that is exhausted from the day's desert heat.
332,13,It becomes active at night seeking prey that is exhausted from the day's desert heat.
332,14,It becomes active at night seeking prey that is exhausted from the day's desert heat.
332,15,Packs of them follow travelers through the desert until the travelers can no longer move.
332,16,Packs of them follow travelers through the desert until the travelers can no longer move.
332,17,It becomes active at night seeking prey that is exhausted from the day's desert heat.
332,18,It becomes active at night seeking prey that is exhausted from the day's desert heat.
332,21,It becomes active at night seeking prey that is exhausted from the day's desert heat.
332,22,It becomes active at night seeking prey that is exhausted from the day's desert heat.
332,23,It becomes active at night seeking prey that is exhausted from the day's desert heat.
332,24,Packs of them follow travelers through the desert until the travelers can no longer move.
332,25,During the daytime Cacturne remains unmoving so that it does not lose any moisture to the harsh desert sun. This Pokemon becomes active at night when the temperature drops.
332,26,If a traveler is going through a desert in the thick of night Cacturne will follow in a ragtag group. The Pokemon are biding their time waiting for the traveler to tire and become incapable of moving.
