id,pokedex_version_id,flavor_text
413,12,When BURMY evolved its cloak became a part of this Pokemon's body. The cloak is never shed.
413,13,Its appearance changes depending on where it evolved. The materials on hand become a part of its body.
413,14,When evolving its body takes in surrounding materials. As a result there are many body variations.
413,15,It is said that a WORMADAM that evolves on a cold day will have a thicker cloak.
413,16,It is said that a WORMADAM that evolves on a cold day will have a thicker cloak.
413,17,When evolving its body takes in surrounding materials. As a result there are many body variations.
413,18,When evolving its body takes in surrounding materials. As a result there are many body variations.
413,21,When evolving its body takes in surrounding materials. As a result there are many body variations.
413,22,When evolving its body takes in surrounding materials. As a result there are many body variations.
413,23,Its appearance changes depending on where it evolved. The materials on hand become a part of its body.
413,24,When Burmy evolved its cloak became a part of this Pokemon's body. The cloak is never shed.
413,25,Its appearance changes depending on where it evolved. The materials on hand become a part of its body.
413,26,When Burmy evolved its cloak became a part of this Pokemon's body. The cloak is never shed.
