pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
222,corsola,3,33,Tackle,1,1,
222,corsola,3,61,Bubble Beam,1,25,
222,corsola,3,105,Recover,1,19,
222,corsola,3,106,Harden,1,7,
222,corsola,3,131,Spike Cannon,1,31,
222,corsola,3,145,Bubble,1,13,
222,corsola,3,243,Mirror Coat,1,37,
222,corsola,3,246,Ancient Power,1,43,
222,corsola,4,33,Tackle,1,1,
222,corsola,4,61,Bubble Beam,1,25,
222,corsola,4,105,Recover,1,19,
222,corsola,4,106,Harden,1,7,
222,corsola,4,131,Spike Cannon,1,31,
222,corsola,4,145,Bubble,1,13,
222,corsola,4,243,Mirror Coat,1,37,
222,corsola,4,246,Ancient Power,1,43,
222,corsola,5,33,Tackle,1,1,
222,corsola,5,61,Bubble Beam,1,23,
222,corsola,5,105,Recover,1,17,1
222,corsola,5,106,Harden,1,6,
222,corsola,5,131,Spike Cannon,1,28,
222,corsola,5,145,Bubble,1,12,
222,corsola,5,243,Mirror Coat,1,39,
222,corsola,5,246,Ancient Power,1,45,
222,corsola,5,287,Refresh,1,17,2
222,corsola,5,350,Rock Blast,1,34,
222,corsola,6,33,Tackle,1,1,
222,corsola,6,61,Bubble Beam,1,23,
222,corsola,6,105,Recover,1,17,1
222,corsola,6,106,Harden,1,6,
222,corsola,6,131,Spike Cannon,1,28,
222,corsola,6,145,Bubble,1,12,
222,corsola,6,243,Mirror Coat,1,39,
222,corsola,6,246,Ancient Power,1,45,
222,corsola,6,287,Refresh,1,17,2
222,corsola,6,350,Rock Blast,1,34,
222,corsola,7,33,Tackle,1,1,
222,corsola,7,61,Bubble Beam,1,23,
222,corsola,7,105,Recover,1,17,1
222,corsola,7,106,Harden,1,6,
222,corsola,7,131,Spike Cannon,1,28,
222,corsola,7,145,Bubble,1,12,
222,corsola,7,243,Mirror Coat,1,39,
222,corsola,7,246,Ancient Power,1,45,
222,corsola,7,287,Refresh,1,17,2
222,corsola,7,350,Rock Blast,1,34,
222,corsola,8,33,Tackle,1,1,
222,corsola,8,61,Bubble Beam,1,25,
222,corsola,8,105,Recover,1,13,
222,corsola,8,106,Harden,1,4,
222,corsola,8,131,Spike Cannon,1,40,
222,corsola,8,145,Bubble,1,8,
222,corsola,8,243,Mirror Coat,1,48,
222,corsola,8,246,Ancient Power,1,32,
222,corsola,8,287,Refresh,1,16,
222,corsola,8,350,Rock Blast,1,20,
222,corsola,8,381,Lucky Chant,1,28,
222,corsola,8,392,Aqua Ring,1,37,
222,corsola,8,408,Power Gem,1,44,
222,corsola,8,414,Earth Power,1,53,
222,corsola,9,33,Tackle,1,1,
222,corsola,9,61,Bubble Beam,1,25,
222,corsola,9,105,Recover,1,13,
222,corsola,9,106,Harden,1,4,
222,corsola,9,131,Spike Cannon,1,40,
222,corsola,9,145,Bubble,1,8,
222,corsola,9,243,Mirror Coat,1,48,
222,corsola,9,246,Ancient Power,1,32,
222,corsola,9,287,Refresh,1,16,
222,corsola,9,350,Rock Blast,1,20,
