pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
611,fraxure,11,10,Scratch,1,1,1
611,fraxure,11,12,Guillotine,1,54,
611,fraxure,11,14,Swords Dance,1,48,
611,fraxure,11,14,Swords Dance,4,0,
611,fraxure,11,15,Cut,4,0,
611,fraxure,11,43,Leer,1,1,2
611,fraxure,11,43,Leer,1,4,
611,fraxure,11,46,Roar,4,0,
611,fraxure,11,70,Strength,4,0,
611,fraxure,11,82,Dragon Rage,1,1,4
611,fraxure,11,82,Dragon Rage,1,10,
611,fraxure,11,91,Dig,4,0,
611,fraxure,11,92,Toxic,4,0,
611,fraxure,11,104,Double Team,4,0,
611,fraxure,11,156,Rest,4,0,
611,fraxure,11,163,Slash,1,20,
611,fraxure,11,164,Substitute,4,0,
611,fraxure,11,182,Protect,4,0,
611,fraxure,11,184,Scary Face,1,16,
611,fraxure,11,200,Outrage,1,60,
611,fraxure,11,206,False Swipe,1,24,
611,fraxure,11,206,False Swipe,4,0,
611,fraxure,11,207,Swagger,4,0,
611,fraxure,11,213,Attract,4,0,
611,fraxure,11,216,Return,4,0,
611,fraxure,11,218,Frustration,4,0,
611,fraxure,11,237,Hidden Power,4,0,
611,fraxure,11,240,Rain Dance,4,0,
611,fraxure,11,241,Sunny Day,4,0,
611,fraxure,11,249,Rock Smash,4,0,
611,fraxure,11,263,Facade,4,0,
611,fraxure,11,269,Taunt,1,36,
611,fraxure,11,269,Taunt,4,0,
611,fraxure,11,317,Rock Tomb,4,0,
611,fraxure,11,332,Aerial Ace,4,0,
611,fraxure,11,337,Dragon Claw,1,28,
611,fraxure,11,337,Dragon Claw,4,0,
611,fraxure,11,349,Dragon Dance,1,32,
611,fraxure,11,371,Payback,4,0,
611,fraxure,11,372,Assurance,1,1,3
611,fraxure,11,372,Assurance,1,7,
611,fraxure,11,374,Fling,4,0,
611,fraxure,11,398,Poison Jab,4,0,
611,fraxure,11,404,X-Scissor,4,0,
611,fraxure,11,406,Dragon Pulse,1,42,
611,fraxure,11,416,Giga Impact,1,66,
611,fraxure,11,416,Giga Impact,4,0,
611,fraxure,11,421,Shadow Claw,4,0,
611,fraxure,11,434,Draco Meteor,3,0,
611,fraxure,11,468,Hone Claws,4,0,
611,fraxure,11,496,Round,4,0,
611,fraxure,11,510,Incinerate,4,0,
611,fraxure,11,525,Dragon Tail,4,0,
611,fraxure,11,530,Dual Chop,1,13,
611,fraxure,14,10,Scratch,1,1,1
611,fraxure,14,12,Guillotine,1,54,
611,fraxure,14,14,Swords Dance,1,48,
611,fraxure,14,14,Swords Dance,4,0,
611,fraxure,14,15,Cut,4,0,
611,fraxure,14,43,Leer,1,1,2
611,fraxure,14,43,Leer,1,4,
611,fraxure,14,46,Roar,4,0,
611,fraxure,14,67,Low Kick,3,0,
611,fraxure,14,70,Strength,4,0,
611,fraxure,14,82,Dragon Rage,1,1,4
611,fraxure,14,82,Dragon Rage,1,10,
611,fraxure,14,91,Dig,4,0,
611,fraxure,14,92,Toxic,4,0,
611,fraxure,14,104,Double Team,4,0,
611,fraxure,14,156,Rest,4,0,
611,fraxure,14,163,Slash,1,20,
611,fraxure,14,164,Substitute,4,0,
611,fraxure,14,173,Snore,3,0,
611,fraxure,14,182,Protect,4,0,
611,fraxure,14,184,Scary Face,1,16,
611,fraxure,14,200,Outrage,1,60,
611,fraxure,14,200,Outrage,3,0,
611,fraxure,14,206,False Swipe,1,24,
611,fraxure,14,206,False Swipe,4,0,
611,fraxure,14,207,Swagger,4,0,
611,fraxure,14,213,Attract,4,0,
611,fraxure,14,214,Sleep Talk,3,0,
611,fraxure,14,216,Return,4,0,
611,fraxure,14,218,Frustration,4,0,
611,fraxure,14,231,Iron Tail,3,0,
611,fraxure,14,237,Hidden Power,4,0,
611,fraxure,14,240,Rain Dance,4,0,
611,fraxure,14,241,Sunny Day,4,0,
611,fraxure,14,249,Rock Smash,4,0,
611,fraxure,14,263,Facade,4,0,
611,fraxure,14,269,Taunt,1,36,
611,fraxure,14,269,Taunt,4,0,
611,fraxure,14,276,Superpower,3,0,
611,fraxure,14,283,Endeavor,3,0,
611,fraxure,14,317,Rock Tomb,4,0,
611,fraxure,14,332,Aerial Ace,4,0,
611,fraxure,14,337,Dragon Claw,1,28,
611,fraxure,14,337,Dragon Claw,4,0,
611,fraxure,14,349,Dragon Dance,1,32,
611,fraxure,14,371,Payback,4,0,
611,fraxure,14,372,Assurance,1,1,3
611,fraxure,14,372,Assurance,1,7,
611,fraxure,14,374,Fling,4,0,
611,fraxure,14,398,Poison Jab,4,0,
611,fraxure,14,401,Aqua Tail,3,0,
611,fraxure,14,404,X-Scissor,4,0,
611,fraxure,14,406,Dragon Pulse,1,42,
611,fraxure,14,406,Dragon Pulse,3,0,
611,fraxure,14,416,Giga Impact,1,66,
611,fraxure,14,416,Giga Impact,4,0,
611,fraxure,14,421,Shadow Claw,4,0,
611,fraxure,14,434,Draco Meteor,3,0,
611,fraxure,14,468,Hone Claws,4,0,
611,fraxure,14,496,Round,4,0,
