pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
305,lairon,5,15,Cut,4,0,
305,lairon,5,29,Headbutt,1,1,4
305,lairon,5,29,Headbutt,1,10,
305,lairon,5,33,Tackle,1,1,1
305,lairon,5,36,Take Down,1,25,
305,lairon,5,38,Double-Edge,1,53,
305,lairon,5,46,Roar,1,21,
305,lairon,5,46,Roar,4,0,
305,lairon,5,70,Strength,4,0,
305,lairon,5,89,Earthquake,4,0,
305,lairon,5,91,Dig,4,0,
305,lairon,5,92,Toxic,4,0,
305,lairon,5,104,Double Team,4,0,
305,lairon,5,106,Harden,1,1,2
305,lairon,5,106,Harden,1,4,
305,lairon,5,156,Rest,4,0,
305,lairon,5,182,Protect,1,37,
305,lairon,5,182,Protect,4,0,
305,lairon,5,189,Mud-Slap,1,1,3
305,lairon,5,189,Mud-Slap,1,7,
305,lairon,5,201,Sandstorm,4,0,
305,lairon,5,213,Attract,4,0,
305,lairon,5,216,Return,4,0,
305,lairon,5,218,Frustration,4,0,
305,lairon,5,231,Iron Tail,1,29,
305,lairon,5,231,Iron Tail,4,0,
305,lairon,5,232,Metal Claw,1,13,
305,lairon,5,237,Hidden Power,4,0,
305,lairon,5,240,Rain Dance,4,0,
305,lairon,5,241,Sunny Day,4,0,
305,lairon,5,249,Rock Smash,4,0,
305,lairon,5,263,Facade,4,0,
305,lairon,5,290,Secret Power,4,0,
305,lairon,5,317,Rock Tomb,4,0,
305,lairon,5,319,Metal Sound,1,45,
305,lairon,5,332,Aerial Ace,4,0,
305,lairon,5,334,Iron Defense,1,17,
305,lairon,5,351,Shock Wave,4,0,
305,lairon,5,352,Water Pulse,4,0,
305,lairon,6,15,Cut,4,0,
305,lairon,6,29,Headbutt,1,1,4
305,lairon,6,29,Headbutt,1,10,
305,lairon,6,33,Tackle,1,1,1
305,lairon,6,34,Body Slam,3,0,
305,lairon,6,36,Take Down,1,25,
305,lairon,6,38,Double-Edge,1,53,
305,lairon,6,38,Double-Edge,3,0,
305,lairon,6,46,Roar,1,21,
305,lairon,6,46,Roar,4,0,
