pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
164,noctowl,3,33,Tackle,1,1,1
164,noctowl,3,36,Take Down,1,33,
164,noctowl,3,45,Growl,1,1,2
164,noctowl,3,64,Peck,1,1,4
164,noctowl,3,64,Peck,1,11,
164,noctowl,3,93,Confusion,1,41,
164,noctowl,3,95,Hypnosis,1,16,
164,noctowl,3,115,Reflect,1,25,
164,noctowl,3,138,Dream Eater,1,57,
164,noctowl,3,193,Foresight,1,1,3
164,noctowl,3,193,Foresight,1,6,
164,noctowl,4,33,Tackle,1,1,1
164,noctowl,4,36,Take Down,1,33,
164,noctowl,4,45,Growl,1,1,2
164,noctowl,4,64,Peck,1,1,4
164,noctowl,4,64,Peck,1,11,
164,noctowl,4,93,Confusion,1,41,
164,noctowl,4,95,Hypnosis,1,16,
164,noctowl,4,115,Reflect,1,25,
164,noctowl,4,138,Dream Eater,1,57,
164,noctowl,4,193,Foresight,1,1,3
164,noctowl,4,193,Foresight,1,6,
164,noctowl,5,33,Tackle,1,1,1
164,noctowl,5,36,Take Down,1,33,
164,noctowl,5,45,Growl,1,1,2
164,noctowl,5,64,Peck,1,1,4
164,noctowl,5,64,Peck,1,11,
164,noctowl,5,93,Confusion,1,41,
164,noctowl,5,95,Hypnosis,1,16,
164,noctowl,5,115,Reflect,1,25,
164,noctowl,5,138,Dream Eater,1,57,
164,noctowl,5,193,Foresight,1,1,3
164,noctowl,5,193,Foresight,1,6,
164,noctowl,6,33,Tackle,1,1,1
164,noctowl,6,36,Take Down,1,33,
164,noctowl,6,45,Growl,1,1,2
164,noctowl,6,64,Peck,1,1,4
164,noctowl,6,64,Peck,1,11,
164,noctowl,6,93,Confusion,1,41,
164,noctowl,6,95,Hypnosis,1,16,
164,noctowl,6,115,Reflect,1,25,
164,noctowl,6,138,Dream Eater,1,57,
164,noctowl,6,193,Foresight,1,1,3
164,noctowl,6,193,Foresight,1,6,
164,noctowl,7,33,Tackle,1,1,1
164,noctowl,7,36,Take Down,1,33,
164,noctowl,7,45,Growl,1,1,2
164,noctowl,7,64,Peck,1,1,4
164,noctowl,7,64,Peck,1,11,
164,noctowl,7,93,Confusion,1,41,
164,noctowl,7,95,Hypnosis,1,16,
164,noctowl,7,115,Reflect,1,25,
164,noctowl,7,138,Dream Eater,1,57,
164,noctowl,7,193,Foresight,1,1,3
164,noctowl,7,193,Foresight,1,6,
164,noctowl,8,33,Tackle,1,1,2
164,noctowl,8,36,Take Down,1,27,
164,noctowl,8,45,Growl,1,1,3
164,noctowl,8,64,Peck,1,13,
164,noctowl,8,93,Confusion,1,22,
164,noctowl,8,95,Hypnosis,1,1,5
164,noctowl,8,95,Hypnosis,1,9,
164,noctowl,8,115,Reflect,1,17,
164,noctowl,8,138,Dream Eater,1,57,
164,noctowl,8,143,Sky Attack,1,1,1
164,noctowl,8,193,Foresight,1,1,4
164,noctowl,8,193,Foresight,1,5,
164,noctowl,8,326,Extrasensory,1,42,
164,noctowl,8,355,Roost,1,52,
164,noctowl,8,375,Psycho Shift,1,47,
164,noctowl,8,403,Air Slash,1,32,
164,noctowl,8,428,Zen Headbutt,1,37,
164,noctowl,9,33,Tackle,1,1,2
164,noctowl,9,36,Take Down,1,27,
164,noctowl,9,45,Growl,1,1,3
164,noctowl,9,64,Peck,1,9,
164,noctowl,9,93,Confusion,1,22,
164,noctowl,9,95,Hypnosis,1,1,5
164,noctowl,9,95,Hypnosis,1,5,
164,noctowl,9,115,Reflect,1,17,
164,noctowl,9,138,Dream Eater,1,57,
164,noctowl,9,143,Sky Attack,1,1,1
164,noctowl,9,193,Foresight,1,1,4
164,noctowl,9,253,Uproar,1,13,
164,noctowl,9,326,Extrasensory,1,42,
164,noctowl,9,355,Roost,1,52,
164,noctowl,9,375,Psycho Shift,1,47,
164,noctowl,9,403,Air Slash,1,32,
164,noctowl,9,428,Zen Headbutt,1,37,
164,noctowl,10,33,Tackle,1,1,2
164,noctowl,10,36,Take Down,1,27,
164,noctowl,10,45,Growl,1,1,3
164,noctowl,10,64,Peck,1,9,
164,noctowl,10,93,Confusion,1,22,
164,noctowl,10,95,Hypnosis,1,1,5
164,noctowl,10,95,Hypnosis,1,5,
164,noctowl,10,115,Reflect,1,17,
164,noctowl,10,138,Dream Eater,1,57,
164,noctowl,10,143,Sky Attack,1,1,1
164,noctowl,10,193,Foresight,1,1,4
164,noctowl,10,253,Uproar,1,13,
164,noctowl,10,326,Extrasensory,1,42,
164,noctowl,10,355,Roost,1,52,
164,noctowl,10,375,Psycho Shift,1,47,
164,noctowl,10,403,Air Slash,1,32,
164,noctowl,10,428,Zen Headbutt,1,37,
164,noctowl,11,33,Tackle,1,1,2
164,noctowl,11,36,Take Down,1,32,
164,noctowl,11,45,Growl,1,1,3
164,noctowl,11,64,Peck,1,9,
164,noctowl,11,93,Confusion,1,22,
164,noctowl,11,95,Hypnosis,1,1,5
164,noctowl,11,95,Hypnosis,1,5,
164,noctowl,11,115,Reflect,1,17,
164,noctowl,11,138,Dream Eater,1,67,
164,noctowl,11,143,Sky Attack,1,1,1
164,noctowl,11,193,Foresight,1,1,4
164,noctowl,11,253,Uproar,1,13,
164,noctowl,11,326,Extrasensory,1,52,
164,noctowl,11,355,Roost,1,62,
164,noctowl,11,375,Psycho Shift,1,57,
164,noctowl,11,403,Air Slash,1,37,
164,noctowl,11,428,Zen Headbutt,1,42,
164,noctowl,11,485,Synchronoise,1,47,
164,noctowl,11,497,Echoed Voice,1,27,
164,noctowl,12,33,Tackle,1,1,1
164,noctowl,12,36,Take Down,1,33,
164,noctowl,12,45,Growl,1,1,2
164,noctowl,12,64,Peck,1,1,4
164,noctowl,12,64,Peck,1,11,
164,noctowl,12,93,Confusion,1,41,
164,noctowl,12,95,Hypnosis,1,16,
164,noctowl,12,115,Reflect,1,25,
164,noctowl,12,138,Dream Eater,1,57,
164,noctowl,12,193,Foresight,1,1,3
164,noctowl,12,193,Foresight,1,6,
164,noctowl,13,33,Tackle,1,1,1
164,noctowl,13,36,Take Down,1,33,
164,noctowl,13,45,Growl,1,1,2
164,noctowl,13,64,Peck,1,1,4
164,noctowl,13,64,Peck,1,11,
164,noctowl,13,93,Confusion,1,41,
164,noctowl,13,95,Hypnosis,1,16,
164,noctowl,13,115,Reflect,1,25,
164,noctowl,13,138,Dream Eater,1,57,
164,noctowl,13,193,Foresight,1,1,3
164,noctowl,13,193,Foresight,1,6,
164,noctowl,14,33,Tackle,1,1,2
164,noctowl,14,36,Take Down,1,32,
164,noctowl,14,45,Growl,1,1,3
164,noctowl,14,64,Peck,1,9,
164,noctowl,14,93,Confusion,1,22,
164,noctowl,14,95,Hypnosis,1,1,5
164,noctowl,14,95,Hypnosis,1,5,
164,noctowl,14,115,Reflect,1,17,
164,noctowl,14,138,Dream Eater,1,67,
164,noctowl,14,143,Sky Attack,1,1,1
164,noctowl,14,193,Foresight,1,1,4
164,noctowl,14,253,Uproar,1,13,
164,noctowl,14,326,Extrasensory,1,52,
164,noctowl,14,355,Roost,1,62,
164,noctowl,14,375,Psycho Shift,1,57,
164,noctowl,14,403,Air Slash,1,37,
164,noctowl,14,428,Zen Headbutt,1,42,
164,noctowl,14,485,Synchronoise,1,47,
164,noctowl,14,497,Echoed Voice,1,27,
164,noctowl,15,33,Tackle,1,1,3
164,noctowl,15,36,Take Down,1,32,
164,noctowl,15,45,Growl,1,1,4
164,noctowl,15,64,Peck,1,9,
164,noctowl,15,93,Confusion,1,22,
164,noctowl,15,95,Hypnosis,1,1,6
164,noctowl,15,95,Hypnosis,1,5,
164,noctowl,15,115,Reflect,1,17,
164,noctowl,15,138,Dream Eater,1,1,1
164,noctowl,15,138,Dream Eater,1,67,
164,noctowl,15,143,Sky Attack,1,1,2
164,noctowl,15,193,Foresight,1,1,5
164,noctowl,15,253,Uproar,1,13,
164,noctowl,15,326,Extrasensory,1,52,
164,noctowl,15,355,Roost,1,62,
164,noctowl,15,375,Psycho Shift,1,57,
164,noctowl,15,403,Air Slash,1,37,
164,noctowl,15,428,Zen Headbutt,1,42,
164,noctowl,15,485,Synchronoise,1,47,
164,noctowl,15,497,Echoed Voice,1,27,
164,noctowl,16,33,Tackle,1,1,3
164,noctowl,16,36,Take Down,1,32,1
164,noctowl,16,45,Growl,1,1,4
164,noctowl,16,64,Peck,1,9,1
164,noctowl,16,93,Confusion,1,22,1
164,noctowl,16,95,Hypnosis,1,1,6
164,noctowl,16,95,Hypnosis,1,5,1
164,noctowl,16,115,Reflect,1,17,1
164,noctowl,16,138,Dream Eater,1,1,1
164,noctowl,16,138,Dream Eater,1,67,1
164,noctowl,16,143,Sky Attack,1,1,2
164,noctowl,16,193,Foresight,1,1,5
164,noctowl,16,253,Uproar,1,13,1
164,noctowl,16,326,Extrasensory,1,52,1
164,noctowl,16,355,Roost,1,62,1
164,noctowl,16,375,Psycho Shift,1,57,1
164,noctowl,16,403,Air Slash,1,37,1
164,noctowl,16,428,Zen Headbutt,1,42,1
164,noctowl,16,485,Synchronoise,1,47,1
164,noctowl,16,497,Echoed Voice,1,27,1
