pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
22,fearow,1,31,Fury Attack,1,15,
22,fearow,1,43,Leer,1,1,3
22,fearow,1,43,Leer,1,9,
22,fearow,1,45,Growl,1,1,2
22,fearow,1,64,Peck,1,1,1
22,fearow,1,65,Drill Peck,1,34,
22,fearow,1,97,Agility,1,43,
22,fearow,1,119,Mirror Move,1,25,
22,fearow,2,31,Fury Attack,1,15,
22,fearow,2,43,Leer,1,1,3
22,fearow,2,43,Leer,1,9,
22,fearow,2,45,Growl,1,1,2
22,fearow,2,64,Peck,1,1,1
22,fearow,2,65,Drill Peck,1,34,
22,fearow,2,97,Agility,1,43,
22,fearow,2,119,Mirror Move,1,25,
22,fearow,3,31,Fury Attack,1,1,4
22,fearow,3,31,Fury Attack,1,13,
22,fearow,3,43,Leer,1,1,3
22,fearow,3,43,Leer,1,7,
22,fearow,3,45,Growl,1,1,2
22,fearow,3,64,Peck,1,1,1
22,fearow,3,65,Drill Peck,1,40,
22,fearow,3,97,Agility,1,47,
22,fearow,3,119,Mirror Move,1,32,
22,fearow,3,228,Pursuit,1,26,
22,fearow,4,31,Fury Attack,1,1,4
22,fearow,4,31,Fury Attack,1,13,
22,fearow,4,43,Leer,1,1,3
22,fearow,4,43,Leer,1,7,
22,fearow,4,45,Growl,1,1,2
22,fearow,4,64,Peck,1,1,1
22,fearow,4,65,Drill Peck,1,40,
22,fearow,4,97,Agility,1,47,
22,fearow,4,119,Mirror Move,1,32,
22,fearow,4,228,Pursuit,1,26,
22,fearow,5,31,Fury Attack,1,1,4
22,fearow,5,31,Fury Attack,1,13,
22,fearow,5,43,Leer,1,1,3
22,fearow,5,43,Leer,1,7,
22,fearow,5,45,Growl,1,1,2
22,fearow,5,64,Peck,1,1,1
22,fearow,5,65,Drill Peck,1,40,
22,fearow,5,97,Agility,1,47,
22,fearow,5,119,Mirror Move,1,32,
22,fearow,5,228,Pursuit,1,26,
22,fearow,6,31,Fury Attack,1,1,4
22,fearow,6,31,Fury Attack,1,13,
22,fearow,6,43,Leer,1,1,3
22,fearow,6,43,Leer,1,7,
22,fearow,6,45,Growl,1,1,2
22,fearow,6,64,Peck,1,1,1
22,fearow,6,65,Drill Peck,1,40,
22,fearow,6,97,Agility,1,47,
22,fearow,6,119,Mirror Move,1,32,
22,fearow,6,228,Pursuit,1,26,
22,fearow,7,31,Fury Attack,1,1,4
22,fearow,7,31,Fury Attack,1,13,
22,fearow,7,43,Leer,1,1,3
22,fearow,7,43,Leer,1,7,
22,fearow,7,45,Growl,1,1,2
22,fearow,7,64,Peck,1,1,1
22,fearow,7,65,Drill Peck,1,40,
22,fearow,7,97,Agility,1,47,
22,fearow,7,119,Mirror Move,1,32,
22,fearow,7,228,Pursuit,1,26,
