pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
33,nidorino,1,24,Double Kick,1,50,
33,nidorino,1,30,Horn Attack,1,1,3
33,nidorino,1,30,Horn Attack,1,8,
33,nidorino,1,31,Fury Attack,1,32,
33,nidorino,1,32,Horn Drill,1,41,
33,nidorino,1,32,Horn Drill,4,0,
33,nidorino,1,33,Tackle,1,1,2
33,nidorino,1,34,Body Slam,4,0,
33,nidorino,1,36,Take Down,4,0,
33,nidorino,1,38,Double-Edge,4,0,
33,nidorino,1,40,Poison Sting,1,14,
33,nidorino,1,43,Leer,1,1,1
33,nidorino,1,55,Water Gun,4,0,
33,nidorino,1,58,Ice Beam,4,0,
33,nidorino,1,59,Blizzard,4,0,
33,nidorino,1,61,Bubble Beam,4,0,
33,nidorino,1,85,Thunderbolt,4,0,
33,nidorino,1,87,Thunder,4,0,
33,nidorino,1,92,Toxic,4,0,
33,nidorino,1,99,Rage,4,0,
33,nidorino,1,102,Mimic,4,0,
33,nidorino,1,104,Double Team,4,0,
33,nidorino,1,115,Reflect,4,0,
33,nidorino,1,116,Focus Energy,1,23,
33,nidorino,1,117,Bide,4,0,
33,nidorino,1,130,Skull Bash,4,0,
33,nidorino,1,156,Rest,4,0,
33,nidorino,1,164,Substitute,4,0,
33,nidorino,2,24,Double Kick,1,12,
33,nidorino,2,30,Horn Attack,1,1,3
33,nidorino,2,30,Horn Attack,1,8,
33,nidorino,2,31,Fury Attack,1,36,
33,nidorino,2,32,Horn Drill,1,46,
33,nidorino,2,32,Horn Drill,4,0,
33,nidorino,2,33,Tackle,1,1,2
33,nidorino,2,34,Body Slam,4,0,
33,nidorino,2,36,Take Down,4,0,
33,nidorino,2,38,Double-Edge,4,0,
33,nidorino,2,40,Poison Sting,1,19,
33,nidorino,2,43,Leer,1,1,1
33,nidorino,2,55,Water Gun,4,0,
33,nidorino,2,58,Ice Beam,4,0,
33,nidorino,2,59,Blizzard,4,0,
33,nidorino,2,61,Bubble Beam,4,0,
33,nidorino,2,85,Thunderbolt,4,0,
33,nidorino,2,87,Thunder,4,0,
33,nidorino,2,92,Toxic,4,0,
33,nidorino,2,99,Rage,4,0,
33,nidorino,2,102,Mimic,4,0,
33,nidorino,2,104,Double Team,4,0,
33,nidorino,2,115,Reflect,4,0,
33,nidorino,2,116,Focus Energy,1,27,
33,nidorino,2,117,Bide,4,0,
33,nidorino,2,130,Skull Bash,4,0,
33,nidorino,2,156,Rest,4,0,
33,nidorino,2,164,Substitute,4,0,
33,nidorino,3,24,Double Kick,1,12,
33,nidorino,3,29,Headbutt,4,0,
33,nidorino,3,30,Horn Attack,1,8,
33,nidorino,3,31,Fury Attack,1,36,
33,nidorino,3,32,Horn Drill,1,46,
33,nidorino,3,33,Tackle,1,1,2
33,nidorino,3,40,Poison Sting,1,19,
33,nidorino,3,43,Leer,1,1,1
33,nidorino,3,59,Blizzard,4,0,
33,nidorino,3,70,Strength,4,0,
33,nidorino,3,87,Thunder,4,0,
33,nidorino,3,92,Toxic,4,0,
33,nidorino,3,104,Double Team,4,0,
33,nidorino,3,111,Defense Curl,4,0,
33,nidorino,3,116,Focus Energy,1,27,
33,nidorino,3,156,Rest,4,0,
33,nidorino,3,168,Thief,4,0,
33,nidorino,3,173,Snore,4,0,
33,nidorino,3,174,Curse,4,0,
33,nidorino,3,182,Protect,4,0,
33,nidorino,3,189,Mud-Slap,4,0,
33,nidorino,3,197,Detect,4,0,
33,nidorino,3,203,Endure,4,0,
33,nidorino,3,207,Swagger,4,0,
33,nidorino,3,213,Attract,4,0,
33,nidorino,3,214,Sleep Talk,4,0,
33,nidorino,3,216,Return,4,0,
33,nidorino,3,218,Frustration,4,0,
33,nidorino,3,231,Iron Tail,4,0,
33,nidorino,3,237,Hidden Power,4,0,
33,nidorino,3,240,Rain Dance,4,0,
33,nidorino,3,241,Sunny Day,4,0,
33,nidorino,3,249,Rock Smash,4,0,
33,nidorino,4,24,Double Kick,1,12,
33,nidorino,4,29,Headbutt,4,0,
33,nidorino,4,30,Horn Attack,1,8,
33,nidorino,4,31,Fury Attack,1,36,
33,nidorino,4,32,Horn Drill,1,46,
33,nidorino,4,33,Tackle,1,1,2
33,nidorino,4,40,Poison Sting,1,19,
33,nidorino,4,43,Leer,1,1,1
33,nidorino,4,58,Ice Beam,3,0,
33,nidorino,4,59,Blizzard,4,0,
33,nidorino,4,70,Strength,4,0,
33,nidorino,4,85,Thunderbolt,3,0,
33,nidorino,4,87,Thunder,4,0,
33,nidorino,4,92,Toxic,4,0,
33,nidorino,4,104,Double Team,4,0,
33,nidorino,4,111,Defense Curl,4,0,
33,nidorino,4,116,Focus Energy,1,27,
33,nidorino,4,156,Rest,4,0,
33,nidorino,4,168,Thief,4,0,
33,nidorino,4,173,Snore,4,0,
33,nidorino,4,174,Curse,4,0,
33,nidorino,4,182,Protect,4,0,
33,nidorino,4,189,Mud-Slap,4,0,
33,nidorino,4,197,Detect,4,0,
33,nidorino,4,203,Endure,4,0,
33,nidorino,4,207,Swagger,4,0,
33,nidorino,4,213,Attract,4,0,
33,nidorino,4,214,Sleep Talk,4,0,
33,nidorino,4,216,Return,4,0,
33,nidorino,4,218,Frustration,4,0,
33,nidorino,4,231,Iron Tail,4,0,
33,nidorino,4,237,Hidden Power,4,0,
33,nidorino,4,240,Rain Dance,4,0,
33,nidorino,4,241,Sunny Day,4,0,
33,nidorino,4,249,Rock Smash,4,0,
33,nidorino,5,15,Cut,4,0,
33,nidorino,5,24,Double Kick,1,12,
33,nidorino,5,30,Horn Attack,1,22,
33,nidorino,5,31,Fury Attack,1,34,
33,nidorino,5,32,Horn Drill,1,53,
33,nidorino,5,40,Poison Sting,1,18,
33,nidorino,5,43,Leer,1,1,1
33,nidorino,5,58,Ice Beam,4,0,
33,nidorino,5,59,Blizzard,4,0,
33,nidorino,5,64,Peck,1,1,2
33,nidorino,5,70,Strength,4,0,
33,nidorino,5,85,Thunderbolt,4,0,
33,nidorino,5,87,Thunder,4,0,
33,nidorino,5,91,Dig,4,0,
33,nidorino,5,92,Toxic,4,0,
33,nidorino,5,104,Double Team,4,0,
33,nidorino,5,116,Focus Energy,1,8,
33,nidorino,5,156,Rest,4,0,
33,nidorino,5,168,Thief,4,0,
33,nidorino,5,182,Protect,4,0,
33,nidorino,5,188,Sludge Bomb,4,0,
33,nidorino,5,213,Attract,4,0,
33,nidorino,5,216,Return,4,0,
33,nidorino,5,218,Frustration,4,0,
33,nidorino,5,231,Iron Tail,4,0,
33,nidorino,5,237,Hidden Power,4,0,
33,nidorino,5,240,Rain Dance,4,0,
33,nidorino,5,241,Sunny Day,4,0,
33,nidorino,5,249,Rock Smash,4,0,
33,nidorino,5,260,Flatter,1,43,
33,nidorino,5,263,Facade,4,0,
33,nidorino,5,270,Helping Hand,1,26,
33,nidorino,5,290,Secret Power,4,0,
33,nidorino,5,351,Shock Wave,4,0,
33,nidorino,5,352,Water Pulse,4,0,
33,nidorino,6,15,Cut,4,0,
33,nidorino,6,24,Double Kick,1,12,
33,nidorino,6,30,Horn Attack,1,22,
33,nidorino,6,31,Fury Attack,1,34,
33,nidorino,6,32,Horn Drill,1,53,
33,nidorino,6,34,Body Slam,3,0,
33,nidorino,6,38,Double-Edge,3,0,
33,nidorino,6,40,Poison Sting,1,18,
33,nidorino,6,43,Leer,1,1,1
33,nidorino,6,58,Ice Beam,4,0,
33,nidorino,6,59,Blizzard,4,0,
33,nidorino,6,64,Peck,1,1,2
33,nidorino,6,68,Counter,3,0,
33,nidorino,6,70,Strength,4,0,
33,nidorino,6,85,Thunderbolt,4,0,
33,nidorino,6,87,Thunder,4,0,
33,nidorino,6,91,Dig,4,0,
33,nidorino,6,92,Toxic,4,0,
33,nidorino,6,102,Mimic,3,0,
33,nidorino,6,104,Double Team,4,0,
33,nidorino,6,111,Defense Curl,3,0,
33,nidorino,6,116,Focus Energy,1,8,
33,nidorino,6,156,Rest,4,0,
33,nidorino,6,164,Substitute,3,0,
33,nidorino,6,168,Thief,4,0,
33,nidorino,6,173,Snore,3,0,
33,nidorino,6,182,Protect,4,0,
33,nidorino,6,188,Sludge Bomb,4,0,
33,nidorino,6,189,Mud-Slap,3,0,
33,nidorino,6,203,Endure,3,0,
33,nidorino,6,207,Swagger,3,0,
33,nidorino,6,213,Attract,4,0,
33,nidorino,6,214,Sleep Talk,3,0,
33,nidorino,6,216,Return,4,0,
33,nidorino,6,218,Frustration,4,0,
33,nidorino,6,231,Iron Tail,4,0,
33,nidorino,6,237,Hidden Power,4,0,
33,nidorino,6,240,Rain Dance,4,0,
33,nidorino,6,241,Sunny Day,4,0,
33,nidorino,6,249,Rock Smash,4,0,
33,nidorino,6,260,Flatter,1,43,
33,nidorino,6,263,Facade,4,0,
33,nidorino,6,270,Helping Hand,1,26,
33,nidorino,6,290,Secret Power,4,0,
33,nidorino,6,351,Shock Wave,4,0,
33,nidorino,6,352,Water Pulse,4,0,
33,nidorino,7,15,Cut,4,0,
33,nidorino,7,24,Double Kick,1,12,
33,nidorino,7,30,Horn Attack,1,22,
33,nidorino,7,31,Fury Attack,1,34,
33,nidorino,7,32,Horn Drill,1,53,
33,nidorino,7,34,Body Slam,3,0,
33,nidorino,7,38,Double-Edge,3,0,
33,nidorino,7,40,Poison Sting,1,18,
33,nidorino,7,43,Leer,1,1,1
33,nidorino,7,58,Ice Beam,4,0,
33,nidorino,7,59,Blizzard,4,0,
33,nidorino,7,64,Peck,1,1,2
33,nidorino,7,68,Counter,3,0,
33,nidorino,7,70,Strength,4,0,
33,nidorino,7,85,Thunderbolt,4,0,
33,nidorino,7,87,Thunder,4,0,
33,nidorino,7,91,Dig,4,0,
33,nidorino,7,92,Toxic,4,0,
33,nidorino,7,102,Mimic,3,0,
33,nidorino,7,104,Double Team,4,0,
33,nidorino,7,116,Focus Energy,1,8,
33,nidorino,7,156,Rest,4,0,
33,nidorino,7,164,Substitute,3,0,
33,nidorino,7,168,Thief,4,0,
33,nidorino,7,182,Protect,4,0,
33,nidorino,7,188,Sludge Bomb,4,0,
33,nidorino,7,213,Attract,4,0,
33,nidorino,7,216,Return,4,0,
33,nidorino,7,218,Frustration,4,0,
33,nidorino,7,231,Iron Tail,4,0,
33,nidorino,7,237,Hidden Power,4,0,
33,nidorino,7,240,Rain Dance,4,0,
33,nidorino,7,241,Sunny Day,4,0,
