pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
262,mightyena,5,28,Sand Attack,1,1,3
262,mightyena,5,28,Sand Attack,1,9,
262,mightyena,5,33,Tackle,1,1,1
262,mightyena,5,36,Take Down,1,37,
262,mightyena,5,44,Bite,1,1,4
262,mightyena,5,44,Bite,1,13,
262,mightyena,5,46,Roar,1,22,
262,mightyena,5,46,Roar,4,0,
262,mightyena,5,63,Hyper Beam,4,0,
262,mightyena,5,70,Strength,4,0,
262,mightyena,5,91,Dig,4,0,
262,mightyena,5,92,Toxic,4,0,
262,mightyena,5,104,Double Team,4,0,
262,mightyena,5,156,Rest,4,0,
262,mightyena,5,168,Thief,1,52,
262,mightyena,5,168,Thief,4,0,
262,mightyena,5,182,Protect,4,0,
262,mightyena,5,184,Scary Face,1,32,
262,mightyena,5,207,Swagger,1,27,
262,mightyena,5,213,Attract,4,0,
262,mightyena,5,216,Return,4,0,
262,mightyena,5,218,Frustration,4,0,
262,mightyena,5,231,Iron Tail,4,0,
262,mightyena,5,237,Hidden Power,4,0,
262,mightyena,5,240,Rain Dance,4,0,
262,mightyena,5,241,Sunny Day,4,0,
262,mightyena,5,242,Crunch,1,47,
262,mightyena,5,247,Shadow Ball,4,0,
262,mightyena,5,249,Rock Smash,4,0,
262,mightyena,5,259,Torment,4,0,
262,mightyena,5,263,Facade,4,0,
262,mightyena,5,269,Taunt,1,42,
262,mightyena,5,269,Taunt,4,0,
262,mightyena,5,289,Snatch,4,0,
262,mightyena,5,290,Secret Power,4,0,
262,mightyena,5,316,Odor Sleuth,1,17,
262,mightyena,5,336,Howl,1,1,2
262,mightyena,5,336,Howl,1,5,
262,mightyena,6,28,Sand Attack,1,1,3
262,mightyena,6,28,Sand Attack,1,9,
262,mightyena,6,33,Tackle,1,1,1
262,mightyena,6,34,Body Slam,3,0,
262,mightyena,6,36,Take Down,1,37,
262,mightyena,6,38,Double-Edge,3,0,
262,mightyena,6,44,Bite,1,1,4
262,mightyena,6,44,Bite,1,13,
262,mightyena,6,46,Roar,1,22,
262,mightyena,6,46,Roar,4,0,
262,mightyena,6,63,Hyper Beam,4,0,
262,mightyena,6,68,Counter,3,0,
262,mightyena,6,70,Strength,4,0,
262,mightyena,6,91,Dig,4,0,
262,mightyena,6,92,Toxic,4,0,
262,mightyena,6,102,Mimic,3,0,
262,mightyena,6,104,Double Team,4,0,
262,mightyena,6,156,Rest,4,0,
262,mightyena,6,164,Substitute,3,0,
262,mightyena,6,168,Thief,1,52,
262,mightyena,6,168,Thief,4,0,
262,mightyena,6,173,Snore,3,0,
262,mightyena,6,182,Protect,4,0,
262,mightyena,6,184,Scary Face,1,32,
262,mightyena,6,189,Mud-Slap,3,0,
262,mightyena,6,203,Endure,3,0,
262,mightyena,6,207,Swagger,1,27,
262,mightyena,6,207,Swagger,3,0,
262,mightyena,6,213,Attract,4,0,
262,mightyena,6,214,Sleep Talk,3,0,
262,mightyena,6,216,Return,4,0,
262,mightyena,6,218,Frustration,4,0,
262,mightyena,6,231,Iron Tail,4,0,
262,mightyena,6,237,Hidden Power,4,0,
262,mightyena,6,240,Rain Dance,4,0,
