pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
117,seadra,1,36,Take Down,4,0,
117,seadra,1,38,Double-Edge,4,0,
117,seadra,1,43,Leer,1,24,
117,seadra,1,55,Water Gun,1,30,
117,seadra,1,55,Water Gun,4,0,
117,seadra,1,56,Hydro Pump,1,52,
117,seadra,1,57,Surf,4,0,
117,seadra,1,58,Ice Beam,4,0,
117,seadra,1,59,Blizzard,4,0,
117,seadra,1,61,Bubble Beam,4,0,
117,seadra,1,63,Hyper Beam,4,0,
117,seadra,1,92,Toxic,4,0,
117,seadra,1,97,Agility,1,41,
117,seadra,1,99,Rage,4,0,
117,seadra,1,102,Mimic,4,0,
117,seadra,1,104,Double Team,4,0,
117,seadra,1,108,Smokescreen,1,1,2
117,seadra,1,108,Smokescreen,1,19,
117,seadra,1,117,Bide,4,0,
117,seadra,1,129,Swift,4,0,
117,seadra,1,130,Skull Bash,4,0,
117,seadra,1,145,Bubble,1,1,1
117,seadra,1,156,Rest,4,0,
117,seadra,1,164,Substitute,4,0,
117,seadra,2,36,Take Down,4,0,
117,seadra,2,38,Double-Edge,4,0,
117,seadra,2,43,Leer,1,24,
117,seadra,2,55,Water Gun,1,30,
117,seadra,2,55,Water Gun,4,0,
117,seadra,2,56,Hydro Pump,1,52,
117,seadra,2,57,Surf,4,0,
117,seadra,2,58,Ice Beam,4,0,
117,seadra,2,59,Blizzard,4,0,
117,seadra,2,61,Bubble Beam,4,0,
117,seadra,2,63,Hyper Beam,4,0,
117,seadra,2,92,Toxic,4,0,
117,seadra,2,97,Agility,1,41,
117,seadra,2,99,Rage,4,0,
117,seadra,2,102,Mimic,4,0,
117,seadra,2,104,Double Team,4,0,
117,seadra,2,108,Smokescreen,1,1,2
117,seadra,2,108,Smokescreen,1,19,
117,seadra,2,117,Bide,4,0,
117,seadra,2,129,Swift,4,0,
117,seadra,2,130,Skull Bash,4,0,
117,seadra,2,145,Bubble,1,1,1
117,seadra,2,156,Rest,4,0,
117,seadra,2,164,Substitute,4,0,
117,seadra,3,29,Headbutt,4,0,
117,seadra,3,43,Leer,1,1,3
117,seadra,3,43,Leer,1,15,
