pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
240,magby,3,2,Karate Chop,2,0,
240,magby,3,5,Mega Punch,2,0,
240,magby,3,7,Fire Punch,1,19,
240,magby,3,7,Fire Punch,4,0,
240,magby,3,9,Thunder Punch,4,0,
240,magby,3,29,Headbutt,4,0,
240,magby,3,43,Leer,1,7,
240,magby,3,52,Ember,1,1,
240,magby,3,53,Flamethrower,1,37,
240,magby,3,92,Toxic,4,0,
240,magby,3,94,Psychic,4,0,
240,magby,3,103,Screech,2,0,
240,magby,3,104,Double Team,4,0,
240,magby,3,108,Smokescreen,1,25,
240,magby,3,109,Confuse Ray,1,43,
240,magby,3,112,Barrier,2,0,
240,magby,3,123,Smog,1,13,
240,magby,3,126,Fire Blast,1,49,
240,magby,3,126,Fire Blast,4,0,
240,magby,3,156,Rest,4,0,
240,magby,3,168,Thief,4,0,
240,magby,3,173,Snore,4,0,
240,magby,3,174,Curse,4,0,
240,magby,3,182,Protect,4,0,
240,magby,3,189,Mud-Slap,4,0,
240,magby,3,197,Detect,4,0,
240,magby,3,203,Endure,4,0,
240,magby,3,207,Swagger,4,0,
240,magby,3,213,Attract,4,0,
240,magby,3,214,Sleep Talk,4,0,
240,magby,3,216,Return,4,0,
240,magby,3,218,Frustration,4,0,
240,magby,3,223,Dynamic Punch,4,0,
240,magby,3,231,Iron Tail,4,0,
240,magby,3,237,Hidden Power,4,0,
240,magby,3,241,Sunny Day,1,31,
240,magby,3,241,Sunny Day,4,0,
240,magby,4,2,Karate Chop,2,0,
240,magby,4,5,Mega Punch,2,0,
240,magby,4,7,Fire Punch,1,19,
240,magby,4,7,Fire Punch,4,0,
240,magby,4,9,Thunder Punch,4,0,
240,magby,4,29,Headbutt,4,0,
240,magby,4,43,Leer,1,7,
240,magby,4,52,Ember,1,1,
240,magby,4,53,Flamethrower,1,37,
240,magby,4,53,Flamethrower,3,0,
240,magby,4,92,Toxic,4,0,
240,magby,4,94,Psychic,4,0,
240,magby,4,103,Screech,2,0,
240,magby,4,104,Double Team,4,0,
240,magby,4,108,Smokescreen,1,25,
240,magby,4,109,Confuse Ray,1,43,
240,magby,4,112,Barrier,2,0,
240,magby,4,123,Smog,1,13,
240,magby,4,126,Fire Blast,1,49,
240,magby,4,126,Fire Blast,4,0,
240,magby,4,156,Rest,4,0,
240,magby,4,168,Thief,4,0,
240,magby,4,173,Snore,4,0,
240,magby,4,174,Curse,4,0,
240,magby,4,182,Protect,4,0,
240,magby,4,189,Mud-Slap,4,0,
240,magby,4,197,Detect,4,0,
240,magby,4,203,Endure,4,0,
240,magby,4,207,Swagger,4,0,
240,magby,4,213,Attract,4,0,
240,magby,4,214,Sleep Talk,4,0,
240,magby,4,216,Return,4,0,
240,magby,4,218,Frustration,4,0,
240,magby,4,223,Dynamic Punch,4,0,
240,magby,4,231,Iron Tail,4,0,
240,magby,4,237,Hidden Power,4,0,
240,magby,4,238,Cross Chop,2,0,
240,magby,4,241,Sunny Day,1,31,
240,magby,4,241,Sunny Day,4,0,
240,magby,5,2,Karate Chop,2,0,
240,magby,5,5,Mega Punch,2,0,
240,magby,5,7,Fire Punch,1,19,
240,magby,5,9,Thunder Punch,2,0,
240,magby,5,43,Leer,1,7,
240,magby,5,52,Ember,1,1,
240,magby,5,53,Flamethrower,1,37,
240,magby,5,53,Flamethrower,4,0,
240,magby,5,92,Toxic,4,0,
240,magby,5,94,Psychic,4,0,
240,magby,5,103,Screech,2,0,
240,magby,5,104,Double Team,4,0,
240,magby,5,108,Smokescreen,1,25,
240,magby,5,109,Confuse Ray,1,43,
240,magby,5,112,Barrier,2,0,
240,magby,5,123,Smog,1,13,
240,magby,5,126,Fire Blast,1,49,
240,magby,5,126,Fire Blast,4,0,
240,magby,5,156,Rest,4,0,
240,magby,5,168,Thief,4,0,
240,magby,5,182,Protect,4,0,
240,magby,5,213,Attract,4,0,
240,magby,5,216,Return,4,0,
240,magby,5,218,Frustration,4,0,
240,magby,5,231,Iron Tail,4,0,
