pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
716,xerneas,15,36,Take Down,1,1,4
716,xerneas,15,62,Aurora Beam,1,10,
716,xerneas,15,113,Light Screen,1,5,
716,xerneas,15,200,Outrage,1,93,
716,xerneas,15,224,Megahorn,1,44,
716,xerneas,15,244,Psych Up,1,59,
716,xerneas,15,267,Nature Power,1,72,
716,xerneas,15,275,Ingrain,1,1,3
716,xerneas,15,312,Aromatherapy,1,1,2
716,xerneas,15,356,Gravity,1,18,
716,xerneas,15,370,Close Combat,1,80,
716,xerneas,15,400,Night Slash,1,51,
716,xerneas,15,416,Giga Impact,1,88,
716,xerneas,15,505,Heal Pulse,1,1,1
716,xerneas,15,532,Horn Leech,1,55,
716,xerneas,15,581,Misty Terrain,1,63,
716,xerneas,15,585,Moonblast,1,35,
716,xerneas,15,601,Geomancy,1,26,
716,xerneas,16,36,Take Down,1,1,4
716,xerneas,16,62,Aurora Beam,1,10,1
716,xerneas,16,113,Light Screen,1,5,1
716,xerneas,16,200,Outrage,1,93,1
716,xerneas,16,224,Megahorn,1,44,1
716,xerneas,16,244,Psych Up,1,59,1
716,xerneas,16,267,Nature Power,1,72,1
716,xerneas,16,275,Ingrain,1,1,3
716,xerneas,16,312,Aromatherapy,1,1,2
716,xerneas,16,356,Gravity,1,18,1
716,xerneas,16,370,Close Combat,1,80,1
716,xerneas,16,400,Night Slash,1,51,1
716,xerneas,16,416,Giga Impact,1,88,1
716,xerneas,16,505,Heal Pulse,1,1,1
716,xerneas,16,532,Horn Leech,1,55,1
716,xerneas,16,581,Misty Terrain,1,63,1
716,xerneas,16,585,Moonblast,1,35,1
716,xerneas,16,601,Geomancy,1,26,1
