pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
326,grumpig,5,60,Psybeam,1,1,4
326,grumpig,5,60,Psybeam,1,16,
326,grumpig,5,94,Psychic,1,37,
326,grumpig,5,109,Confuse Ray,1,25,
326,grumpig,5,149,Psywave,1,1,2
326,grumpig,5,149,Psywave,1,7,
326,grumpig,5,150,Splash,1,1,1
326,grumpig,5,156,Rest,1,43,
326,grumpig,5,173,Snore,1,43,5
326,grumpig,5,244,Psych Up,1,19,
326,grumpig,5,277,Magic Coat,1,28,
326,grumpig,5,316,Odor Sleuth,1,1,3
326,grumpig,5,316,Odor Sleuth,1,10,
326,grumpig,5,340,Bounce,1,55,
326,grumpig,6,60,Psybeam,1,1,4
326,grumpig,6,60,Psybeam,1,16,
326,grumpig,6,94,Psychic,1,37,
326,grumpig,6,109,Confuse Ray,1,25,
326,grumpig,6,149,Psywave,1,1,2
326,grumpig,6,149,Psywave,1,7,
326,grumpig,6,150,Splash,1,1,1
326,grumpig,6,156,Rest,1,43,
326,grumpig,6,173,Snore,1,43,5
326,grumpig,6,244,Psych Up,1,19,
326,grumpig,6,277,Magic Coat,1,28,
326,grumpig,6,316,Odor Sleuth,1,1,3
326,grumpig,6,316,Odor Sleuth,1,10,
326,grumpig,6,340,Bounce,1,55,
326,grumpig,7,60,Psybeam,1,1,4
326,grumpig,7,60,Psybeam,1,16,
326,grumpig,7,94,Psychic,1,37,
326,grumpig,7,109,Confuse Ray,1,25,
326,grumpig,7,149,Psywave,1,1,2
326,grumpig,7,149,Psywave,1,7,
326,grumpig,7,150,Splash,1,1,1
326,grumpig,7,156,Rest,1,43,
326,grumpig,7,173,Snore,1,43,5
326,grumpig,7,244,Psych Up,1,19,
326,grumpig,7,277,Magic Coat,1,28,
326,grumpig,7,316,Odor Sleuth,1,1,3
326,grumpig,7,316,Odor Sleuth,1,10,
326,grumpig,7,340,Bounce,1,55,
326,grumpig,8,60,Psybeam,1,1,4
326,grumpig,8,60,Psybeam,1,14,
326,grumpig,8,94,Psychic,1,47,
326,grumpig,8,109,Confuse Ray,1,18,
326,grumpig,8,149,Psywave,1,1,2
326,grumpig,8,149,Psywave,1,7,
326,grumpig,8,150,Splash,1,1,1
326,grumpig,8,156,Rest,1,29,1
326,grumpig,8,173,Snore,1,29,2
326,grumpig,8,244,Psych Up,1,15,
326,grumpig,8,277,Magic Coat,1,21,
326,grumpig,8,316,Odor Sleuth,1,1,3
326,grumpig,8,316,Odor Sleuth,1,10,
326,grumpig,8,340,Bounce,1,60,
326,grumpig,8,371,Payback,1,37,
326,grumpig,8,408,Power Gem,1,55,
326,grumpig,8,428,Zen Headbutt,1,26,
326,grumpig,9,60,Psybeam,1,1,4
326,grumpig,9,60,Psybeam,1,14,
326,grumpig,9,94,Psychic,1,47,
326,grumpig,9,109,Confuse Ray,1,18,
326,grumpig,9,149,Psywave,1,1,2
326,grumpig,9,149,Psywave,1,7,
326,grumpig,9,150,Splash,1,1,1
326,grumpig,9,156,Rest,1,29,1
326,grumpig,9,173,Snore,1,29,2
326,grumpig,9,244,Psych Up,1,15,
326,grumpig,9,277,Magic Coat,1,21,
326,grumpig,9,316,Odor Sleuth,1,1,3
326,grumpig,9,316,Odor Sleuth,1,10,
326,grumpig,9,340,Bounce,1,60,
326,grumpig,9,371,Payback,1,37,
326,grumpig,9,408,Power Gem,1,55,
326,grumpig,9,428,Zen Headbutt,1,26,
326,grumpig,10,60,Psybeam,1,1,4
326,grumpig,10,60,Psybeam,1,14,
326,grumpig,10,94,Psychic,1,47,
326,grumpig,10,109,Confuse Ray,1,18,
326,grumpig,10,149,Psywave,1,1,2
326,grumpig,10,149,Psywave,1,7,
326,grumpig,10,150,Splash,1,1,1
326,grumpig,10,156,Rest,1,29,1
326,grumpig,10,173,Snore,1,29,2
326,grumpig,10,244,Psych Up,1,15,
326,grumpig,10,277,Magic Coat,1,21,
326,grumpig,10,316,Odor Sleuth,1,1,3
326,grumpig,10,316,Odor Sleuth,1,10,
326,grumpig,10,340,Bounce,1,60,
326,grumpig,10,371,Payback,1,37,
326,grumpig,10,408,Power Gem,1,55,
326,grumpig,10,428,Zen Headbutt,1,26,
326,grumpig,11,60,Psybeam,1,1,4
326,grumpig,11,60,Psybeam,1,14,
326,grumpig,11,94,Psychic,1,55,
326,grumpig,11,109,Confuse Ray,1,18,
326,grumpig,11,149,Psywave,1,1,2
326,grumpig,11,149,Psywave,1,7,
326,grumpig,11,150,Splash,1,1,1
326,grumpig,11,156,Rest,1,29,1
326,grumpig,11,173,Snore,1,29,2
326,grumpig,11,244,Psych Up,1,15,
326,grumpig,11,277,Magic Coat,1,21,
326,grumpig,11,316,Odor Sleuth,1,1,3
326,grumpig,11,316,Odor Sleuth,1,10,
326,grumpig,11,340,Bounce,1,68,
326,grumpig,11,371,Payback,1,47,
326,grumpig,11,408,Power Gem,1,60,
326,grumpig,11,428,Zen Headbutt,1,26,
326,grumpig,11,473,Psyshock,1,37,
326,grumpig,12,60,Psybeam,1,1,4
326,grumpig,12,60,Psybeam,1,16,
326,grumpig,12,94,Psychic,1,37,
326,grumpig,12,109,Confuse Ray,1,25,
326,grumpig,12,149,Psywave,1,1,2
326,grumpig,12,149,Psywave,1,7,
326,grumpig,12,150,Splash,1,1,1
326,grumpig,12,156,Rest,1,43,
326,grumpig,12,173,Snore,1,43,5
326,grumpig,12,244,Psych Up,1,19,
326,grumpig,12,277,Magic Coat,1,28,
326,grumpig,12,316,Odor Sleuth,1,1,3
326,grumpig,12,316,Odor Sleuth,1,10,
326,grumpig,12,340,Bounce,1,55,
326,grumpig,13,60,Psybeam,1,1,4
326,grumpig,13,60,Psybeam,1,16,
326,grumpig,13,94,Psychic,1,37,
326,grumpig,13,109,Confuse Ray,1,25,
326,grumpig,13,149,Psywave,1,1,2
326,grumpig,13,149,Psywave,1,7,
326,grumpig,13,150,Splash,1,1,1
326,grumpig,13,156,Rest,1,43,
326,grumpig,13,173,Snore,1,43,5
326,grumpig,13,244,Psych Up,1,19,
326,grumpig,13,277,Magic Coat,1,28,
326,grumpig,13,316,Odor Sleuth,1,1,3
326,grumpig,13,316,Odor Sleuth,1,10,
326,grumpig,13,340,Bounce,1,55,
326,grumpig,14,60,Psybeam,1,1,4
326,grumpig,14,60,Psybeam,1,14,
326,grumpig,14,94,Psychic,1,52,
326,grumpig,14,109,Confuse Ray,1,18,
326,grumpig,14,149,Psywave,1,1,2
326,grumpig,14,149,Psywave,1,7,
326,grumpig,14,150,Splash,1,1,1
326,grumpig,14,156,Rest,1,29,1
326,grumpig,14,173,Snore,1,29,2
326,grumpig,14,244,Psych Up,1,15,
326,grumpig,14,277,Magic Coat,1,21,
326,grumpig,14,316,Odor Sleuth,1,1,3
326,grumpig,14,316,Odor Sleuth,1,10,
326,grumpig,14,340,Bounce,1,60,
326,grumpig,14,371,Payback,1,46,
326,grumpig,14,408,Power Gem,1,35,
326,grumpig,14,428,Zen Headbutt,1,26,
326,grumpig,14,473,Psyshock,1,42,
326,grumpig,15,60,Psybeam,1,1,4
326,grumpig,15,60,Psybeam,1,14,
326,grumpig,15,94,Psychic,1,52,
326,grumpig,15,109,Confuse Ray,1,18,
326,grumpig,15,149,Psywave,1,1,2
326,grumpig,15,149,Psywave,1,7,
326,grumpig,15,150,Splash,1,1,1
326,grumpig,15,156,Rest,1,29,1
326,grumpig,15,173,Snore,1,29,2
326,grumpig,15,244,Psych Up,1,15,
326,grumpig,15,277,Magic Coat,1,21,
326,grumpig,15,316,Odor Sleuth,1,1,3
326,grumpig,15,316,Odor Sleuth,1,10,
326,grumpig,15,340,Bounce,1,60,
326,grumpig,15,371,Payback,1,46,
326,grumpig,15,408,Power Gem,1,35,
326,grumpig,15,428,Zen Headbutt,1,26,
326,grumpig,15,473,Psyshock,1,42,
326,grumpig,16,60,Psybeam,1,1,4
326,grumpig,16,60,Psybeam,1,14,1
326,grumpig,16,94,Psychic,1,52,1
326,grumpig,16,109,Confuse Ray,1,18,1
326,grumpig,16,149,Psywave,1,1,2
326,grumpig,16,149,Psywave,1,7,1
326,grumpig,16,150,Splash,1,1,1
326,grumpig,16,156,Rest,1,35,1
326,grumpig,16,173,Snore,1,35,2
326,grumpig,16,244,Psych Up,1,15,1
326,grumpig,16,277,Magic Coat,1,21,1
326,grumpig,16,298,Teeter Dance,1,32,1
326,grumpig,16,316,Odor Sleuth,1,1,3
326,grumpig,16,316,Odor Sleuth,1,10,1
326,grumpig,16,340,Bounce,1,60,1
326,grumpig,16,371,Payback,1,46,1
326,grumpig,16,408,Power Gem,1,29,1
