pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
475,gallade,8,14,Swords Dance,1,25,
475,gallade,8,14,Swords Dance,4,0,
475,gallade,8,15,Cut,4,0,
475,gallade,8,43,Leer,1,1,3
475,gallade,8,63,Hyper Beam,4,0,
475,gallade,8,70,Strength,4,0,
475,gallade,8,85,Thunderbolt,4,0,
475,gallade,8,86,Thunder Wave,4,0,
475,gallade,8,89,Earthquake,4,0,
475,gallade,8,92,Toxic,4,0,
475,gallade,8,93,Confusion,1,1,4
475,gallade,8,93,Confusion,1,6,
475,gallade,8,94,Psychic,4,0,
475,gallade,8,100,Teleport,1,1,6
475,gallade,8,100,Teleport,1,12,
475,gallade,8,104,Double Team,1,1,5
475,gallade,8,104,Double Team,1,10,
475,gallade,8,104,Double Team,4,0,
475,gallade,8,113,Light Screen,4,0,
475,gallade,8,115,Reflect,4,0,
475,gallade,8,138,Dream Eater,4,0,
475,gallade,8,148,Flash,4,0,
475,gallade,8,156,Rest,4,0,
475,gallade,8,157,Rock Slide,4,0,
475,gallade,8,163,Slash,1,22,
475,gallade,8,164,Substitute,4,0,
475,gallade,8,168,Thief,4,0,
475,gallade,8,182,Protect,1,50,
475,gallade,8,182,Protect,4,0,
475,gallade,8,203,Endure,4,0,
475,gallade,8,206,False Swipe,1,45,
475,gallade,8,206,False Swipe,4,0,
475,gallade,8,207,Swagger,4,0,
475,gallade,8,210,Fury Cutter,1,17,
475,gallade,8,213,Attract,4,0,
475,gallade,8,214,Sleep Talk,4,0,
475,gallade,8,216,Return,4,0,
475,gallade,8,218,Frustration,4,0,
475,gallade,8,219,Safeguard,4,0,
475,gallade,8,237,Hidden Power,4,0,
475,gallade,8,240,Rain Dance,4,0,
475,gallade,8,241,Sunny Day,4,0,
475,gallade,8,244,Psych Up,4,0,
475,gallade,8,247,Shadow Ball,4,0,
475,gallade,8,249,Rock Smash,4,0,
475,gallade,8,259,Torment,4,0,
475,gallade,8,263,Facade,4,0,
475,gallade,8,264,Focus Punch,4,0,
475,gallade,8,269,Taunt,4,0,
475,gallade,8,270,Helping Hand,1,36,
475,gallade,8,278,Recycle,4,0,
475,gallade,8,280,Brick Break,4,0,
475,gallade,8,285,Skill Swap,4,0,
475,gallade,8,289,Snatch,4,0,
475,gallade,8,290,Secret Power,4,0,
475,gallade,8,317,Rock Tomb,4,0,
475,gallade,8,332,Aerial Ace,4,0,
475,gallade,8,339,Bulk Up,4,0,
475,gallade,8,347,Calm Mind,4,0,
475,gallade,8,348,Leaf Blade,1,1,1
475,gallade,8,351,Shock Wave,4,0,
475,gallade,8,363,Natural Gift,4,0,
475,gallade,8,364,Feint,1,39,
475,gallade,8,370,Close Combat,1,53,
475,gallade,8,374,Fling,4,0,
475,gallade,8,398,Poison Jab,4,0,
475,gallade,8,400,Night Slash,1,1,2
475,gallade,8,404,X-Scissor,4,0,
475,gallade,8,409,Drain Punch,4,0,
475,gallade,8,411,Focus Blast,4,0,
475,gallade,8,416,Giga Impact,4,0,
475,gallade,8,427,Psycho Cut,1,31,
475,gallade,8,433,Trick Room,4,0,
475,gallade,8,444,Stone Edge,4,0,
475,gallade,8,445,Captivate,4,0,
475,gallade,8,447,Grass Knot,4,0,
475,gallade,8,451,Charge Beam,4,0,
475,gallade,9,7,Fire Punch,3,0,
475,gallade,9,8,Ice Punch,3,0,
475,gallade,9,9,Thunder Punch,3,0,
475,gallade,9,14,Swords Dance,1,25,
475,gallade,9,14,Swords Dance,4,0,
475,gallade,9,15,Cut,4,0,
475,gallade,9,43,Leer,1,1,3
475,gallade,9,63,Hyper Beam,4,0,
475,gallade,9,70,Strength,4,0,
475,gallade,9,85,Thunderbolt,4,0,
475,gallade,9,86,Thunder Wave,4,0,
475,gallade,9,89,Earthquake,4,0,
475,gallade,9,92,Toxic,4,0,
475,gallade,9,93,Confusion,1,1,4
475,gallade,9,93,Confusion,1,6,
475,gallade,9,94,Psychic,4,0,
475,gallade,9,100,Teleport,1,1,6
475,gallade,9,100,Teleport,1,12,
475,gallade,9,104,Double Team,1,1,5
475,gallade,9,104,Double Team,1,10,
475,gallade,9,104,Double Team,4,0,
475,gallade,9,113,Light Screen,4,0,
475,gallade,9,115,Reflect,4,0,
475,gallade,9,129,Swift,3,0,
475,gallade,9,138,Dream Eater,4,0,
475,gallade,9,148,Flash,4,0,
475,gallade,9,156,Rest,4,0,
475,gallade,9,157,Rock Slide,4,0,
475,gallade,9,163,Slash,1,22,
475,gallade,9,164,Substitute,4,0,
475,gallade,9,168,Thief,4,0,
475,gallade,9,173,Snore,3,0,
475,gallade,9,182,Protect,1,50,
475,gallade,9,182,Protect,4,0,
475,gallade,9,189,Mud-Slap,3,0,
475,gallade,9,203,Endure,4,0,
475,gallade,9,206,False Swipe,1,45,
475,gallade,9,206,False Swipe,4,0,
475,gallade,9,207,Swagger,4,0,
475,gallade,9,210,Fury Cutter,1,17,
475,gallade,9,210,Fury Cutter,3,0,
475,gallade,9,213,Attract,4,0,
475,gallade,9,214,Sleep Talk,4,0,
475,gallade,9,216,Return,4,0,
475,gallade,9,218,Frustration,4,0,
475,gallade,9,219,Safeguard,4,0,
475,gallade,9,237,Hidden Power,4,0,
475,gallade,9,240,Rain Dance,4,0,
475,gallade,9,241,Sunny Day,4,0,
475,gallade,9,244,Psych Up,4,0,
475,gallade,9,247,Shadow Ball,4,0,
475,gallade,9,249,Rock Smash,4,0,
475,gallade,9,259,Torment,4,0,
475,gallade,9,263,Facade,4,0,
475,gallade,9,264,Focus Punch,4,0,
475,gallade,9,269,Taunt,4,0,
475,gallade,9,270,Helping Hand,1,36,
475,gallade,9,270,Helping Hand,3,0,
475,gallade,9,271,Trick,3,0,
475,gallade,9,278,Recycle,4,0,
475,gallade,9,280,Brick Break,4,0,
475,gallade,9,282,Knock Off,3,0,
475,gallade,9,285,Skill Swap,4,0,
475,gallade,9,289,Snatch,4,0,
475,gallade,9,290,Secret Power,4,0,
475,gallade,9,317,Rock Tomb,4,0,
475,gallade,9,324,Signal Beam,3,0,
475,gallade,9,332,Aerial Ace,4,0,
475,gallade,9,339,Bulk Up,4,0,
475,gallade,9,347,Calm Mind,4,0,
475,gallade,9,348,Leaf Blade,1,1,1
475,gallade,9,351,Shock Wave,4,0,
475,gallade,9,363,Natural Gift,4,0,
475,gallade,9,364,Feint,1,39,
475,gallade,9,370,Close Combat,1,53,
475,gallade,9,374,Fling,4,0,
475,gallade,9,398,Poison Jab,4,0,
475,gallade,9,400,Night Slash,1,1,2
475,gallade,9,404,X-Scissor,4,0,
475,gallade,9,409,Drain Punch,4,0,
475,gallade,9,410,Vacuum Wave,3,0,
475,gallade,9,411,Focus Blast,4,0,
475,gallade,9,416,Giga Impact,4,0,
475,gallade,9,427,Psycho Cut,1,31,
475,gallade,9,428,Zen Headbutt,3,0,
475,gallade,9,433,Trick Room,4,0,
475,gallade,9,444,Stone Edge,4,0,
475,gallade,9,445,Captivate,4,0,
475,gallade,9,447,Grass Knot,4,0,
475,gallade,9,451,Charge Beam,4,0,
475,gallade,10,7,Fire Punch,3,0,
475,gallade,10,8,Ice Punch,3,0,
475,gallade,10,9,Thunder Punch,3,0,
475,gallade,10,14,Swords Dance,1,25,
475,gallade,10,14,Swords Dance,4,0,
475,gallade,10,15,Cut,4,0,
475,gallade,10,29,Headbutt,3,0,
475,gallade,10,43,Leer,1,1,3
475,gallade,10,63,Hyper Beam,4,0,
475,gallade,10,67,Low Kick,3,0,
475,gallade,10,70,Strength,4,0,
475,gallade,10,85,Thunderbolt,4,0,
475,gallade,10,86,Thunder Wave,4,0,
475,gallade,10,89,Earthquake,4,0,
475,gallade,10,92,Toxic,4,0,
475,gallade,10,93,Confusion,1,1,4
475,gallade,10,93,Confusion,1,6,
475,gallade,10,94,Psychic,4,0,
475,gallade,10,100,Teleport,1,1,6
475,gallade,10,100,Teleport,1,12,
475,gallade,10,104,Double Team,1,1,5
475,gallade,10,104,Double Team,1,10,
475,gallade,10,104,Double Team,4,0,
475,gallade,10,113,Light Screen,4,0,
475,gallade,10,115,Reflect,4,0,
475,gallade,10,129,Swift,3,0,
475,gallade,10,138,Dream Eater,4,0,
475,gallade,10,148,Flash,4,0,
475,gallade,10,156,Rest,4,0,
475,gallade,10,157,Rock Slide,4,0,
475,gallade,10,163,Slash,1,22,
475,gallade,10,164,Substitute,4,0,
475,gallade,10,168,Thief,4,0,
475,gallade,10,173,Snore,3,0,
475,gallade,10,182,Protect,1,50,
475,gallade,10,182,Protect,4,0,
475,gallade,10,189,Mud-Slap,3,0,
475,gallade,10,203,Endure,4,0,
475,gallade,10,206,False Swipe,1,45,
475,gallade,10,206,False Swipe,4,0,
475,gallade,10,207,Swagger,4,0,
475,gallade,10,210,Fury Cutter,1,17,
475,gallade,10,210,Fury Cutter,3,0,
475,gallade,10,213,Attract,4,0,
475,gallade,10,214,Sleep Talk,4,0,
475,gallade,10,216,Return,4,0,
475,gallade,10,218,Frustration,4,0,
475,gallade,10,219,Safeguard,4,0,
475,gallade,10,220,Pain Split,3,0,
475,gallade,10,237,Hidden Power,4,0,
475,gallade,10,240,Rain Dance,4,0,
475,gallade,10,241,Sunny Day,4,0,
475,gallade,10,244,Psych Up,4,0,
475,gallade,10,247,Shadow Ball,4,0,
475,gallade,10,249,Rock Smash,4,0,
475,gallade,10,259,Torment,4,0,
475,gallade,10,263,Facade,4,0,
475,gallade,10,264,Focus Punch,4,0,
475,gallade,10,269,Taunt,4,0,
475,gallade,10,270,Helping Hand,1,36,
475,gallade,10,270,Helping Hand,3,0,
475,gallade,10,271,Trick,3,0,
475,gallade,10,277,Magic Coat,3,0,
475,gallade,10,278,Recycle,4,0,
475,gallade,10,280,Brick Break,4,0,
475,gallade,10,282,Knock Off,3,0,
475,gallade,10,285,Skill Swap,4,0,
475,gallade,10,289,Snatch,4,0,
475,gallade,10,290,Secret Power,4,0,
475,gallade,10,317,Rock Tomb,4,0,
475,gallade,10,324,Signal Beam,3,0,
475,gallade,10,332,Aerial Ace,4,0,
475,gallade,10,339,Bulk Up,4,0,
475,gallade,10,347,Calm Mind,4,0,
475,gallade,10,348,Leaf Blade,1,1,1
475,gallade,10,351,Shock Wave,4,0,
475,gallade,10,363,Natural Gift,4,0,
475,gallade,10,364,Feint,1,39,
475,gallade,10,370,Close Combat,1,53,
475,gallade,10,374,Fling,4,0,
475,gallade,10,398,Poison Jab,4,0,
475,gallade,10,400,Night Slash,1,1,2
475,gallade,10,404,X-Scissor,4,0,
475,gallade,10,409,Drain Punch,4,0,
475,gallade,10,410,Vacuum Wave,3,0,
