pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
213,shuckle,3,29,Headbutt,4,0,
213,shuckle,3,35,Wrap,1,9,
213,shuckle,3,70,Strength,4,0,
213,shuckle,3,89,Earthquake,4,0,
213,shuckle,3,91,Dig,4,0,
213,shuckle,3,92,Toxic,4,0,
213,shuckle,3,104,Double Team,4,0,
213,shuckle,3,110,Withdraw,1,1,2
213,shuckle,3,111,Defense Curl,4,0,
213,shuckle,3,117,Bide,1,28,
213,shuckle,3,132,Constrict,1,1,1
213,shuckle,3,148,Flash,4,0,
213,shuckle,3,156,Rest,1,37,
213,shuckle,3,156,Rest,4,0,
213,shuckle,3,173,Snore,4,0,
213,shuckle,3,174,Curse,4,0,
213,shuckle,3,182,Protect,4,0,
213,shuckle,3,188,Sludge Bomb,4,0,
213,shuckle,3,189,Mud-Slap,4,0,
213,shuckle,3,201,Sandstorm,4,0,
213,shuckle,3,203,Endure,4,0,
213,shuckle,3,205,Rollout,4,0,
213,shuckle,3,207,Swagger,4,0,
213,shuckle,3,213,Attract,4,0,
213,shuckle,3,214,Sleep Talk,4,0,
213,shuckle,3,216,Return,4,0,
213,shuckle,3,218,Frustration,4,0,
213,shuckle,3,219,Safeguard,1,23,
213,shuckle,3,227,Encore,1,14,
213,shuckle,3,230,Sweet Scent,2,0,
213,shuckle,3,237,Hidden Power,4,0,
213,shuckle,3,241,Sunny Day,4,0,
213,shuckle,3,249,Rock Smash,4,0,
213,shuckle,4,29,Headbutt,4,0,
213,shuckle,4,35,Wrap,1,9,
213,shuckle,4,70,Strength,4,0,
213,shuckle,4,89,Earthquake,4,0,
213,shuckle,4,91,Dig,4,0,
213,shuckle,4,92,Toxic,4,0,
213,shuckle,4,104,Double Team,4,0,
213,shuckle,4,110,Withdraw,1,1,2
213,shuckle,4,111,Defense Curl,4,0,
213,shuckle,4,117,Bide,1,28,
213,shuckle,4,132,Constrict,1,1,1
213,shuckle,4,148,Flash,4,0,
213,shuckle,4,156,Rest,1,37,
213,shuckle,4,156,Rest,4,0,
213,shuckle,4,173,Snore,4,0,
213,shuckle,4,174,Curse,4,0,
213,shuckle,4,182,Protect,4,0,
213,shuckle,4,188,Sludge Bomb,4,0,
213,shuckle,4,189,Mud-Slap,4,0,
213,shuckle,4,201,Sandstorm,4,0,
213,shuckle,4,203,Endure,4,0,
213,shuckle,4,205,Rollout,4,0,
213,shuckle,4,207,Swagger,4,0,
213,shuckle,4,213,Attract,4,0,
213,shuckle,4,214,Sleep Talk,4,0,
213,shuckle,4,216,Return,4,0,
213,shuckle,4,218,Frustration,4,0,
213,shuckle,4,219,Safeguard,1,23,
213,shuckle,4,227,Encore,1,14,
213,shuckle,4,230,Sweet Scent,2,0,
213,shuckle,4,237,Hidden Power,4,0,
213,shuckle,4,241,Sunny Day,4,0,
213,shuckle,4,249,Rock Smash,4,0,
213,shuckle,5,35,Wrap,1,9,
213,shuckle,5,70,Strength,4,0,
213,shuckle,5,89,Earthquake,4,0,
213,shuckle,5,91,Dig,4,0,
213,shuckle,5,92,Toxic,4,0,
213,shuckle,5,104,Double Team,4,0,
213,shuckle,5,110,Withdraw,1,1,2
213,shuckle,5,117,Bide,1,28,
213,shuckle,5,132,Constrict,1,1,1
213,shuckle,5,148,Flash,4,0,
213,shuckle,5,156,Rest,1,37,
213,shuckle,5,156,Rest,4,0,
213,shuckle,5,182,Protect,4,0,
213,shuckle,5,188,Sludge Bomb,4,0,
213,shuckle,5,201,Sandstorm,4,0,
213,shuckle,5,213,Attract,4,0,
213,shuckle,5,216,Return,4,0,
213,shuckle,5,218,Frustration,4,0,
213,shuckle,5,219,Safeguard,1,23,
213,shuckle,5,219,Safeguard,4,0,
213,shuckle,5,227,Encore,1,14,
213,shuckle,5,230,Sweet Scent,2,0,
213,shuckle,5,237,Hidden Power,4,0,
213,shuckle,5,241,Sunny Day,4,0,
213,shuckle,5,249,Rock Smash,4,0,
213,shuckle,5,263,Facade,4,0,
213,shuckle,5,290,Secret Power,4,0,
213,shuckle,5,317,Rock Tomb,4,0,
213,shuckle,6,34,Body Slam,3,0,
213,shuckle,6,35,Wrap,1,9,
213,shuckle,6,38,Double-Edge,3,0,
213,shuckle,6,70,Strength,4,0,
213,shuckle,6,89,Earthquake,4,0,
213,shuckle,6,91,Dig,4,0,
213,shuckle,6,92,Toxic,4,0,
213,shuckle,6,102,Mimic,3,0,
213,shuckle,6,104,Double Team,4,0,
213,shuckle,6,110,Withdraw,1,1,2
